:Data_list: ace_mag_1m.txt
:Created: 2024 May 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 23  0707   60453   25620    0     2.9     2.5    -6.2     7.3   -58.1    40.7
2024 05 23  0708   60453   25680    0     3.5     2.9    -5.6     7.2   -51.0    39.1
2024 05 23  0709   60453   25740    0     3.2     3.7    -5.2     7.2   -46.8    48.7
2024 05 23  0710   60453   25800    0     2.4     4.4    -5.1     7.1   -45.3    60.9
2024 05 23  0711   60453   25860    0     2.9     4.2    -4.9     7.1   -43.9    55.6
2024 05 23  0712   60453   25920    0     2.9     5.2    -3.5     6.9   -30.9    60.8
2024 05 23  0713   60453   25980    0     2.5     4.9    -3.9     6.8   -35.6    62.8
2024 05 23  0714   60453   26040    0     2.8     5.3    -3.3     6.8   -29.3    62.4
2024 05 23  0715   60453   26100    0     3.0     5.0    -3.9     7.1   -33.8    58.9
2024 05 23  0716   60453   26160    0     3.1     4.9    -4.2     7.2   -36.0    57.6
2024 05 23  0717   60453   26220    0     3.2     4.7    -4.4     7.2   -38.1    56.0
2024 05 23  0718   60453   26280    0     3.2     5.4    -2.5     6.8   -21.5    59.3
2024 05 23  0719   60453   26340    0     3.3     5.7    -1.8     6.8   -15.6    59.8
2024 05 23  0720   60453   26400    0     3.3     5.6    -1.8     6.8   -15.6    59.4
2024 05 23  0721   60453   26460    0     2.8     5.9     1.1     6.6     9.5    64.7
2024 05 23  0722   60453   26520    0     2.6     6.0     1.5     6.7    12.6    66.3
2024 05 23  0723   60453   26580    0     2.6     5.9     1.6     6.7    13.6    66.4
2024 05 23  0724   60453   26640    0     2.5     6.1     1.3     6.7    11.0    67.9
2024 05 23  0725   60453   26700    0     2.4     6.2    -0.8     6.7    -6.5    69.3
2024 05 23  0726   60453   26760    0     1.2     5.8    -3.2     6.7   -28.5    78.3
2024 05 23  0727   60453   26820    0     1.8     3.9    -5.3     6.8   -51.0    64.6
