:Data_list: ace_mag_1m.txt
:Created: 2016 May 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 09  0707   57517   25620    0     4.2    -4.7    -2.0     6.6   -18.0   311.7
2016 05 09  0708   57517   25680    0     3.6    -5.1    -2.3     6.7   -20.2   305.3
2016 05 09  0709   57517   25740    0     3.4    -5.3    -1.9     6.6   -17.2   302.7
2016 05 09  0710   57517   25800    0     3.6    -4.6     0.9     5.9     8.5   308.0
2016 05 09  0711   57517   25860    0     3.4    -5.2     0.1     6.2     1.2   303.0
2016 05 09  0712   57517   25920    0     3.0    -5.3    -1.9     6.3   -17.1   299.4
2016 05 09  0713   57517   25980    0     3.1    -5.2    -2.2     6.4   -19.9   301.0
2016 05 09  0714   57517   26040    0     3.6    -4.5    -1.4     5.9   -13.9   308.5
2016 05 09  0715   57517   26100    0     4.7    -3.8     1.1     6.2    10.4   320.8
2016 05 09  0716   57517   26160    0     4.8    -4.0    -0.2     6.3    -1.8   320.7
2016 05 09  0717   57517   26220    0     4.5    -4.3    -0.8     6.3    -7.5   316.3
2016 05 09  0718   57517   26280    0     4.5    -3.9    -1.5     6.2   -14.3   319.0
2016 05 09  0719   57517   26340    0     5.0    -2.4    -2.8     6.2   -26.9   334.4
2016 05 09  0720   57517   26400    0     4.6    -3.9    -1.2     6.1   -11.5   319.8
2016 05 09  0721   57517   26460    0     4.0    -4.0    -2.4     6.1   -23.2   314.8
2016 05 09  0722   57517   26520    0     3.8    -4.0    -3.0     6.3   -28.6   313.5
2016 05 09  0723   57517   26580    0     4.0    -4.1    -3.5     6.7   -31.3   314.3
2016 05 09  0724   57517   26640    0     3.8    -3.4    -4.2     6.6   -39.0   318.0
2016 05 09  0725   57517   26700    0     3.4    -3.5    -4.7     6.8   -43.7   314.8
2016 05 09  0726   57517   26760    0     3.0    -4.9    -3.4     6.7   -30.8   302.0
2016 05 09  0727   57517   26820    0     2.0    -6.0    -2.3     6.7   -20.2   288.2
2016 05 09  0728   57517   26880    0     1.9    -5.9    -2.7     6.7   -23.8   287.6
2016 05 09  0729   57517   26940    0     2.4    -4.8    -3.8     6.6   -35.1   296.6
2016 05 09  0730   57517   27000    0     2.9    -3.8    -4.8     6.8   -45.1   306.6
2016 05 09  0731   57517   27060    0     3.5    -3.9    -4.4     6.8   -40.0   312.4
2016 05 09  0732   57517   27120    0     3.6    -4.2    -4.1     6.9   -37.0   310.5
2016 05 09  0733   57517   27180    0     4.5    -1.9    -4.2     6.4   -40.5   337.1
2016 05 09  0734   57517   27240    0     4.0    -3.9    -3.6     6.6   -33.3   315.5
2016 05 09  0735   57517   27300    0     2.6    -4.0    -2.0     5.2   -22.7   302.9
2016 05 09  0736   57517   27360    0     0.4    -5.8    -0.9     5.9    -9.2   273.6
2016 05 09  0737   57517   27420    0    -2.2    -5.9    -0.3     6.3    -2.4   249.5
