:Data_list: ace_mag_1m.txt
:Created: 2018 Jun 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 23  0709   58292   25740    0    -8.5     5.3     7.7    12.7    37.4   148.3
2018 06 23  0710   58292   25800    0    -8.4     5.3     7.7    12.6    38.0   147.6
2018 06 23  0711   58292   25860    0    -8.4     5.2     7.5    12.4    37.0   148.5
2018 06 23  0712   58292   25920    0    -7.6     5.3     8.2    12.4    41.6   145.3
2018 06 23  0713   58292   25980    0    -8.6     5.4     7.2    12.5    35.3   147.9
2018 06 23  0714   58292   26040    0    -9.9     4.8     6.2    12.7    29.4   154.1
2018 06 23  0715   58292   26100    0    -9.8     4.4     6.4    12.5    30.9   155.8
2018 06 23  0716   58292   26160    0    -9.4     4.1     6.7    12.3    33.0   156.5
2018 06 23  0717   58292   26220    0    -9.0     4.3     6.8    12.1    34.3   154.3
2018 06 23  0718   58292   26280    0    -8.1     6.2     6.8    12.2    33.7   142.6
2018 06 23  0719   58292   26340    0    -6.9     7.3     7.0    12.3    35.0   133.1
2018 06 23  0720   58292   26400    0    -7.4     7.1     7.2    12.5    35.1   135.9
2018 06 23  0721   58292   26460    0    -7.6     6.9     6.9    12.4    34.0   138.0
2018 06 23  0722   58292   26520    0    -9.9     4.1     6.9    12.7    32.8   157.7
2018 06 23  0723   58292   26580    0   -10.0     4.2     6.6    12.7    31.4   157.4
2018 06 23  0724   58292   26640    0   -10.1     3.9     6.7    12.7    31.6   159.1
2018 06 23  0725   58292   26700    0    -6.3     9.2     3.1    11.6    15.5   124.5
2018 06 23  0726   58292   26760    0    -7.0     8.0     5.5    12.0    27.2   131.4
2018 06 23  0727   58292   26820    0    -6.5     8.4     5.1    11.8    25.8   127.7
2018 06 23  0728   58292   26880    0    -7.9     7.8     4.8    12.1    23.5   135.3
2018 06 23  0729   58292   26940    0    -8.5     6.7     5.9    12.3    28.5   141.7
2018 06 23  0730   58292   27000    0    -7.3     7.7     6.4    12.4    31.1   133.2
2018 06 23  0731   58292   27060    0    -7.5     7.7     6.4    12.5    30.6   134.3
2018 06 23  0732   58292   27120    0    -6.6     7.6     7.4    12.5    36.2   131.2
2018 06 23  0733   58292   27180    0    -6.6     7.8     7.3    12.5    35.6   130.3
2018 06 23  0734   58292   27240    0    -8.7     7.2     5.5    12.6    26.1   140.1
2018 06 23  0735   58292   27300    0    -8.8     6.7     6.0    12.5    28.6   142.7
2018 06 23  0736   58292   27360    0    -6.8     8.4     6.1    12.4    29.5   128.7
2018 06 23  0737   58292   27420    0    -6.4     8.8     5.4    12.2    26.5   126.0
2018 06 23  0738   58292   27480    0    -7.2     8.0     6.3    12.5    30.5   132.2
2018 06 23  0739   58292   27540    0    -6.0     8.0     7.4    12.4    36.7   127.0
2018 06 23  0740   58292   27600    0    -7.4     6.7     7.6    12.5    37.3   137.9
2018 06 23  0741   58292   27660    0    -7.7     6.0     8.0    12.6    39.5   142.0
2018 06 23  0742   58292   27720    0    -7.7     5.5     8.0    12.4    40.2   144.2
2018 06 23  0743   58292   27780    0    -8.5     5.5     3.3    10.7    18.2   147.1
2018 06 23  0744   58292   27840    0   -10.0     4.4     2.5    11.2    13.0   156.1
2018 06 23  0745   58292   27900    0   -10.3     5.1     0.6    11.5     2.9   153.6
2018 06 23  0746   58292   27960    0   -10.2     5.2    -0.0    11.5    -0.2   153.3
2018 06 23  0747   58292   28020    0    -8.4     4.3    -6.2    11.3   -33.0   152.9
2018 06 23  0748   58292   28080    0    -7.6     3.3    -7.4    11.1   -41.8   156.4
2018 06 23  0749   58292   28140    0    -7.2     3.2    -7.9    11.1   -45.0   156.2
2018 06 23  0750   58292   28200    0    -7.6     3.8    -6.8    10.9   -38.6   153.3
2018 06 23  0751   58292   28260    0    -7.3     2.5    -8.1    11.2   -46.4   160.9
2018 06 23  0752   58292   28320    0    -7.1     3.4    -3.6     8.6   -24.6   154.4
2018 06 23  0753   58292   28380    0    -5.1     6.7     7.4    11.2    41.3   127.5
2018 06 23  0754   58292   28440    0    -4.8     7.0     8.0    11.6    43.3   124.4
2018 06 23  0755   58292   28500    0    -6.4     6.3     7.2    11.5    38.6   135.7
2018 06 23  0756   58292   28560    0    -4.9     7.2     7.4    11.4    40.3   124.3
2018 06 23  0757   58292   28620    0    -5.8     7.2     7.0    11.6    36.9   129.0
2018 06 23  0758   58292   28680    0    -6.8     7.2     6.3    11.7    32.7   133.2
2018 06 23  0759   58292   28740    0    -7.7     5.5    -3.0     9.9   -17.3   144.6
2018 06 23  0800   58292   28800    0    -6.5     7.8    -2.6    10.5   -14.1   130.0
2018 06 23  0801   58292   28860    0    -6.1     8.3     3.9    11.0    20.8   126.4
2018 06 23  0802   58292   28920    0    -5.5     7.5     6.1    11.1    33.3   126.5
2018 06 23  0803   58292   28980    0    -6.6     7.6     4.3    10.9    23.0   130.9
2018 06 23  0804   58292   29040    0    -8.0     9.4     0.6    12.4     2.8   130.7
2018 06 23  0805   58292   29100    0    -8.5     9.7    -0.1    12.9    -0.2   131.0
2018 06 23  0806   58292   29160    0    -8.8     9.2    -0.7    12.7    -3.0   133.6
2018 06 23  0807   58292   29220    0    -8.7     9.2    -0.5    12.7    -2.1   133.3
2018 06 23  0808   58292   29280    0    -3.1     6.8    -9.7    12.2   -52.2   114.3
2018 06 23  0809   58292   29340    0    -2.0     6.1   -10.6    12.4   -58.8   108.1
2018 06 23  0810   58292   29400    0    -4.1     6.9    -9.6    12.5   -50.2   121.1
2018 06 23  0811   58292   29460    0    -5.4     8.3    -8.1    12.8   -39.0   123.1
2018 06 23  0812   58292   29520    0    -6.6     9.2    -6.1    12.9   -28.6   125.8
2018 06 23  0813   58292   29580    0    -7.1     9.9    -3.4    12.6   -15.5   125.5
2018 06 23  0814   58292   29640    0    -7.2    10.1    -2.6    12.7   -11.7   125.7
2018 06 23  0815   58292   29700    0    -7.9     9.7    -3.4    13.0   -15.2   129.2
2018 06 23  0816   58292   29760    0    -7.7     9.6    -4.1    13.0   -18.5   128.7
2018 06 23  0817   58292   29820    0    -7.5     9.3    -5.6    13.2   -25.1   128.9
2018 06 23  0818   58292   29880    0    -7.1     8.7    -6.7    13.1   -30.8   129.2
2018 06 23  0819   58292   29940    0    -6.5     8.6    -7.3    13.0   -34.1   127.1
2018 06 23  0820   58292   30000    0    -6.9     8.4    -7.0    12.9   -32.8   129.3
2018 06 23  0821   58292   30060    0    -7.6     7.9    -7.1    13.0   -32.9   133.9
2018 06 23  0822   58292   30120    0    -8.3     7.6    -6.2    12.9   -29.0   137.4
2018 06 23  0823   58292   30180    0    -9.4     7.9    -4.1    12.9   -18.7   140.2
2018 06 23  0824   58292   30240    0    -9.5     8.5    -2.6    13.0   -11.6   138.0
2018 06 23  0825   58292   30300    0    -9.5     8.7    -2.4    13.1   -10.6   137.4
2018 06 23  0826   58292   30360    0    -9.3     8.2    -3.5    12.9   -15.7   138.5
2018 06 23  0827   58292   30420    0    -8.4     7.9    -5.7    12.9   -26.1   136.9
2018 06 23  0828   58292   30480    0    -8.6     7.9    -5.7    13.0   -26.0   137.4
2018 06 23  0829   58292   30540    0    -8.4     7.8    -6.0    13.0   -27.8   137.3
2018 06 23  0830   58292   30600    0    -8.3     7.7    -6.2    12.9   -28.8   137.0
2018 06 23  0831   58292   30660    0    -8.4     7.6    -5.8    12.7   -27.0   137.9
2018 06 23  0832   58292   30720    0    -4.8     6.3   -10.6    13.2   -53.3   127.2
2018 06 23  0833   58292   30780    0    -3.5     5.4   -11.7    13.4   -61.1   123.0
2018 06 23  0834   58292   30840    0    -2.1     4.7   -12.6    13.6   -68.0   114.0
