:Data_list: ace_mag_1m.txt
:Created: 2024 Sep 20 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 09 20  0707   60573   25620    0    -4.1     4.7     0.1     6.2     0.6   130.6
2024 09 20  0708   60573   25680    0    -4.6     4.9     0.2     6.8     1.9   133.0
2024 09 20  0709   60573   25740    0    -4.5     4.9     0.3     6.7     2.2   132.8
2024 09 20  0710   60573   25800    0    -4.5     5.0     0.2     6.7     1.7   132.2
2024 09 20  0711   60573   25860    0    -4.5     5.0     0.1     6.7     1.2   131.9
2024 09 20  0712   60573   25920    0    -4.5     4.9    -0.1     6.7    -0.8   132.5
2024 09 20  0713   60573   25980    0    -4.5     5.0     0.1     6.8     0.9   132.2
2024 09 20  0714   60573   26040    0    -4.2     5.3    -0.2     6.8    -1.8   128.7
2024 09 20  0715   60573   26100    0    -4.0     5.2    -0.3     6.6    -2.7   127.6
2024 09 20  0716   60573   26160    0    -4.0     5.3    -0.5     6.6    -4.1   126.6
2024 09 20  0717   60573   26220    0    -3.8     5.4    -0.8     6.7    -7.3   124.7
2024 09 20  0718   60573   26280    0    -5.3     3.8     0.1     6.5     1.1   143.8
2024 09 20  0719   60573   26340    0    -5.0     4.3    -0.1     6.6    -0.7   139.8
2024 09 20  0720   60573   26400    0    -5.4     3.6    -0.0     6.5    -0.2   146.7
2024 09 20  0721   60573   26460    0    -4.6     4.3    -0.8     6.3    -7.1   137.1
2024 09 20  0722   60573   26520    0    -5.2     3.8    -0.0     6.4    -0.2   143.3
2024 09 20  0723   60573   26580    0    -5.9     2.6     0.6     6.5     5.4   156.4
2024 09 20  0724   60573   26640    0    -5.9     2.1     1.1     6.4    10.1   160.4
2024 09 20  0725   60573   26700    0    -6.0     1.7     1.2     6.4    11.0   163.8
2024 09 20  0726   60573   26760    0    -6.3     1.2     1.3     6.6    11.7   169.3
2024 09 20  0727   60573   26820    0    -6.2     2.0     0.2     6.5     1.6   161.9
2024 09 20  0728   60573   26880    0    -6.1     2.3    -0.1     6.5    -0.8   159.3
2024 09 20  0729   60573   26940    0    -6.1     2.5    -0.2     6.6    -1.7   157.7
2024 09 20  0730   60573   27000    0    -6.0     2.6    -0.2     6.5    -2.1   156.1
2024 09 20  0731   60573   27060    0    -6.0     2.7    -0.6     6.6    -4.9   156.0
2024 09 20  0732   60573   27120    0    -6.0     2.6    -0.4     6.6    -3.9   156.8
2024 09 20  0733   60573   27180    0    -5.8     3.0    -0.8     6.5    -6.8   152.6
2024 09 20  0734   60573   27240    0    -5.7     3.0    -1.1     6.5    -9.9   152.4
2024 09 20  0735   60573   27300    0    -5.9     2.8    -1.1     6.6   -10.0   154.8
2024 09 20  0736   60573   27360    0    -5.7     2.5    -1.7     6.5   -15.4   156.2
2024 09 20  0737   60573   27420    0    -6.0     1.6    -2.0     6.5   -17.9   165.4
2024 09 20  0738   60573   27480    0    -5.7     1.7    -2.2     6.4   -20.1   163.5
2024 09 20  0739   60573   27540    0    -4.5     3.8    -0.9     5.9    -8.4   139.5
2024 09 20  0740   60573   27600    0    -5.3     2.4    -2.4     6.3   -22.3   155.3
2024 09 20  0741   60573   27660    0    -5.5     2.2    -2.3     6.3   -21.1   158.1
2024 09 20  0742   60573   27720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 09 20  0743   60573   27780    0    -5.4     3.3    -1.5     6.5   -13.7   148.8
2024 09 20  0744   60573   27840    0    -5.4     3.7    -1.3     6.6   -11.3   145.5
2024 09 20  0745   60573   27900    0    -5.0     4.0    -0.9     6.5    -8.4   141.7
2024 09 20  0746   60573   27960    0    -4.8     4.2    -0.8     6.4    -6.9   139.3
2024 09 20  0747   60573   28020    0    -5.0     4.0    -1.2     6.5   -10.4   141.3
2024 09 20  0748   60573   28080    0    -5.2     3.7    -1.3     6.5   -11.5   144.4
2024 09 20  0749   60573   28140    0    -5.5     3.0    -1.6     6.5   -14.3   151.0
2024 09 20  0750   60573   28200    0    -5.5     2.9    -1.8     6.5   -15.7   152.0
2024 09 20  0751   60573   28260    0    -5.4     3.2    -1.8     6.6   -15.6   149.4
2024 09 20  0752   60573   28320    0    -5.3     3.7    -1.5     6.6   -13.0   145.0
2024 09 20  0753   60573   28380    0    -5.3     3.6    -1.5     6.6   -12.9   146.2
2024 09 20  0754   60573   28440    0    -5.0     4.1    -1.1     6.6    -9.8   140.4
2024 09 20  0755   60573   28500    0    -5.1     4.1    -0.6     6.6    -5.5   141.2
2024 09 20  0756   60573   28560    0    -5.1     4.1    -0.5     6.6    -4.3   141.2
2024 09 20  0757   60573   28620    0    -5.5     3.5    -0.3     6.6    -2.8   147.4
2024 09 20  0758   60573   28680    0    -5.4     3.6    -0.5     6.5    -4.4   146.3
2024 09 20  0759   60573   28740    0    -5.4     3.5    -0.8     6.5    -7.1   146.8
2024 09 20  0800   60573   28800    0    -5.9     2.9     0.1     6.6     1.2   154.2
2024 09 20  0801   60573   28860    0    -6.1     2.5     0.3     6.6     3.0   157.9
2024 09 20  0802   60573   28920    0    -6.2     2.1     0.5     6.6     4.1   161.3
2024 09 20  0803   60573   28980    0    -6.2     2.2    -0.4     6.6    -3.4   160.7
2024 09 20  0804   60573   29040    0    -6.1     2.6    -0.2     6.6    -1.9   157.1
2024 09 20  0805   60573   29100    0    -6.1     2.5    -0.1     6.6    -1.2   157.3
2024 09 20  0806   60573   29160    0    -6.2     2.1    -0.2     6.6    -1.7   161.6
2024 09 20  0807   60573   29220    0    -6.2     1.9    -0.1     6.5    -0.9   162.7
2024 09 20  0808   60573   29280    0    -6.3     1.4     0.2     6.5     1.9   167.1
2024 09 20  0809   60573   29340    0    -6.4     1.1    -0.3     6.5    -2.4   169.9
2024 09 20  0810   60573   29400    0    -6.1     1.7    -0.9     6.4    -7.7   164.8
2024 09 20  0811   60573   29460    0    -5.6     2.9    -0.8     6.4    -7.5   153.1
2024 09 20  0812   60573   29520    0    -5.6     3.0    -0.7     6.4    -6.5   151.9
2024 09 20  0813   60573   29580    0    -5.7     3.2    -0.5     6.5    -4.1   150.4
2024 09 20  0814   60573   29640    0    -5.4     3.4    -0.7     6.5    -5.9   147.7
2024 09 20  0815   60573   29700    0    -5.3     3.8    -0.3     6.5    -3.0   144.0
2024 09 20  0816   60573   29760    0    -5.4     3.6    -0.4     6.5    -3.7   145.8
2024 09 20  0817   60573   29820    0    -5.3     3.8    -0.7     6.5    -5.8   144.6
2024 09 20  0818   60573   29880    0    -5.3     3.7    -1.1     6.6    -9.4   144.8
2024 09 20  0819   60573   29940    0    -5.5     3.4    -1.2     6.6   -10.2   148.6
2024 09 20  0820   60573   30000    0    -5.6     3.3    -1.2     6.6   -10.9   149.1
2024 09 20  0821   60573   30060    0    -5.6     3.4    -1.1     6.6    -9.5   148.5
2024 09 20  0822   60573   30120    0    -5.5     3.5    -1.0     6.6    -8.9   147.7
2024 09 20  0823   60573   30180    0    -5.4     3.6    -1.1     6.6    -9.7   146.5
2024 09 20  0824   60573   30240    0    -5.7     3.2    -1.1     6.6    -9.8   150.6
2024 09 20  0825   60573   30300    0    -6.1     2.7    -0.3     6.7    -2.2   155.9
2024 09 20  0826   60573   30360    0    -6.2     2.5     0.3     6.6     2.7   158.1
2024 09 20  0827   60573   30420    0    -6.1     2.6     0.6     6.6     4.9   157.3
2024 09 20  0828   60573   30480    0    -6.0     2.7     0.7     6.7     5.7   155.6
2024 09 20  0829   60573   30540    0    -6.0     2.6     1.0     6.6     8.7   156.8
2024 09 20  0830   60573   30600    0    -5.8     2.8     1.0     6.6     8.6   154.1
2024 09 20  0831   60573   30660    0    -5.8     3.0     0.7     6.6     6.5   152.8
2024 09 20  0832   60573   30720    0    -5.6     3.0     1.1     6.5    10.0   151.8
2024 09 20  0833   60573   30780    0    -5.6     2.9     1.5     6.5    13.4   152.6
2024 09 20  0834   60573   30840    0    -5.4     3.2     1.5     6.5    13.2   149.5
2024 09 20  0835   60573   30900    0    -5.4     3.1     1.5     6.4    13.8   149.8
2024 09 20  0836   60573   30960    0    -5.6     3.1     0.7     6.5     6.3   151.2
2024 09 20  0837   60573   31020    0    -5.7     3.1     0.8     6.5     6.7   151.2
2024 09 20  0838   60573   31080    0    -5.6     3.3     0.8     6.5     7.4   149.6
2024 09 20  0839   60573   31140    0    -5.3     3.6     0.9     6.5     7.8   145.5
2024 09 20  0840   60573   31200    0    -5.2     3.7     1.3     6.5    11.8   144.7
2024 09 20  0841   60573   31260    0    -4.9     4.1     0.7     6.4     6.6   140.5
2024 09 20  0842   60573   31320    0    -5.2     3.5     1.6     6.4    14.7   146.2
2024 09 20  0843   60573   31380    0    -5.4     3.6     1.0     6.6     9.2   146.0
2024 09 20  0844   60573   31440    0    -5.1     4.1     0.6     6.6     5.6   141.0
2024 09 20  0845   60573   31500    0    -4.7     4.5     0.7     6.5     6.5   136.4
2024 09 20  0846   60573   31560    0    -4.6     4.7     0.4     6.6     3.8   134.1
2024 09 20  0847   60573   31620    0    -4.1     5.1    -0.3     6.6    -2.6   128.9
2024 09 20  0848   60573   31680    0    -4.2     5.1    -0.1     6.6    -0.9   129.7
2024 09 20  0849   60573   31740    0    -4.3     5.1     0.1     6.7     0.7   129.9
2024 09 20  0850   60573   31800    0    -4.1     5.2     0.3     6.6     2.3   128.7
2024 09 20  0851   60573   31860    0    -4.1     5.2     0.5     6.6     4.6   128.3
2024 09 20  0852   60573   31920    0    -4.3     5.2     0.6     6.8     5.3   129.4
2024 09 20  0853   60573   31980    0    -4.1     5.2     0.6     6.6     5.4   128.7
2024 09 20  0854   60573   32040    0    -3.9     5.3     0.7     6.6     6.0   126.0
2024 09 20  0855   60573   32100    0    -3.7     5.4     0.7     6.6     6.4   124.6
2024 09 20  0856   60573   32160    0    -4.1     5.4     0.5     6.7     4.3   127.1
2024 09 20  0857   60573   32220    0    -3.8     5.5     0.7     6.7     6.3   124.7
2024 09 20  0858   60573   32280    0    -3.8     5.5     0.4     6.7     3.1   124.8
2024 09 20  0859   60573   32340    0    -4.0     5.4     0.4     6.7     3.1   126.4
2024 09 20  0900   60573   32400    0    -4.2     5.3     0.5     6.8     3.9   128.4
2024 09 20  0901   60573   32460    0    -4.2     5.3     0.4     6.8     3.1   128.1
2024 09 20  0902   60573   32520    0    -4.2     5.4     0.3     6.8     2.3   128.0
2024 09 20  0903   60573   32580    0    -4.2     5.3     0.7     6.8     5.5   128.9
2024 09 20  0904   60573   32640    0    -4.4     5.1    -0.2     6.8    -1.5   130.7
2024 09 20  0905   60573   32700    0    -4.3     5.3     0.3     6.8     2.5   129.0
