:Data_list: ace_mag_1m.txt
:Created: 2018 Mar 04 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 03 04  0808   58181   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0809   58181   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0810   58181   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0811   58181   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0812   58181   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0813   58181   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0814   58181   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0815   58181   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0816   58181   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0817   58181   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0818   58181   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0819   58181   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0820   58181   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0821   58181   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0822   58181   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0823   58181   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0824   58181   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0825   58181   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 03 04  0826   58181   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
