:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 11  0706   56941   25560    0    -3.7     1.6    -6.5     7.6   -58.3   155.9
2014 10 11  0707   56941   25620    0    -3.4     2.1    -6.5     7.6   -58.6   148.4
2014 10 11  0708   56941   25680    0    -3.2     2.0    -6.5     7.6   -59.8   147.8
2014 10 11  0709   56941   25740    0    -3.4     1.5    -6.6     7.5   -60.7   156.5
2014 10 11  0710   56941   25800    0    -2.9     0.9    -6.9     7.5   -66.3   162.4
2014 10 11  0711   56941   25860    0    -3.5     1.2    -6.6     7.5   -60.7   161.6
2014 10 11  0712   56941   25920    0    -3.7     1.3    -6.5     7.6   -58.7   160.7
2014 10 11  0713   56941   25980    0    -3.7     1.5    -6.5     7.6   -58.4   158.6
2014 10 11  0714   56941   26040    0    -3.8     1.1    -6.5     7.6   -58.5   164.2
2014 10 11  0715   56941   26100    0    -3.6     0.8    -6.7     7.7   -60.9   168.4
2014 10 11  0716   56941   26160    0    -3.7     0.9    -6.6     7.6   -60.1   166.5
2014 10 11  0717   56941   26220    0    -3.3     0.6    -6.8     7.6   -63.7   169.6
2014 10 11  0718   56941   26280    0    -3.4     0.7    -6.8     7.6   -62.6   169.1
2014 10 11  0719   56941   26340    0    -4.3     1.0    -6.4     7.7   -55.5   167.5
2014 10 11  0720   56941   26400    0    -4.1     0.8    -6.5     7.7   -57.4   169.1
2014 10 11  0721   56941   26460    0    -4.0     0.7    -6.5     7.7   -58.0   169.6
2014 10 11  0722   56941   26520    0    -3.9     0.6    -6.6     7.7   -59.4   171.8
2014 10 11  0723   56941   26580    0    -3.7     0.3    -6.6     7.6   -60.9   175.4
2014 10 11  0724   56941   26640    0    -3.3    -0.2    -6.8     7.6   -63.9   183.4
2014 10 11  0725   56941   26700    0    -3.6     0.5    -6.6     7.6   -61.1   171.6
2014 10 11  0726   56941   26760    0    -3.1     0.2    -7.0     7.6   -66.1   175.6
2014 10 11  0727   56941   26820    0    -3.6     0.1    -6.7     7.6   -62.1   177.7
2014 10 11  0728   56941   26880    0    -4.0    -1.0    -6.5     7.6   -57.7   194.3
2014 10 11  0729   56941   26940    0    -3.6     2.3    -6.5     7.8   -56.8   147.7
2014 10 11  0730   56941   27000    0    -3.9     2.7    -6.6     8.1   -54.5   145.3
2014 10 11  0731   56941   27060    0    -4.6     1.7    -6.5     8.1   -52.9   159.1
2014 10 11  0732   56941   27120    0    -4.9     1.9    -6.4     8.2   -50.7   158.8
2014 10 11  0733   56941   27180    0    -4.7     1.7    -6.5     8.2   -52.7   159.7
2014 10 11  0734   56941   27240    0    -4.9     1.1    -6.5     8.3   -52.4   167.8
2014 10 11  0735   56941   27300    0    -4.9     0.6    -6.6     8.2   -52.9   173.5
2014 10 11  0736   56941   27360    0    -4.0     1.0    -7.1     8.2   -59.9   166.2
2014 10 11  0737   56941   27420    0    -4.2     0.8    -7.0     8.2   -58.5   168.9
2014 10 11  0738   56941   27480    0    -4.1     0.3    -7.1     8.2   -59.5   175.6
2014 10 11  0739   56941   27540    0    -4.7    -0.0    -6.7     8.2   -54.8   180.6
2014 10 11  0740   56941   27600    0    -4.4    -0.8    -6.6     8.0   -55.9   190.4
2014 10 11  0741   56941   27660    0    -4.8    -0.9    -6.4     8.0   -52.6   190.9
2014 10 11  0742   56941   27720    0    -5.1    -1.2    -6.2     8.1   -50.0   193.0
2014 10 11  0743   56941   27780    0    -5.2    -1.4    -6.2     8.2   -49.3   195.0
2014 10 11  0744   56941   27840    0    -5.2    -1.5    -6.3     8.3   -49.3   196.4
2014 10 11  0745   56941   27900    0    -5.1    -1.6    -6.4     8.4   -50.2   197.3
2014 10 11  0746   56941   27960    0    -5.1    -1.5    -6.6     8.5   -50.9   196.4
2014 10 11  0747   56941   28020    0    -5.1    -1.4    -6.6     8.5   -51.3   194.8
2014 10 11  0748   56941   28080    0    -5.2    -1.5    -6.5     8.5   -50.6   196.0
2014 10 11  0749   56941   28140    0    -5.2    -1.3    -6.6     8.4   -51.0   194.0
2014 10 11  0750   56941   28200    0    -5.0    -1.2    -6.6     8.4   -52.0   193.4
2014 10 11  0751   56941   28260    0    -5.1    -1.2    -6.7     8.5   -51.8   193.0
2014 10 11  0752   56941   28320    0    -5.0    -1.2    -6.8     8.5   -52.6   193.0
2014 10 11  0753   56941   28380    0    -5.1    -1.1    -6.8     8.6   -52.6   192.0
2014 10 11  0754   56941   28440    0    -5.5    -1.0    -6.5     8.6   -49.6   190.4
2014 10 11  0755   56941   28500    0    -5.6    -0.9    -6.5     8.6   -49.2   189.5
2014 10 11  0756   56941   28560    0    -5.3    -0.8    -6.7     8.6   -51.3   188.5
2014 10 11  0757   56941   28620    0    -5.3    -0.9    -6.6     8.5   -51.2   189.3
2014 10 11  0758   56941   28680    0    -5.2    -0.7    -6.6     8.4   -51.5   187.9
2014 10 11  0759   56941   28740    0    -5.1    -0.7    -6.6     8.4   -52.5   187.5
2014 10 11  0800   56941   28800    0    -5.0    -0.7    -6.7     8.4   -53.1   188.5
2014 10 11  0801   56941   28860    0    -5.0    -1.2    -6.6     8.4   -51.9   193.5
2014 10 11  0802   56941   28920    0    -5.1    -1.1    -6.6     8.5   -51.7   191.8
2014 10 11  0803   56941   28980    0    -5.1    -0.9    -6.7     8.4   -52.5   189.7
2014 10 11  0804   56941   29040    0    -5.0    -1.5    -6.8     8.6   -52.3   197.1
2014 10 11  0805   56941   29100    0    -5.1    -1.6    -6.8     8.6   -51.9   197.9
2014 10 11  0806   56941   29160    0    -5.0    -1.4    -6.8     8.6   -52.8   196.2
2014 10 11  0807   56941   29220    0    -5.0    -1.2    -6.9     8.6   -53.2   194.0
2014 10 11  0808   56941   29280    0    -4.7    -1.0    -7.0     8.5   -55.4   191.5
2014 10 11  0809   56941   29340    0    -4.9    -0.5    -6.7     8.3   -53.9   186.1
2014 10 11  0810   56941   29400    0    -4.7    -0.6    -6.8     8.3   -55.2   187.4
2014 10 11  0811   56941   29460    0    -4.9    -0.9    -6.8     8.4   -54.0   189.9
2014 10 11  0812   56941   29520    0    -5.0    -0.7    -6.8     8.4   -53.5   188.5
2014 10 11  0813   56941   29580    0    -4.8    -0.6    -6.5     8.1   -53.1   187.6
2014 10 11  0814   56941   29640    0    -4.8    -1.3    -6.5     8.2   -52.4   195.4
2014 10 11  0815   56941   29700    0    -4.8    -1.7    -6.2     8.0   -50.4   199.5
2014 10 11  0816   56941   29760    0    -4.8    -1.2    -6.7     8.3   -53.6   193.8
2014 10 11  0817   56941   29820    0    -4.7    -0.6    -6.7     8.2   -54.8   187.7
2014 10 11  0818   56941   29880    0    -5.1    -0.8    -7.1     8.8   -54.1   189.4
2014 10 11  0819   56941   29940    0    -5.1    -0.9    -7.0     8.7   -53.2   190.2
2014 10 11  0820   56941   30000    0    -5.2    -1.1    -6.9     8.7   -52.1   192.0
2014 10 11  0821   56941   30060    0    -5.0    -1.8    -6.6     8.5   -51.1   199.7
