:Data_list: ace_mag_1m.txt
:Created: 2015 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 03 16  0706   57097   25560    0     5.0   -11.0     1.3    12.2     6.3   294.4
2015 03 16  0707   57097   25620    0     4.9   -10.9     2.0    12.1     9.3   294.2
2015 03 16  0708   57097   25680    0     5.0   -10.9     2.2    12.2    10.2   294.7
2015 03 16  0709   57097   25740    0     5.0   -11.0     2.0    12.2     9.3   294.3
2015 03 16  0710   57097   25800    0     5.0   -11.0     2.0    12.3     9.5   294.6
2015 03 16  0711   57097   25860    0     5.0   -11.3     2.3    12.6    10.5   293.9
2015 03 16  0712   57097   25920    0     4.9   -10.8     3.7    12.4    17.5   294.3
2015 03 16  0713   57097   25980    0     4.8   -10.6     4.0    12.3    19.1   294.5
2015 03 16  0714   57097   26040    0     5.0   -10.4     4.0    12.2    19.3   295.8
2015 03 16  0715   57097   26100    0     5.1   -10.3     3.9    12.1    18.9   296.5
2015 03 16  0716   57097   26160    0     4.9   -10.1     4.5    12.1    21.9   296.0
2015 03 16  0717   57097   26220    0     4.6   -10.1     4.9    12.2    24.0   294.5
2015 03 16  0718   57097   26280    0     5.0   -10.1     4.5    12.1    21.9   296.5
2015 03 16  0719   57097   26340    0     5.5   -10.1     3.5    12.0    17.1   298.6
2015 03 16  0720   57097   26400    0     4.6   -10.2     5.2    12.3    24.9   294.4
2015 03 16  0721   57097   26460    0     3.0    -9.6     7.3    12.4    35.8   287.6
2015 03 16  0722   57097   26520    0     2.4    -8.5     8.3    12.2    43.3   285.4
2015 03 16  0723   57097   26580    0     3.3    -8.9     7.9    12.3    40.0   290.2
2015 03 16  0724   57097   26640    0     3.9    -9.3     7.6    12.7    37.1   293.0
2015 03 16  0725   57097   26700    0     3.7    -9.1     7.8    12.5    38.6   292.0
2015 03 16  0726   57097   26760    0     4.3    -9.9     6.4    12.5    30.8   293.2
