:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 21 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 21  0707   60238   25620    0    -2.6    -1.5    -8.4     8.9   -70.7   210.3
2023 10 21  0708   60238   25680    0    -2.7    -1.9    -8.3     8.9   -68.5   214.9
2023 10 21  0709   60238   25740    0    -3.0    -1.8    -8.2     8.9   -67.2   211.2
2023 10 21  0710   60238   25800    0    -2.9    -2.1    -8.2     8.9   -66.5   215.6
2023 10 21  0711   60238   25860    0    -2.8    -2.0    -8.3     9.0   -67.8   216.1
2023 10 21  0712   60238   25920    0    -2.7    -2.0    -8.4     9.0   -68.3   217.4
2023 10 21  0713   60238   25980    0    -2.7    -2.2    -8.3     9.0   -66.9   219.2
2023 10 21  0714   60238   26040    0    -2.8    -3.1    -7.7     8.8   -61.8   227.4
2023 10 21  0715   60238   26100    0    -3.0    -2.3    -8.0     8.9   -64.9   218.5
2023 10 21  0716   60238   26160    0    -3.4    -3.3    -7.6     8.9   -58.1   224.1
2023 10 21  0717   60238   26220    0    -3.6    -3.3    -7.7     9.1   -57.6   222.1
2023 10 21  0718   60238   26280    0    -3.4    -3.3    -7.9     9.2   -58.9   223.9
2023 10 21  0719   60238   26340    0    -3.9    -3.6    -7.5     9.2   -54.7   223.1
2023 10 21  0720   60238   26400    0    -4.2    -2.9    -7.6     9.2   -56.2   214.0
2023 10 21  0721   60238   26460    0    -3.8    -3.0    -7.6     9.0   -57.4   218.4
2023 10 21  0722   60238   26520    0    -3.8    -2.3    -7.8     9.0   -60.3   210.8
2023 10 21  0723   60238   26580    0    -3.1    -3.2    -7.8     9.0   -60.1   225.7
2023 10 21  0724   60238   26640    0    -3.7    -1.7    -8.2     9.1   -63.8   204.6
2023 10 21  0725   60238   26700    0    -3.8    -0.7    -8.2     9.1   -64.6   189.9
2023 10 21  0726   60238   26760    0    -4.3     0.5    -8.2     9.2   -62.3   172.9
2023 10 21  0727   60238   26820    0    -4.0     0.0    -8.4     9.3   -64.2   179.8
2023 10 21  0728   60238   26880    0    -4.1     0.2    -8.4     9.3   -64.0   176.6
2023 10 21  0729   60238   26940    0    -4.7    -1.1    -8.0     9.4   -59.2   193.1
2023 10 21  0730   60238   27000    0    -5.1    -2.7    -7.4     9.4   -52.0   208.2
