:Data_list: ace_mag_1m.txt
:Created: 2023 Jul 16 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 07 16  0707   60141   25620    0     4.7    -4.5    -2.5     7.0   -21.2   316.3
2023 07 16  0708   60141   25680    0     4.5    -4.7    -2.4     6.9   -19.9   313.8
2023 07 16  0709   60141   25740    0     4.1    -5.3    -2.0     7.0   -16.9   307.9
2023 07 16  0710   60141   25800    0     4.1    -5.2    -2.2     7.0   -18.2   308.5
2023 07 16  0711   60141   25860    0     4.1    -5.3    -2.0     7.0   -16.5   308.0
2023 07 16  0712   60141   25920    0     4.2    -5.1    -2.3     7.0   -19.4   309.0
2023 07 16  0713   60141   25980    0     3.8    -5.3    -2.6     7.0   -22.2   305.4
2023 07 16  0714   60141   26040    0     4.5    -4.7    -2.4     6.9   -20.1   313.6
2023 07 16  0715   60141   26100    0     3.3    -5.8    -1.9     7.0   -16.1   299.6
2023 07 16  0716   60141   26160    0     3.3    -5.9    -1.9     7.0   -16.0   299.0
2023 07 16  0717   60141   26220    0     3.8    -5.4    -2.3     7.0   -19.1   305.2
2023 07 16  0718   60141   26280    0     4.5    -4.8    -2.1     6.9   -17.7   313.1
2023 07 16  0719   60141   26340    0     3.8    -5.2    -2.6     6.9   -21.8   305.8
2023 07 16  0720   60141   26400    0     3.2    -5.3    -3.2     7.0   -27.3   301.5
2023 07 16  0721   60141   26460    0     4.3    -4.6    -2.8     6.9   -23.7   312.5
2023 07 16  0722   60141   26520    0     4.2    -4.5    -3.1     6.9   -26.6   312.9
2023 07 16  0723   60141   26580    0     4.4    -4.6    -2.7     6.9   -23.1   313.9
2023 07 16  0724   60141   26640    0     4.2    -4.5    -3.1     6.9   -26.4   313.4
2023 07 16  0725   60141   26700    0     4.4    -4.4    -2.9     6.9   -24.6   315.0
2023 07 16  0726   60141   26760    0     4.5    -4.5    -2.6     6.9   -22.0   315.2
2023 07 16  0727   60141   26820    0     4.4    -4.5    -2.9     6.9   -24.4   314.6
2023 07 16  0728   60141   26880    0     4.5    -4.3    -3.2     7.0   -27.4   316.5
2023 07 16  0729   60141   26940    0     4.6    -4.4    -3.0     7.0   -25.1   316.5
2023 07 16  0730   60141   27000    0     4.4    -4.3    -3.0     6.9   -26.1   316.0
2023 07 16  0731   60141   27060    0     4.3    -4.5    -2.9     6.9   -25.1   313.5
2023 07 16  0732   60141   27120    0     4.3    -4.3    -3.2     6.9   -28.0   315.3
2023 07 16  0733   60141   27180    0     4.3    -4.5    -3.0     6.9   -26.0   313.6
2023 07 16  0734   60141   27240    0     4.3    -4.4    -3.1     6.9   -26.8   314.1
2023 07 16  0735   60141   27300    0     4.5    -4.6    -2.5     6.9   -21.5   314.5
2023 07 16  0736   60141   27360    0     4.5    -4.5    -2.5     6.9   -21.3   314.8
2023 07 16  0737   60141   27420    0     4.4    -4.4    -3.0     6.9   -25.9   314.7
2023 07 16  0738   60141   27480    0     4.6    -4.2    -3.0     6.9   -25.5   317.4
2023 07 16  0739   60141   27540    0     4.6    -4.3    -2.7     6.9   -23.5   317.0
2023 07 16  0740   60141   27600    0     4.4    -4.4    -3.0     6.9   -25.8   314.4
2023 07 16  0741   60141   27660    0     4.4    -4.4    -3.0     6.9   -25.3   315.1
2023 07 16  0742   60141   27720    0     4.8    -4.4    -2.2     6.9   -18.5   317.4
2023 07 16  0743   60141   27780    0     4.7    -4.6    -2.2     6.9   -19.0   315.7
2023 07 16  0744   60141   27840    0     4.9    -4.5    -1.7     6.9   -14.6   317.8
2023 07 16  0745   60141   27900    0     4.7    -4.7    -1.9     6.9   -16.2   314.9
2023 07 16  0746   60141   27960    0     4.6    -4.8    -2.1     7.0   -18.0   314.1
2023 07 16  0747   60141   28020    0     4.7    -4.7    -1.9     6.9   -16.1   314.7
2023 07 16  0748   60141   28080    0     5.1    -4.6    -1.6     7.0   -13.3   317.9
2023 07 16  0749   60141   28140    0     5.1    -4.6    -1.6     7.1   -13.4   317.8
2023 07 16  0750   60141   28200    0     5.4    -4.4    -1.0     7.0    -8.0   320.8
2023 07 16  0751   60141   28260    0     5.6    -4.2    -0.2     6.9    -1.5   323.2
2023 07 16  0752   60141   28320    0     5.6    -4.1     0.0     7.0     0.2   324.1
2023 07 16  0753   60141   28380    0     5.5    -4.1    -0.2     6.9    -1.5   323.1
2023 07 16  0754   60141   28440    0     5.2    -4.4    -0.9     6.9    -7.8   319.7
2023 07 16  0755   60141   28500    0     5.2    -4.5    -1.0     7.0    -8.4   319.2
2023 07 16  0756   60141   28560    0     5.3    -4.3    -1.3     6.9   -10.4   321.0
2023 07 16  0757   60141   28620    0     5.1    -4.5    -1.3     6.9   -11.1   318.3
2023 07 16  0758   60141   28680    0     5.2    -4.5    -1.2     7.0   -10.1   318.7
2023 07 16  0759   60141   28740    0     5.2    -4.5    -1.2     7.0    -9.7   319.2
2023 07 16  0800   60141   28800    0     5.0    -4.6    -1.3     6.9   -11.1   317.2
2023 07 16  0801   60141   28860    0     5.0    -4.7    -1.2     7.0   -10.2   316.9
2023 07 16  0802   60141   28920    0     5.2    -4.4    -1.5     7.0   -12.1   319.3
2023 07 16  0803   60141   28980    0     5.1    -4.6    -1.2     7.0    -9.8   317.6
2023 07 16  0804   60141   29040    0     5.2    -4.5    -1.5     7.0   -12.0   319.2
2023 07 16  0805   60141   29100    0     5.1    -4.6    -1.3     7.0   -10.8   318.1
2023 07 16  0806   60141   29160    0     5.0    -4.7    -1.2     7.0   -10.0   316.7
2023 07 16  0807   60141   29220    0     5.0    -4.7    -1.3     7.0   -11.0   316.3
2023 07 16  0808   60141   29280    0     5.1    -4.6    -1.1     7.0    -9.4   317.7
2023 07 16  0809   60141   29340    0     5.2    -4.7    -0.7     7.0    -6.0   318.1
2023 07 16  0810   60141   29400    0     5.1    -4.7    -1.0     7.0    -8.0   317.3
2023 07 16  0811   60141   29460    0     5.1    -4.7    -1.1     7.0    -9.3   317.5
2023 07 16  0812   60141   29520    0     5.2    -4.5    -1.1     7.0    -9.1   319.0
2023 07 16  0813   60141   29580    0     5.3    -4.4    -1.0     7.0    -7.9   320.5
2023 07 16  0814   60141   29640    0     5.3    -4.4    -0.9     6.9    -7.4   320.7
2023 07 16  0815   60141   29700    0     5.3    -4.4    -0.9     7.0    -7.5   320.5
2023 07 16  0816   60141   29760    0     5.3    -4.5    -0.8     7.0    -6.3   319.4
2023 07 16  0817   60141   29820    0     5.1    -4.6    -1.4     7.0   -11.4   317.5
2023 07 16  0818   60141   29880    0     5.3    -4.5    -0.7     7.0    -5.8   319.3
2023 07 16  0819   60141   29940    0     5.5    -4.3    -0.3     7.0    -2.8   321.5
2023 07 16  0820   60141   30000    0     5.5    -4.3    -0.4     7.1    -3.1   322.0
