:Data_list: ace_mag_1m.txt
:Created: 2023 Dec 13 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 12 13  0807   60291   29220    0    -0.8     6.8    -3.4     7.6   -26.5    96.6
2023 12 13  0808   60291   29280    0    -0.9     6.2    -3.9     7.4   -32.1    98.2
2023 12 13  0809   60291   29340    0    -0.9     5.9    -3.7     7.1   -31.6    98.3
2023 12 13  0810   60291   29400    0    -1.4     5.9    -3.4     7.0   -29.5   102.9
2023 12 13  0811   60291   29460    0    -3.7     4.6    -2.5     6.4   -23.0   129.0
2023 12 13  0812   60291   29520    0    -3.2     4.3    -3.1     6.2   -29.6   126.4
2023 12 13  0813   60291   29580    0    -2.3     4.4    -4.2     6.5   -40.1   117.1
2023 12 13  0814   60291   29640    0    -2.4     4.3    -4.1     6.4   -39.9   118.7
2023 12 13  0815   60291   29700    0    -1.6     4.4    -3.6     5.9   -37.6   110.3
2023 12 13  0816   60291   29760    0    -2.9     3.6    -3.9     6.1   -40.4   129.1
2023 12 13  0817   60291   29820    0    -4.0     1.7    -4.8     6.4   -47.9   156.7
2023 12 13  0818   60291   29880    0    -2.9     0.7    -4.5     5.4   -56.2   167.0
2023 12 13  0819   60291   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 13  0820   60291   30000    0    -3.6    -0.4    -2.1     4.2   -30.4   186.3
2023 12 13  0821   60291   30060    0    -3.3    -0.4    -3.1     4.5   -43.1   186.2
