:Data_list: ace_mag_1m.txt
:Created: 2022 Aug 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 08 21  0706   59812   25560    0     6.3    -3.1     1.4     7.1    11.2   333.3
2022 08 21  0707   59812   25620    0     6.4    -3.0     1.0     7.1     7.7   335.1
2022 08 21  0708   59812   25680    0     6.6    -2.7     0.6     7.2     5.2   338.0
2022 08 21  0709   59812   25740    0     6.5    -3.0     0.4     7.2     3.6   335.2
2022 08 21  0710   59812   25800    0     6.4    -3.1     0.5     7.2     3.8   334.0
2022 08 21  0711   59812   25860    0     6.6    -2.8     0.3     7.2     2.2   337.1
2022 08 21  0712   59812   25920    0     6.8    -2.3     0.1     7.2     0.4   341.6
2022 08 21  0713   59812   25980    0     6.6     0.1    -1.9     6.9   -15.7     0.7
2022 08 21  0714   59812   26040    0     6.6    -0.1    -2.4     7.0   -20.2   358.7
2022 08 21  0715   59812   26100    0     6.8    -1.6    -0.6     7.0    -5.2   346.8
2022 08 21  0716   59812   26160    0     6.7    -2.3    -0.6     7.1    -4.5   341.2
2022 08 21  0717   59812   26220    0     6.6    -2.6    -0.9     7.2    -7.6   338.1
2022 08 21  0718   59812   26280    0     6.6    -2.0    -1.5     7.1   -12.5   342.9
2022 08 21  0719   59812   26340    0     6.6    -1.4    -1.5     6.9   -12.2   348.3
2022 08 21  0720   59812   26400    0     6.6    -1.5    -1.4     6.9   -11.5   347.0
2022 08 21  0721   59812   26460    0     6.3    -3.0    -0.7     7.0    -5.7   334.6
2022 08 21  0722   59812   26520    0     5.3    -4.8     0.0     7.1     0.4   318.1
2022 08 21  0723   59812   26580    0     5.4    -4.8     0.4     7.2     3.2   318.6
2022 08 21  0724   59812   26640    0     5.6    -4.6    -0.0     7.3    -0.2   320.6
2022 08 21  0725   59812   26700    0     5.7    -4.6    -0.1     7.3    -0.5   320.6
2022 08 21  0726   59812   26760    0     5.5    -4.8    -0.1     7.3    -0.6   319.2
2022 08 21  0727   59812   26820    0     5.3    -5.1    -0.2     7.3    -1.5   316.4
2022 08 21  0728   59812   26880    0     5.5    -4.9    -0.3     7.4    -2.5   318.7
2022 08 21  0729   59812   26940    0     5.7    -4.7    -0.3     7.4    -2.1   320.6
2022 08 21  0730   59812   27000    0     5.8    -4.5    -0.2     7.4    -1.2   322.4
2022 08 21  0731   59812   27060    0     5.9    -4.3    -0.7     7.3    -5.1   323.5
2022 08 21  0732   59812   27120    0     5.7    -4.6    -0.2     7.3    -1.8   320.8
2022 08 21  0733   59812   27180    0     5.2    -5.0    -0.9     7.3    -7.3   316.3
2022 08 21  0734   59812   27240    0     5.2    -5.0    -1.4     7.4   -10.7   316.0
2022 08 21  0735   59812   27300    0     5.9    -4.4    -0.7     7.4    -5.5   323.4
2022 08 21  0736   59812   27360    0     6.0    -4.2    -0.7     7.4    -5.7   324.9
2022 08 21  0737   59812   27420    0     5.4    -4.7    -0.7     7.1    -5.4   319.1
2022 08 21  0738   59812   27480    0     6.4    -1.7    -1.2     6.8   -10.3   344.8
2022 08 21  0739   59812   27540    0     6.3    -4.2    -1.1     7.6    -8.3   326.3
2022 08 21  0740   59812   27600    0     6.6    -3.5    -1.2     7.6    -9.1   332.1
2022 08 21  0741   59812   27660    0     6.4    -3.4    -1.7     7.5   -13.4   331.9
2022 08 21  0742   59812   27720    0     6.0    -4.1    -1.7     7.5   -12.8   326.0
2022 08 21  0743   59812   27780    0     5.1    -4.5    -2.6     7.3   -20.7   318.3
2022 08 21  0744   59812   27840    0     6.1    -3.5     1.8     7.3    13.9   330.2
2022 08 21  0745   59812   27900    0     7.2    -2.0     1.1     7.5     8.6   344.2
2022 08 21  0746   59812   27960    0     7.3    -1.9     1.0     7.6     7.6   345.2
2022 08 21  0747   59812   28020    0     7.4    -2.0     1.4     7.8    10.0   344.7
2022 08 21  0748   59812   28080    0     7.4    -1.8     1.0     7.7     7.5   346.5
2022 08 21  0749   59812   28140    0     7.3    -2.3     0.7     7.7     5.2   342.8
2022 08 21  0750   59812   28200    0     7.4    -2.2    -0.0     7.7    -0.3   343.7
2022 08 21  0751   59812   28260    0     7.2    -2.7     0.0     7.7     0.1   339.3
2022 08 21  0752   59812   28320    0     7.2    -2.1    -0.2     7.5    -1.8   343.9
2022 08 21  0753   59812   28380    0     7.4    -0.9    -1.7     7.7   -13.0   352.9
2022 08 21  0754   59812   28440    0     7.3    -1.1    -2.0     7.7   -15.1   351.6
2022 08 21  0755   59812   28500    0     7.2    -0.9    -2.3     7.6   -17.8   353.0
2022 08 21  0756   59812   28560    0     7.2    -2.0    -1.8     7.7   -13.8   344.6
2022 08 21  0757   59812   28620    0     7.0    -2.8    -1.3     7.7   -10.0   338.3
2022 08 21  0758   59812   28680    0     7.0    -3.1    -1.0     7.8    -7.6   336.3
2022 08 21  0759   59812   28740    0     7.2    -2.5    -1.5     7.7   -10.9   340.5
2022 08 21  0800   59812   28800    0     7.3    -1.9    -1.8     7.8   -13.5   345.4
2022 08 21  0801   59812   28860    0     7.4    -2.0    -1.6     7.8   -12.1   345.1
2022 08 21  0802   59812   28920    0     7.4    -1.0    -2.7     7.9   -19.7   352.4
2022 08 21  0803   59812   28980    0     7.4    -0.9    -2.6     7.9   -18.9   353.1
2022 08 21  0804   59812   29040    0     7.5    -1.2    -2.5     8.0   -18.2   350.9
2022 08 21  0805   59812   29100    0     7.4    -0.9    -2.8     8.0   -20.1   352.8
2022 08 21  0806   59812   29160    0     7.2    -0.0    -3.6     8.0   -26.3   359.6
2022 08 21  0807   59812   29220    0     7.3    -0.7    -3.2     8.0   -23.7   354.2
2022 08 21  0808   59812   29280    0     7.4    -0.2    -3.4     8.1   -24.9   358.6
2022 08 21  0809   59812   29340    0     7.4     0.4    -3.5     8.2   -25.1     3.1
2022 08 21  0810   59812   29400    0     7.5    -0.4    -3.4     8.2   -24.6   357.1
2022 08 21  0811   59812   29460    0     7.6     0.0    -3.2     8.2   -22.7     0.2
2022 08 21  0812   59812   29520    0     7.5    -1.1    -3.4     8.3   -23.8   351.5
2022 08 21  0813   59812   29580    0     7.8    -0.8    -2.8     8.4   -19.8   353.9
2022 08 21  0814   59812   29640    0     7.9    -1.4    -2.4     8.4   -16.5   350.1
2022 08 21  0815   59812   29700    0     8.1    -1.6    -1.8     8.4   -12.6   348.8
2022 08 21  0816   59812   29760    0     8.2    -1.6    -0.8     8.3    -5.7   348.9
2022 08 21  0817   59812   29820    0     8.0    -1.8    -2.0     8.4   -13.8   347.6
2022 08 21  0818   59812   29880    0     8.0    -2.5    -1.4     8.5    -9.7   342.9
2022 08 21  0819   59812   29940    0     7.9    -2.6    -1.5     8.4   -10.1   341.7
2022 08 21  0820   59812   30000    0     7.7    -3.2    -1.0     8.4    -6.8   337.1
2022 08 21  0821   59812   30060    0     7.6    -3.4    -0.3     8.3    -2.0   336.3
2022 08 21  0822   59812   30120    0     7.5    -3.5    -0.5     8.3    -3.7   335.0
2022 08 21  0823   59812   30180    0     7.4    -3.8    -0.3     8.3    -1.9   332.5
2022 08 21  0824   59812   30240    0     7.1    -4.4    -0.3     8.3    -2.0   328.0
2022 08 21  0825   59812   30300    0     7.1    -4.2    -0.6     8.3    -4.4   329.3
2022 08 21  0826   59812   30360    0     7.0    -4.4    -0.3     8.3    -1.8   327.8
2022 08 21  0827   59812   30420    0     7.2    -4.0    -1.1     8.3    -7.6   331.1
2022 08 21  0828   59812   30480    0     7.3    -3.4    -2.1     8.3   -14.4   335.2
2022 08 21  0829   59812   30540    0     7.2    -3.9    -0.7     8.3    -5.0   331.5
2022 08 21  0830   59812   30600    0     7.3    -3.6    -0.9     8.2    -6.3   333.6
2022 08 21  0831   59812   30660    0     7.3    -3.8    -0.6     8.3    -4.0   332.2
2022 08 21  0832   59812   30720    0     7.5    -3.4    -0.4     8.3    -3.1   335.7
2022 08 21  0833   59812   30780    0     7.3    -3.7    -0.8     8.3    -5.7   333.2
2022 08 21  0834   59812   30840    0     6.9    -4.5    -0.2     8.3    -1.6   326.9
2022 08 21  0835   59812   30900    0     6.9    -4.7    -0.1     8.3    -0.4   325.7
2022 08 21  0836   59812   30960    0     7.1    -4.2    -0.6     8.3    -4.1   329.2
2022 08 21  0837   59812   31020    0     7.0    -4.3    -0.6     8.2    -4.4   328.4
2022 08 21  0838   59812   31080    0     6.9    -4.5    -0.6     8.3    -4.3   326.7
2022 08 21  0839   59812   31140    0     7.5    -3.4     0.1     8.3     0.8   335.4
2022 08 21  0840   59812   31200    0     7.1    -4.4     0.4     8.3     2.9   328.3
2022 08 21  0841   59812   31260    0     7.1    -4.4     0.0     8.3     0.1   328.1
2022 08 21  0842   59812   31320    0     6.8    -4.4    -1.3     8.2    -9.3   327.4
2022 08 21  0843   59812   31380    0     6.2    -5.5     0.4     8.3     2.7   318.3
2022 08 21  0844   59812   31440    0     6.3    -5.4    -0.4     8.3    -2.8   319.1
2022 08 21  0845   59812   31500    0     5.8    -6.0     0.8     8.4     5.3   314.1
2022 08 21  0846   59812   31560    0     5.0    -6.7     1.8     8.6    12.4   306.5
2022 08 21  0847   59812   31620    0     5.0    -6.8     1.8     8.6    12.4   306.5
2022 08 21  0848   59812   31680    0     5.7    -6.2     0.7     8.4     5.0   312.8
2022 08 21  0849   59812   31740    0     5.4    -6.3     1.4     8.4     9.5   310.8
2022 08 21  0850   59812   31800    0     5.3    -6.4     1.4     8.4     9.4   309.8
2022 08 21  0851   59812   31860    0     5.6    -6.1     1.1     8.3     7.5   312.6
2022 08 21  0852   59812   31920    0     6.1    -5.5     0.7     8.3     5.1   317.8
2022 08 21  0853   59812   31980    0     5.9    -5.8     0.5     8.3     3.2   315.7
2022 08 21  0854   59812   32040    0     6.8    -1.6    -2.7     7.5   -21.0   346.6
2022 08 21  0855   59812   32100    0     7.1    -3.9    -0.4     8.1    -2.7   330.8
2022 08 21  0856   59812   32160    0     7.1    -3.9    -0.4     8.1    -3.0   330.9
2022 08 21  0857   59812   32220    0     6.7    -4.2    -1.7     8.1   -11.9   327.7
2022 08 21  0858   59812   32280    0     4.9    -2.1    -3.9     6.6   -36.4   337.1
2022 08 21  0859   59812   32340    0     3.6     0.5    -6.7     7.6   -61.6     7.7
2022 08 21  0900   59812   32400    0     7.6    -0.2    -2.3     8.0   -16.7   358.2
2022 08 21  0901   59812   32460    0     6.5     0.9    -4.8     8.1   -36.3     7.8
2022 08 21  0902   59812   32520    0     5.7     0.7    -5.6     8.0   -44.4     7.5
2022 08 21  0903   59812   32580    0     5.5    -1.8    -5.2     7.8   -42.0   342.3
2022 08 21  0904   59812   32640    0     4.3     2.3    -6.5     8.2   -53.2    28.5
