:Data_list: ace_mag_1m.txt
:Created: 2022 Jun 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 06 29  0706   59759   25560    0    -5.3    -3.4    -0.4     6.3    -3.4   213.1
2022 06 29  0707   59759   25620    0    -5.1    -3.5    -0.3     6.2    -2.5   214.7
2022 06 29  0708   59759   25680    0    -5.0    -3.5    -0.3     6.2    -3.1   215.0
2022 06 29  0709   59759   25740    0    -4.9    -3.6    -0.2     6.1    -1.5   215.8
2022 06 29  0710   59759   25800    0    -4.9    -3.6    -0.1     6.1    -1.2   215.9
2022 06 29  0711   59759   25860    0    -5.0    -3.7    -0.2     6.3    -1.9   216.3
2022 06 29  0712   59759   25920    0    -5.1    -3.7    -0.2     6.3    -2.2   215.9
2022 06 29  0713   59759   25980    0    -5.1    -3.7    -0.1     6.3    -1.4   216.3
2022 06 29  0714   59759   26040    0    -5.1    -3.7    -0.1     6.3    -1.1   215.9
2022 06 29  0715   59759   26100    0    -5.0    -3.8    -0.2     6.3    -2.2   217.1
2022 06 29  0716   59759   26160    0    -5.0    -3.8    -0.2     6.3    -1.7   217.2
2022 06 29  0717   59759   26220    0    -5.0    -3.8    -0.2     6.3    -1.7   217.0
2022 06 29  0718   59759   26280    0    -5.1    -3.8    -0.0     6.3    -0.1   216.4
2022 06 29  0719   59759   26340    0    -5.0    -3.7    -0.0     6.2    -0.1   216.3
2022 06 29  0720   59759   26400    0    -5.0    -3.6     0.0     6.2     0.2   215.6
2022 06 29  0721   59759   26460    0    -4.8    -3.1    -0.2     5.8    -1.7   213.0
2022 06 29  0722   59759   26520    0    -4.6    -3.3     0.0     5.7     0.5   215.5
2022 06 29  0723   59759   26580    0    -4.3    -3.7     0.2     5.7     2.3   220.8
2022 06 29  0724   59759   26640    0    -4.9    -3.7     0.3     6.2     3.2   217.2
2022 06 29  0725   59759   26700    0    -5.0    -3.8     0.4     6.3     3.8   217.3
2022 06 29  0726   59759   26760    0    -5.1    -3.8     0.3     6.3     3.0   216.6
2022 06 29  0727   59759   26820    0    -5.3    -3.6     0.1     6.4     1.0   214.3
2022 06 29  0728   59759   26880    0    -5.3    -3.5     0.2     6.4     1.7   213.2
2022 06 29  0729   59759   26940    0    -5.4    -3.4     0.4     6.4     3.5   211.9
2022 06 29  0730   59759   27000    0    -5.5    -3.3     0.3     6.4     2.8   211.3
2022 06 29  0731   59759   27060    0    -5.4    -3.4     0.3     6.4     2.6   212.3
2022 06 29  0732   59759   27120    0    -5.5    -3.4     0.2     6.5     1.3   211.5
2022 06 29  0733   59759   27180    0    -5.4    -3.6     0.1     6.5     1.0   213.7
2022 06 29  0734   59759   27240    0    -5.4    -3.7     0.1     6.5     0.8   214.9
2022 06 29  0735   59759   27300    0    -5.3    -3.7    -0.1     6.5    -0.6   215.0
2022 06 29  0736   59759   27360    0    -5.5    -3.6    -0.2     6.6    -1.5   213.4
2022 06 29  0737   59759   27420    0    -5.3    -3.6     0.1     6.4     1.1   214.4
2022 06 29  0738   59759   27480    0    -5.1    -3.5    -0.6     6.2    -5.6   214.3
2022 06 29  0739   59759   27540    0    -5.1    -3.7    -0.7     6.3    -6.5   215.8
2022 06 29  0740   59759   27600    0    -5.2    -3.8    -0.5     6.4    -4.4   216.2
2022 06 29  0741   59759   27660    0    -5.2    -3.6    -0.5     6.3    -4.6   215.0
2022 06 29  0742   59759   27720    0    -5.2    -3.6    -0.6     6.4    -5.5   214.3
2022 06 29  0743   59759   27780    0    -5.2    -3.5    -0.7     6.3    -6.4   213.9
2022 06 29  0744   59759   27840    0    -5.2    -3.3    -0.7     6.3    -6.4   212.5
2022 06 29  0745   59759   27900    0    -5.4    -3.2    -0.7     6.3    -6.3   210.8
2022 06 29  0746   59759   27960    0    -5.4    -2.9    -0.3     6.2    -3.2   208.6
2022 06 29  0747   59759   28020    0    -5.2    -3.0    -0.0     6.0    -0.4   209.9
2022 06 29  0748   59759   28080    0    -5.2    -3.1    -0.0     6.1    -0.3   210.8
