:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 24  0706   56832   25560    0     2.3    -3.7    -0.4     4.4    -5.5   302.2
2014 06 24  0707   56832   25620    0     2.0    -3.7    -0.9     4.3   -12.6   298.0
2014 06 24  0708   56832   25680    0     2.1    -3.6    -1.2     4.4   -16.5   300.2
2014 06 24  0709   56832   25740    0     2.4    -3.5    -1.2     4.4   -16.1   304.9
2014 06 24  0710   56832   25800    0     2.3    -3.6    -1.0     4.4   -12.8   302.9
2014 06 24  0711   56832   25860    0     2.2    -3.7    -0.8     4.4   -10.8   301.3
2014 06 24  0712   56832   25920    0     2.5    -3.6     0.0     4.4     0.4   304.6
2014 06 24  0713   56832   25980    0     2.6    -3.4    -1.1     4.4   -14.1   307.3
2014 06 24  0714   56832   26040    0     2.5    -3.3    -1.6     4.5   -21.6   307.6
2014 06 24  0715   56832   26100    0     2.6    -3.2    -1.7     4.5   -21.6   309.2
2014 06 24  0716   56832   26160    0     2.6    -3.3    -1.7     4.5   -22.5   309.0
2014 06 24  0717   56832   26220    0     2.5    -3.3    -1.9     4.6   -24.7   306.6
2014 06 24  0718   56832   26280    0     2.4    -3.6    -1.5     4.6   -18.6   303.2
2014 06 24  0719   56832   26340    0     2.4    -3.6    -1.4     4.6   -18.1   302.9
2014 06 24  0720   56832   26400    0     2.3    -3.7    -1.3     4.5   -16.9   301.3
2014 06 24  0721   56832   26460    0     2.1    -3.6    -1.3     4.4   -16.9   300.1
2014 06 24  0722   56832   26520    0     2.1    -3.6    -1.3     4.4   -17.8   300.5
2014 06 24  0723   56832   26580    0     1.8    -3.8    -1.6     4.5   -20.4   295.4
2014 06 24  0724   56832   26640    0     1.9    -3.7    -1.5     4.4   -19.2   297.5
2014 06 24  0725   56832   26700    0     2.3    -3.4    -1.6     4.4   -21.6   304.0
2014 06 24  0726   56832   26760    0     2.1    -3.4    -1.9     4.4   -25.6   302.0
2014 06 24  0727   56832   26820    0     2.0    -3.6    -1.8     4.5   -24.3   299.4
2014 06 24  0728   56832   26880    0     2.5    -3.4    -1.7     4.5   -21.6   306.4
2014 06 24  0729   56832   26940    0     2.4    -3.5    -1.3     4.4   -17.9   304.4
2014 06 24  0730   56832   27000    0     2.5    -3.4    -1.4     4.5   -18.7   305.7
2014 06 24  0731   56832   27060    0     2.6    -3.4    -1.5     4.5   -19.3   307.1
2014 06 24  0732   56832   27120    0     2.6    -3.3    -1.6     4.5   -20.5   307.3
2014 06 24  0733   56832   27180    0     2.0    -3.7    -1.3     4.4   -16.8   298.0
2014 06 24  0734   56832   27240    0     2.0    -3.7    -1.3     4.4   -17.6   297.9
2014 06 24  0735   56832   27300    0     2.2    -3.5    -1.5     4.4   -20.0   301.7
2014 06 24  0736   56832   27360    0     2.5    -3.2    -1.6     4.4   -20.9   308.2
2014 06 24  0737   56832   27420    0     2.7    -3.2    -1.4     4.4   -18.1   309.9
2014 06 24  0738   56832   27480    0     2.4    -3.3    -1.6     4.4   -21.1   306.5
2014 06 24  0739   56832   27540    0     2.5    -3.2    -1.4     4.3   -18.8   307.2
2014 06 24  0740   56832   27600    0     2.3    -3.4    -1.6     4.4   -20.9   304.4
2014 06 24  0741   56832   27660    0     2.3    -3.3    -1.7     4.4   -22.3   304.8
2014 06 24  0742   56832   27720    0     2.4    -3.3    -1.4     4.3   -18.8   305.3
2014 06 24  0743   56832   27780    0     2.4    -3.3    -1.3     4.3   -17.6   305.4
2014 06 24  0744   56832   27840    0     2.4    -3.3    -1.1     4.2   -15.1   306.9
2014 06 24  0745   56832   27900    0     2.4    -3.2    -1.2     4.2   -16.4   306.3
2014 06 24  0746   56832   27960    0     2.5    -3.1    -1.4     4.2   -19.2   309.2
2014 06 24  0747   56832   28020    0     2.5    -3.1    -1.5     4.3   -20.1   309.1
2014 06 24  0748   56832   28080    0     2.4    -3.3    -1.2     4.3   -16.8   306.1
2014 06 24  0749   56832   28140    0     2.5    -3.2    -1.5     4.3   -20.8   308.0
2014 06 24  0750   56832   28200    0     2.3    -3.5    -1.3     4.4   -17.1   302.8
2014 06 24  0751   56832   28260    0     1.8    -3.8    -1.1     4.4   -14.6   294.8
2014 06 24  0752   56832   28320    0     1.4    -4.1    -0.8     4.4   -11.1   288.9
2014 06 24  0753   56832   28380    0     1.3    -4.1    -0.8     4.4   -11.0   287.8
2014 06 24  0754   56832   28440    0     1.3    -4.1    -0.9     4.4   -11.3   288.0
2014 06 24  0755   56832   28500    0     1.4    -4.1    -0.9     4.5   -11.7   288.5
2014 06 24  0756   56832   28560    0     1.2    -4.2    -0.8     4.4   -10.5   286.5
2014 06 24  0757   56832   28620    0     0.7    -4.4    -0.6     4.5    -7.9   279.2
2014 06 24  0758   56832   28680    0     0.7    -4.5    -0.7     4.6    -8.4   278.3
2014 06 24  0759   56832   28740    0     0.6    -4.5    -0.6     4.6    -7.2   277.3
2014 06 24  0800   56832   28800    0     0.4    -4.5    -0.5     4.5    -6.8   274.8
2014 06 24  0801   56832   28860    0     0.2    -4.5    -0.5     4.6    -6.3   273.1
2014 06 24  0802   56832   28920    0    -0.0    -4.6    -0.6     4.6    -7.7   269.5
2014 06 24  0803   56832   28980    0     0.0    -4.7    -0.6     4.7    -6.9   270.2
2014 06 24  0804   56832   29040    0     0.2    -4.7    -0.5     4.7    -6.0   272.4
2014 06 24  0805   56832   29100    0    -0.1    -4.5    -0.5     4.5    -5.7   268.3
2014 06 24  0806   56832   29160    0     0.2    -4.4    -1.0     4.5   -13.5   272.0
2014 06 24  0807   56832   29220    0     0.4    -4.3    -0.9     4.4   -11.7   274.6
2014 06 24  0808   56832   29280    0     0.3    -4.3    -1.0     4.4   -12.6   273.4
2014 06 24  0809   56832   29340    0     0.2    -4.3    -0.9     4.4   -11.5   272.0
2014 06 24  0810   56832   29400    0     0.1    -4.2    -1.1     4.4   -14.0   271.2
2014 06 24  0811   56832   29460    0     0.3    -4.2    -1.0     4.3   -12.7   274.0
2014 06 24  0812   56832   29520    0    -0.5    -4.2    -1.0     4.4   -13.3   262.9
2014 06 24  0813   56832   29580    0    -1.2    -4.2    -1.5     4.6   -19.5   253.9
2014 06 24  0814   56832   29640    0     0.6    -4.1    -0.7     4.2   -10.2   278.0
2014 06 24  0815   56832   29700    0     0.9    -4.0    -1.0     4.2   -13.7   283.2
2014 06 24  0816   56832   29760    0     0.6    -4.0    -1.2     4.3   -16.4   278.3
2014 06 24  0817   56832   29820    0     0.9    -3.9    -1.2     4.2   -16.6   283.1
2014 06 24  0818   56832   29880    0     0.8    -3.9    -1.4     4.3   -19.7   282.2
2014 06 24  0819   56832   29940    0     0.7    -4.0    -1.2     4.3   -16.3   280.0
2014 06 24  0820   56832   30000    0     0.6    -4.0    -1.5     4.3   -20.6   278.8
2014 06 24  0821   56832   30060    0     0.8    -4.1    -1.6     4.5   -21.0   280.4
2014 06 24  0822   56832   30120    0     0.6    -4.0    -1.7     4.4   -22.6   279.1
2014 06 24  0823   56832   30180    0     0.9    -4.0    -1.3     4.3   -18.0   282.1
2014 06 24  0824   56832   30240    0     1.9    -3.3    -1.5     4.1   -21.3   299.0
2014 06 24  0825   56832   30300    0     2.8    -2.3    -1.6     4.0   -24.0   320.3
2014 06 24  0826   56832   30360    0     2.4    -2.9    -1.4     4.0   -20.6   309.5
