:Data_list: ace_mag_1m.txt
:Created: 2015 Jun 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 06 30  0706   57203   25560    0    -2.7     2.5    -0.3     3.7    -4.1   136.8
2015 06 30  0707   57203   25620    0    -2.6     2.6    -0.3     3.7    -4.0   135.8
2015 06 30  0708   57203   25680    0    -2.6     2.6    -0.2     3.7    -3.8   135.1
2015 06 30  0709   57203   25740    0    -2.7     2.6    -0.2     3.7    -2.5   136.1
2015 06 30  0710   57203   25800    0    -2.8     2.5    -0.3     3.7    -4.1   138.7
2015 06 30  0711   57203   25860    0    -2.8     2.4    -0.3     3.7    -4.2   139.6
2015 06 30  0712   57203   25920    0    -2.8     2.4    -0.3     3.6    -4.4   139.4
2015 06 30  0713   57203   25980    0    -2.8     2.2    -0.3     3.6    -4.3   141.3
2015 06 30  0714   57203   26040    0    -2.9     2.3    -0.2     3.7    -2.9   141.1
2015 06 30  0715   57203   26100    0    -2.9     2.4    -0.3     3.8    -4.0   140.9
2015 06 30  0716   57203   26160    0    -2.8     2.3    -0.2     3.6    -2.9   140.8
2015 06 30  0717   57203   26220    0    -2.6     2.3    -0.2     3.5    -2.6   138.6
2015 06 30  0718   57203   26280    0    -2.6     2.3    -0.2     3.4    -2.8   138.4
2015 06 30  0719   57203   26340    0    -2.6     2.3    -0.0     3.5    -0.5   137.8
2015 06 30  0720   57203   26400    0    -2.6     2.2    -0.1     3.4    -1.0   140.0
2015 06 30  0721   57203   26460    0    -2.7     2.2    -0.0     3.5    -0.0   140.8
2015 06 30  0722   57203   26520    0    -2.7     2.2     0.1     3.5     1.3   140.7
2015 06 30  0723   57203   26580    0    -2.6     2.1     0.0     3.4     0.5   141.3
2015 06 30  0724   57203   26640    0    -2.7     2.0    -0.0     3.4    -0.0   142.8
2015 06 30  0725   57203   26700    0    -2.5     2.0    -0.0     3.2    -0.1   140.7
2015 06 30  0726   57203   26760    0    -2.2     1.8     0.1     2.9     2.7   139.7
2015 06 30  0727   57203   26820    0    -2.1     1.8     0.0     2.8     0.9   139.4
2015 06 30  0728   57203   26880    0    -2.1     1.8     0.0     2.7     0.7   139.0
2015 06 30  0729   57203   26940    0    -2.1     1.7     0.0     2.7     0.4   140.1
2015 06 30  0730   57203   27000    0    -2.2     1.8     0.0     2.8     0.3   139.6
2015 06 30  0731   57203   27060    0    -2.3     1.9     0.2     3.0     4.1   141.2
2015 06 30  0732   57203   27120    0    -2.3     1.8     0.1     2.9     1.1   141.2
2015 06 30  0733   57203   27180    0    -2.7     2.1     0.2     3.4     2.7   141.9
2015 06 30  0734   57203   27240    0    -2.6     2.0     0.3     3.3     5.7   142.0
2015 06 30  0735   57203   27300    0    -2.6     2.0     0.3     3.3     5.3   142.8
2015 06 30  0736   57203   27360    0    -2.9     1.7     0.6     3.4    10.7   149.0
2015 06 30  0737   57203   27420    0    -2.4     1.9     0.1     3.0     2.0   141.5
2015 06 30  0738   57203   27480    0    -2.2     1.9    -0.0     2.9    -0.2   138.5
2015 06 30  0739   57203   27540    0    -2.3     2.0    -0.0     3.0    -0.3   138.9
2015 06 30  0740   57203   27600    0    -2.2     2.2    -0.2     3.1    -3.3   135.6
2015 06 30  0741   57203   27660    0    -2.3     2.1    -0.1     3.1    -1.2   137.9
2015 06 30  0742   57203   27720    0    -2.3     2.1    -0.0     3.1    -0.7   137.2
2015 06 30  0743   57203   27780    0    -2.4     2.1    -0.1     3.2    -1.5   137.9
2015 06 30  0744   57203   27840    0    -2.5     2.1    -0.2     3.3    -2.7   139.4
