:Data_list: ace_mag_1m.txt
:Created: 2016 Apr 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 12  0707   57490   25620    0     3.5    -3.5     1.1     5.0    12.4   315.1
2016 04 12  0708   57490   25680    0     2.4    -3.1     1.2     4.1    16.4   307.2
2016 04 12  0709   57490   25740    0     2.6    -3.3     2.2     4.8    27.5   308.5
2016 04 12  0710   57490   25800    0     3.5    -4.6     1.1     5.9    10.3   307.6
2016 04 12  0711   57490   25860    0     3.1    -4.3     1.4     5.5    14.3   306.0
2016 04 12  0712   57490   25920    0     2.5    -4.7     1.7     5.6    18.3   297.7
2016 04 12  0713   57490   25980    0     0.7    -3.7     1.5     4.0    22.4   281.2
2016 04 12  0714   57490   26040    0     1.7    -3.7    -0.9     4.2   -12.1   295.0
2016 04 12  0715   57490   26100    0     3.1    -4.0    -1.3     5.2   -14.9   307.9
2016 04 12  0716   57490   26160    0     3.0    -5.4    -0.9     6.3    -7.8   299.2
2016 04 12  0717   57490   26220    0     3.4    -5.7    -1.2     6.7   -10.7   300.9
2016 04 12  0718   57490   26280    0     3.7    -5.7    -1.3     7.0   -10.8   302.9
2016 04 12  0719   57490   26340    0     3.2    -5.4    -0.9     6.4    -8.4   300.9
2016 04 12  0720   57490   26400    0     3.7    -5.0    -1.0     6.3    -9.6   306.6
2016 04 12  0721   57490   26460    0     2.9    -0.6    -0.8     3.1   -14.9   347.7
2016 04 12  0722   57490   26520    0     3.2    -1.3    -1.3     3.7   -21.4   337.0
2016 04 12  0723   57490   26580    0     3.6    -0.5     0.2     3.6     3.5   351.7
2016 04 12  0724   57490   26640    0     2.9     0.8    -0.2     3.0    -2.8    15.6
2016 04 12  0725   57490   26700    0     1.0     0.2    -0.5     1.1   -27.0    13.2
2016 04 12  0726   57490   26760    0     0.9     2.8    -1.8     3.5   -32.0    71.5
2016 04 12  0727   57490   26820    0     3.6     0.4    -2.5     4.4   -34.0     6.0
2016 04 12  0728   57490   26880    0     5.4    -3.2    -2.7     6.9   -23.3   329.4
2016 04 12  0729   57490   26940    0     5.2    -3.1    -2.9     6.7   -25.3   329.4
