:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 26 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 26  0807   57413   29220    0     3.8     0.7     0.4     3.8     5.9    10.0
2016 01 26  0808   57413   29280    0     3.8     0.7     0.2     3.9     3.3    10.7
2016 01 26  0809   57413   29340    0     3.8     0.5     0.3     3.9     4.3     8.0
2016 01 26  0810   57413   29400    0     3.8     0.6     0.2     3.8     3.3     8.6
2016 01 26  0811   57413   29460    0     3.8     0.6     0.2     3.9     3.4     9.1
2016 01 26  0812   57413   29520    0     3.8     0.6     0.2     3.8     2.9     8.7
2016 01 26  0813   57413   29580    0     3.9     0.6     0.2     3.9     3.6     9.1
2016 01 26  0814   57413   29640    0     3.9     0.6     0.4     4.0     5.7     9.2
2016 01 26  0815   57413   29700    0     3.9     0.6     0.4     4.0     6.1     8.9
2016 01 26  0816   57413   29760    0     3.9     0.6     0.4     4.0     6.0     9.0
2016 01 26  0817   57413   29820    0     3.9     0.6     0.4     4.0     6.2     8.8
2016 01 26  0818   57413   29880    0     3.9     0.6     0.3     4.0     4.8     8.7
2016 01 26  0819   57413   29940    0     3.9     0.6     0.3     4.0     4.0     8.6
2016 01 26  0820   57413   30000    0     3.8     0.6     0.3     3.8     4.1     8.8
2016 01 26  0821   57413   30060    0     3.9     0.6     0.3     3.9     4.0     8.9
2016 01 26  0822   57413   30120    0     3.9     0.7     0.3     3.9     3.8    10.0
2016 01 26  0823   57413   30180    0     3.9     0.7     0.2     3.9     3.3     9.6
2016 01 26  0824   57413   30240    0     3.8     0.7     0.2     3.9     3.0     9.9
2016 01 26  0825   57413   30300    0     3.8     0.7     0.2     3.8     2.5    10.1
2016 01 26  0826   57413   30360    0     3.8     0.6     0.2     3.8     3.0     9.4
2016 01 26  0827   57413   30420    0     3.8     0.6     0.1     3.8     2.0     9.7
2016 01 26  0828   57413   30480    0     3.8     0.7     0.2     3.8     2.5    10.0
2016 01 26  0829   57413   30540    0     3.7     0.6     0.1     3.8     1.9     9.3
2016 01 26  0830   57413   30600    0     3.7     0.5    -0.2     3.8    -2.7     7.4
2016 01 26  0831   57413   30660    0     3.8     0.5    -0.1     3.8    -1.6     8.1
2016 01 26  0832   57413   30720    0     3.9     0.6     0.0     3.9     0.2     9.5
2016 01 26  0833   57413   30780    0     3.9     0.6    -0.1     4.0    -0.9     9.1
2016 01 26  0834   57413   30840    0     3.9     0.6     0.0     4.0     0.6     8.6
2016 01 26  0835   57413   30900    0     3.8     0.5    -0.2     3.8    -3.4     7.8
2016 01 26  0836   57413   30960    0     3.8     0.4    -0.3     3.8    -4.2     6.1
2016 01 26  0837   57413   31020    0     3.9     0.4    -0.2     3.9    -3.1     6.1
2016 01 26  0838   57413   31080    0     3.9     0.7     0.2     4.0     2.3     9.6
2016 01 26  0839   57413   31140    0     4.0     0.7     0.3     4.1     4.6    10.1
2016 01 26  0840   57413   31200    0     4.0     0.7     0.2     4.1     2.2    10.5
2016 01 26  0841   57413   31260    0     4.0     0.7     0.1     4.1     2.0    10.4
2016 01 26  0842   57413   31320    0     3.9     0.6     0.3     3.9     5.0     9.0
2016 01 26  0843   57413   31380    0     3.9     0.6     0.3     4.0     4.2     9.0
2016 01 26  0844   57413   31440    0     3.9     0.6     0.3     4.0     4.6     8.7
2016 01 26  0845   57413   31500    0     3.9     0.7     0.3     4.0     4.8     9.5
2016 01 26  0846   57413   31560    0     3.9     0.7     0.4     4.0     5.4    10.0
2016 01 26  0847   57413   31620    0     3.9     0.6     0.4     4.0     6.5     9.2
2016 01 26  0848   57413   31680    0     3.9     0.7     0.4     4.0     5.8     9.5
2016 01 26  0849   57413   31740    0     4.0     0.5     0.5     4.1     7.3     7.8
2016 01 26  0850   57413   31800    0     3.9     0.5     0.6     4.0     8.3     7.6
2016 01 26  0851   57413   31860    0     3.9     0.5     0.7     4.0     9.9     7.8
2016 01 26  0852   57413   31920    0     3.8     0.6     0.7     3.9    10.8     8.7
2016 01 26  0853   57413   31980    0     3.8     0.5     0.8     4.0    11.6     7.5
2016 01 26  0854   57413   32040    0     3.9     0.6     0.7     4.0     9.4     8.0
2016 01 26  0855   57413   32100    0     3.9     0.5     0.7     4.0     9.8     7.8
2016 01 26  0856   57413   32160    0     3.8     0.5     0.8     3.9    11.2     8.1
