:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 06 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 06  0709   58579   25740    0     2.9    -0.3    -0.4     2.9    -8.8   354.6
2019 04 06  0710   58579   25800    0     2.9    -0.1    -0.4     3.0    -7.4   357.4
2019 04 06  0711   58579   25860    0     2.9    -0.5    -0.3     2.9    -5.8   351.0
2019 04 06  0712   58579   25920    0     2.9    -0.6    -0.1     3.0    -2.7   347.4
2019 04 06  0713   58579   25980    0     2.9    -0.4    -0.0     2.9    -0.1   353.0
2019 04 06  0714   58579   26040    0     2.9    -0.3    -0.0     2.9    -0.0   354.7
2019 04 06  0715   58579   26100    0     2.9    -0.4     0.1     2.9     2.5   352.0
2019 04 06  0716   58579   26160    0     2.9    -0.1     0.0     2.9     1.0   357.5
2019 04 06  0717   58579   26220    0     2.7    -0.8     0.9     2.9    18.4   344.2
2019 04 06  0718   58579   26280    0     2.8    -0.5     0.9     2.9    18.2   349.9
2019 04 06  0719   58579   26340    0     2.7    -0.7     0.8     2.9    16.5   345.0
2019 04 06  0720   58579   26400    0     2.7    -0.7     0.8     2.9    15.4   346.0
2019 04 06  0721   58579   26460    0     2.7    -0.7     0.9     2.9    17.8   344.9
2019 04 06  0722   58579   26520    0     2.6    -0.7     1.0     2.9    19.3   344.4
2019 04 06  0723   58579   26580    0     2.7    -0.6     0.9     2.9    18.2   346.5
2019 04 06  0724   58579   26640    0     2.6    -0.6     1.0     2.9    21.1   346.7
2019 04 06  0725   58579   26700    0     2.6    -0.8     0.9     2.9    18.0   343.0
2019 04 06  0726   58579   26760    0     2.6    -0.9     1.0     2.9    20.7   340.9
2019 04 06  0727   58579   26820    0     2.5    -0.8     1.0     2.9    21.3   342.2
2019 04 06  0728   58579   26880    0     2.7    -0.7     0.8     2.9    16.3   346.3
2019 04 06  0729   58579   26940    0     2.7    -0.5     0.9     2.9    17.1   348.7
2019 04 06  0730   58579   27000    0     2.8     0.3     0.7     2.9    13.8     6.6
2019 04 06  0731   58579   27060    0     2.4     0.7     1.3     2.8    26.8    15.3
2019 04 06  0732   58579   27120    0     2.3     0.0     1.2     2.6    27.6     0.0
