:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 06  0706   60528   25560    0     1.6    -3.6     2.7     4.8    34.2   294.4
2024 08 06  0707   60528   25620    0     1.6    -3.7     2.5     4.8    31.6   292.6
2024 08 06  0708   60528   25680    0     1.4    -3.8     2.4     4.7    31.0   290.4
2024 08 06  0709   60528   25740    0     1.6    -3.5     2.6     4.7    33.6   294.5
2024 08 06  0710   60528   25800    0     1.4    -3.3     3.0     4.7    40.5   292.9
2024 08 06  0711   60528   25860    0     0.8    -2.9     3.7     4.7    51.1   286.4
2024 08 06  0712   60528   25920    0     1.1    -3.4     3.0     4.7    40.1   288.4
2024 08 06  0713   60528   25980    0     1.7    -4.0     2.1     4.8    26.2   293.1
2024 08 06  0714   60528   26040    0     1.5    -4.0     2.4     4.8    29.1   291.1
2024 08 06  0715   60528   26100    0     1.3    -3.9     2.5     4.8    31.5   288.2
2024 08 06  0716   60528   26160    0     1.4    -3.8     2.6     4.8    32.6   290.5
2024 08 06  0717   60528   26220    0     1.6    -3.8     2.5     4.8    31.7   293.3
2024 08 06  0718   60528   26280    0     1.6    -3.9     2.4     4.8    29.9   292.7
2024 08 06  0719   60528   26340    0     1.6    -3.8     2.5     4.8    31.4   292.1
2024 08 06  0720   60528   26400    0     1.3    -3.7     2.8     4.8    34.7   289.5
2024 08 06  0721   60528   26460    0     1.5    -3.8     2.5     4.8    31.2   291.9
2024 08 06  0722   60528   26520    0     1.5    -3.7     2.5     4.7    31.9   291.8
2024 08 06  0723   60528   26580    0     1.9    -4.0     1.7     4.7    20.9   295.1
