:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 12  0707   60534   25620    0    -5.6   -10.9     7.5    14.4    31.5   242.7
2024 08 12  0708   60534   25680    0    -5.3   -10.1     8.6    14.3    37.1   242.4
2024 08 12  0709   60534   25740    0    -5.9   -10.7     8.6    14.9    35.0   241.2
2024 08 12  0710   60534   25800    0    -6.3   -11.2     7.8    15.0    31.5   240.8
2024 08 12  0711   60534   25860    0    -6.4   -11.4     7.3    15.0    29.1   240.6
2024 08 12  0712   60534   25920    0    -6.7   -11.3     7.5    15.2    29.7   239.5
2024 08 12  0713   60534   25980    0    -6.6   -11.4     7.8    15.3    30.7   239.8
2024 08 12  0714   60534   26040    0    -6.6   -11.1     7.5    15.0    30.0   239.2
2024 08 12  0715   60534   26100    0    -7.6   -11.1     7.2    15.2    28.1   235.7
2024 08 12  0716   60534   26160    0    -7.5   -10.5     8.0    15.2    31.8   234.5
2024 08 12  0717   60534   26220    0    -7.4   -10.9     7.5    15.1    29.8   235.8
2024 08 12  0718   60534   26280    0    -6.9   -10.0     9.0    15.1    36.4   235.2
2024 08 12  0719   60534   26340    0    -6.4    -9.9     9.5    15.1    38.9   237.0
2024 08 12  0720   60534   26400    0    -6.7    -9.5     9.4    15.0    38.8   234.9
2024 08 12  0721   60534   26460    0    -6.4    -9.6     9.2    14.8    38.6   236.1
2024 08 12  0722   60534   26520    0    -6.4    -8.7    10.6    15.1    44.3   233.9
2024 08 12  0723   60534   26580    0    -6.8    -8.0    10.6    14.9    45.3   229.6
2024 08 12  0724   60534   26640    0    -6.8    -6.6    10.7    14.3    48.5   224.3
2024 08 12  0725   60534   26700    0    -7.2    -6.3    11.2    14.7    49.3   221.3
2024 08 12  0726   60534   26760    0    -6.9    -8.3    11.2    15.5    46.0   230.2
2024 08 12  0727   60534   26820    0    -6.7    -9.1    10.1    15.1    41.8   233.6
2024 08 12  0728   60534   26880    0    -5.2   -10.9     7.6    14.3    32.2   244.4
2024 08 12  0729   60534   26940    0    -2.8    -8.5     2.6     9.3    16.3   251.6
2024 08 12  0730   60534   27000    0    -2.5    -8.0    -3.8     9.2   -24.4   252.7
2024 08 12  0731   60534   27060    0    -3.9    -8.2    -2.8     9.5   -17.0   244.3
