:Data_list: ace_mag_1m.txt
:Created: 2022 Aug 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 08 15  0706   59806   25560    0    -1.7     1.0     3.3     3.8    59.0   149.0
2022 08 15  0707   59806   25620    0    -2.5     0.9     3.0     4.0    48.7   159.6
2022 08 15  0708   59806   25680    0    -4.1     1.1     1.9     4.7    24.3   165.0
2022 08 15  0709   59806   25740    0    -4.4     1.2     1.6     4.8    19.5   164.8
2022 08 15  0710   59806   25800    0    -4.4     1.2     1.8     4.9    22.1   164.8
2022 08 15  0711   59806   25860    0    -3.1     1.3     2.8     4.4    40.3   156.8
2022 08 15  0712   59806   25920    0    -3.0     1.4     2.8     4.4    39.8   155.6
2022 08 15  0713   59806   25980    0    -3.4     1.3     2.6     4.5    36.3   159.3
2022 08 15  0714   59806   26040    0    -3.4     1.4     2.6     4.5    35.8   157.5
2022 08 15  0715   59806   26100    0    -3.4     1.4     2.7     4.6    36.7   158.3
2022 08 15  0716   59806   26160    0    -3.2     1.5     2.7     4.5    36.7   154.3
2022 08 15  0717   59806   26220    0    -3.3     1.6     2.5     4.5    34.9   153.5
2022 08 15  0718   59806   26280    0    -3.3     1.7     2.5     4.4    34.3   152.9
2022 08 15  0719   59806   26340    0    -3.2     1.9     2.3     4.4    32.2   148.7
2022 08 15  0720   59806   26400    0    -3.6     2.1     2.2     4.7    27.6   149.7
2022 08 15  0721   59806   26460    0    -3.7     2.3     2.0     4.8    24.0   147.8
2022 08 15  0722   59806   26520    0    -3.4     2.4     2.1     4.6    26.4   145.1
2022 08 15  0723   59806   26580    0    -3.1     2.6     2.0     4.5    26.5   140.2
2022 08 15  0724   59806   26640    0    -3.0     2.5     2.0     4.4    26.6   140.4
2022 08 15  0725   59806   26700    0    -3.0     2.7     1.9     4.5    24.7   138.7
2022 08 15  0726   59806   26760    0    -2.9     2.6     1.9     4.4    25.9   138.5
2022 08 15  0727   59806   26820    0    -3.1     2.4     1.6     4.3    22.6   142.0
2022 08 15  0728   59806   26880    0    -4.0     1.0     1.2     4.3    15.5   166.3
2022 08 15  0729   59806   26940    0    -4.2     0.9     0.9     4.4    11.3   167.8
2022 08 15  0730   59806   27000    0    -4.4     0.5     0.8     4.5     9.9   173.2
2022 08 15  0731   59806   27060    0    -4.8     0.6     0.6     4.9     7.3   172.9
2022 08 15  0732   59806   27120    0    -4.8     0.5     0.6     4.9     6.8   174.4
2022 08 15  0733   59806   27180    0    -4.6     0.7     0.8     4.7     9.2   171.5
2022 08 15  0734   59806   27240    0    -4.1     1.1     0.8     4.3    11.1   165.7
2022 08 15  0735   59806   27300    0    -3.9     1.2     0.9     4.2    12.3   163.1
2022 08 15  0736   59806   27360    0    -3.0     2.4     1.2     4.0    18.2   141.3
2022 08 15  0737   59806   27420    0    -2.6     2.7     1.4     4.0    20.0   133.5
2022 08 15  0738   59806   27480    0    -2.1     3.0     1.2     3.8    18.7   124.7
2022 08 15  0739   59806   27540    0    -1.4     3.2     1.3     3.7    21.0   114.0
2022 08 15  0740   59806   27600    0    -1.1     3.3     1.3     3.7    20.6   107.9
2022 08 15  0741   59806   27660    0    -1.8     3.1     1.3     3.8    19.7   120.0
2022 08 15  0742   59806   27720    0    -2.0     2.9     1.3     3.8    20.1   123.8
2022 08 15  0743   59806   27780    0    -1.9     3.1     1.0     3.8    15.3   121.1
2022 08 15  0744   59806   27840    0    -1.9     3.1     1.1     3.8    16.5   121.4
2022 08 15  0745   59806   27900    0    -2.1     3.0     0.9     3.8    13.5   125.3
2022 08 15  0746   59806   27960    0    -1.9     2.9     1.5     3.8    22.7   122.6
2022 08 15  0747   59806   28020    0    -2.2     2.8     1.4     3.8    20.9   128.0
2022 08 15  0748   59806   28080    0    -2.5     2.7     1.2     3.9    17.3   132.3
2022 08 15  0749   59806   28140    0    -2.4     2.9     1.1     3.9    16.0   129.6
2022 08 15  0750   59806   28200    0    -2.9     2.4     1.3     4.0    19.6   141.3
2022 08 15  0751   59806   28260    0    -2.6     2.5     1.4     3.9    21.6   136.3
2022 08 15  0752   59806   28320    0    -2.7     2.5     1.3     3.9    19.6   136.6
2022 08 15  0753   59806   28380    0    -3.0     2.4     1.3     4.0    18.7   141.3
2022 08 15  0754   59806   28440    0    -2.6     2.7     1.3     4.0    19.1   133.7
2022 08 15  0755   59806   28500    0    -2.3     3.0     1.4     4.0    20.3   128.3
2022 08 15  0756   59806   28560    0    -2.5     2.7     1.5     3.9    22.6   132.7
2022 08 15  0757   59806   28620    0    -2.3     2.9     1.3     3.9    19.7   127.9
2022 08 15  0758   59806   28680    0    -2.3     3.0     1.1     4.0    16.0   127.4
2022 08 15  0759   59806   28740    0    -2.7     3.0     1.1     4.2    14.9   131.7
2022 08 15  0800   59806   28800    0    -2.6     3.1     1.0     4.1    13.9   130.0
2022 08 15  0801   59806   28860    0    -2.7     3.0     1.1     4.2    16.0   132.6
2022 08 15  0802   59806   28920    0    -2.7     3.1     1.1     4.3    15.5   131.5
2022 08 15  0803   59806   28980    0    -2.8     3.2     1.4     4.5    17.7   131.2
2022 08 15  0804   59806   29040    0    -2.7     3.3     1.3     4.5    16.5   129.7
2022 08 15  0805   59806   29100    0    -2.8     3.5     1.2     4.6    14.8   129.1
2022 08 15  0806   59806   29160    0    -2.9     3.2     1.2     4.5    14.7   132.2
2022 08 15  0807   59806   29220    0    -2.9     3.1     1.0     4.3    13.6   133.5
2022 08 15  0808   59806   29280    0    -3.0     2.8     0.9     4.2    12.2   137.2
2022 08 15  0809   59806   29340    0    -2.9     2.9     1.2     4.3    15.5   135.1
2022 08 15  0810   59806   29400    0    -3.0     2.7     1.7     4.4    23.6   138.3
2022 08 15  0811   59806   29460    0    -3.2     2.8     1.1     4.4    14.1   138.3
2022 08 15  0812   59806   29520    0    -3.5     2.5     0.8     4.4    10.4   145.0
2022 08 15  0813   59806   29580    0    -3.2     2.7     1.0     4.3    12.8   139.6
2022 08 15  0814   59806   29640    0    -3.1     2.2     1.4     4.1    20.3   144.0
2022 08 15  0815   59806   29700    0    -1.8     3.4     0.2     3.9     2.7   117.5
