:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 01  0709   58423   25740    0     2.4    -3.8    -1.6     4.8   -19.8   302.3
2018 11 01  0710   58423   25800    0     2.4    -3.9    -1.5     4.8   -17.9   302.4
2018 11 01  0711   58423   25860    0     2.0    -3.9    -1.5     4.6   -18.8   297.1
2018 11 01  0712   58423   25920    0     1.9    -3.7    -1.5     4.4   -19.7   297.4
2018 11 01  0713   58423   25980    0     2.1    -3.6    -1.8     4.6   -23.5   300.5
2018 11 01  0714   58423   26040    0     2.2    -4.1    -1.6     4.9   -18.9   298.7
2018 11 01  0715   58423   26100    0     3.0    -3.2    -0.7     4.4    -9.6   312.9
2018 11 01  0716   58423   26160    0     3.6    -3.0    -0.5     4.7    -6.6   319.7
2018 11 01  0717   58423   26220    0     3.7    -3.3    -0.3     4.9    -3.8   318.3
2018 11 01  0718   58423   26280    0     3.5    -3.2    -0.1     4.8    -1.0   317.5
2018 11 01  0719   58423   26340    0     3.4    -3.1    -0.8     4.7   -10.2   317.8
2018 11 01  0720   58423   26400    0     3.3    -3.3    -0.6     4.6    -7.3   315.0
2018 11 01  0721   58423   26460    0     2.8    -3.4    -0.5     4.4    -6.5   309.4
2018 11 01  0722   58423   26520    0     2.8    -3.2    -0.2     4.3    -2.1   310.6
2018 11 01  0723   58423   26580    0     2.8    -2.6    -0.2     3.8    -3.0   318.0
2018 11 01  0724   58423   26640    0     2.8    -1.6    -2.0     3.8   -31.7   330.7
2018 11 01  0725   58423   26700    0     2.5    -0.4    -3.0     3.9   -50.4   349.7
2018 11 01  0726   58423   26760    0     2.0     0.3    -3.5     4.0   -60.0     7.8
2018 11 01  0727   58423   26820    0     1.6     1.1    -4.0     4.4   -63.6    33.5
2018 11 01  0728   58423   26880    0     1.5    -1.3    -0.8     2.1   -21.7   319.6
2018 11 01  0729   58423   26940    0     0.8    -3.0     1.9     3.6    31.5   285.3
2018 11 01  0730   58423   27000    0     1.1    -2.8     2.3     3.7    37.6   291.8
2018 11 01  0731   58423   27060    0     1.8    -2.6     1.5     3.5    25.0   304.9
2018 11 01  0732   58423   27120    0     1.6    -2.5     0.5     3.0    10.3   301.6
2018 11 01  0733   58423   27180    0     2.4    -2.3    -0.2     3.3    -3.7   317.0
2018 11 01  0734   58423   27240    0     1.7    -2.3     0.6     2.9    12.3   306.6
2018 11 01  0735   58423   27300    0     0.9    -2.1     0.8     2.4    19.9   294.3
2018 11 01  0736   58423   27360    0     0.7    -2.0     1.0     2.4    25.2   288.0
2018 11 01  0737   58423   27420    0     0.5    -2.5     1.8     3.1    35.1   280.8
2018 11 01  0738   58423   27480    0     0.6    -2.2     1.5     2.7    34.1   284.7
2018 11 01  0739   58423   27540    0     0.9    -1.9     1.9     2.8    43.3   296.2
2018 11 01  0740   58423   27600    0     1.3    -1.2     1.9     2.5    46.8   318.1
2018 11 01  0741   58423   27660    0     1.7    -0.9     1.8     2.6    43.1   332.1
2018 11 01  0742   58423   27720    0     1.9    -0.8     1.5     2.6    35.3   337.0
2018 11 01  0743   58423   27780    0     1.2     0.2     0.8     1.5    33.0     9.6
2018 11 01  0744   58423   27840    0     1.2     1.5     0.6     2.0    18.4    51.6
2018 11 01  0745   58423   27900    0    -0.4     1.3    -0.9     1.7   -33.9   107.8
2018 11 01  0746   58423   27960    0    -0.9     1.6    -1.8     2.6   -44.4   119.9
2018 11 01  0747   58423   28020    0    -0.1     1.4    -0.6     1.5   -23.5    96.1
2018 11 01  0748   58423   28080    0    -0.3     0.9    -0.3     1.0   -16.4   108.3
2018 11 01  0749   58423   28140    0    -0.3     1.0     0.2     1.1     8.2   108.1
2018 11 01  0750   58423   28200    0     0.1     1.4     0.7     1.6    26.4    86.4
2018 11 01  0751   58423   28260    0     0.9     1.2     1.2     2.0    38.4    53.4
2018 11 01  0752   58423   28320    0     0.8     0.5     0.9     1.3    45.7    33.6
2018 11 01  0753   58423   28380    0    -0.1     1.6     0.3     1.6    10.2    93.9
2018 11 01  0754   58423   28440    0    -1.3     2.2    -1.8     3.2   -35.6   120.3
2018 11 01  0755   58423   28500    0    -1.4     1.4    -1.7     2.6   -41.1   134.8
2018 11 01  0756   58423   28560    0    -1.6     1.9    -1.6     2.9   -32.2   129.2
2018 11 01  0757   58423   28620    0    -1.8     1.5    -1.6     2.8   -33.6   141.6
2018 11 01  0758   58423   28680    0    -0.3     1.7     1.4     2.2    39.2   100.4
2018 11 01  0759   58423   28740    0     0.1     0.3     1.8     1.8    78.4    71.3
2018 11 01  0800   58423   28800    0     0.2    -0.2     1.7     1.7    80.8   318.0
2018 11 01  0801   58423   28860    0     0.0    -0.2     1.3     1.3    83.3   280.3
2018 11 01  0802   58423   28920    0     0.1    -0.0     1.4     1.4    84.9   337.2
2018 11 01  0803   58423   28980    0     0.5    -0.6     1.6     1.8    66.1   309.4
2018 11 01  0804   58423   29040    0    -0.2    -0.1     1.4     1.4    79.1   211.7
2018 11 01  0805   58423   29100    0    -0.2    -0.4     1.3     1.3    71.7   242.7
2018 11 01  0806   58423   29160    0    -0.4    -0.5     1.3     1.5    62.8   233.4
2018 11 01  0807   58423   29220    0    -0.3     0.6    -0.4     0.8   -27.9   116.6
2018 11 01  0808   58423   29280    0    -0.5     0.4    -1.5     1.7   -65.0   140.2
2018 11 01  0809   58423   29340    0    -0.7     0.7    -2.1     2.3   -66.0   134.3
2018 11 01  0810   58423   29400    0    -0.6     0.4    -2.0     2.2   -69.8   145.5
2018 11 01  0811   58423   29460    0    -0.7     0.5    -2.3     2.4   -69.0   144.3
2018 11 01  0812   58423   29520    0    -0.6     0.8    -2.3     2.5   -66.4   129.5
2018 11 01  0813   58423   29580    0    -0.4     0.9    -2.7     2.9   -69.9   116.3
2018 11 01  0814   58423   29640    0    -0.1     0.7    -2.7     2.8   -75.2    98.2
2018 11 01  0815   58423   29700    0    -0.2     0.7    -2.4     2.5   -72.1   103.7
2018 11 01  0816   58423   29760    0    -0.4     0.7    -2.2     2.4   -70.7   117.5
2018 11 01  0817   58423   29820    0    -0.9     0.8    -2.3     2.6   -62.9   138.9
2018 11 01  0818   58423   29880    0    -1.3     0.8    -1.6     2.2   -47.3   149.6
2018 11 01  0819   58423   29940    0    -1.6     1.2    -1.6     2.6   -39.1   144.4
2018 11 01  0820   58423   30000    0    -2.3     1.4    -1.0     2.9   -21.0   148.9
2018 11 01  0821   58423   30060    0    -2.3     1.4    -0.5     2.7   -10.0   147.5
2018 11 01  0822   58423   30120    0    -2.0     1.0    -1.6     2.8   -36.3   154.1
2018 11 01  0823   58423   30180    0    -2.3     0.5    -2.0     3.1   -41.0   167.8
2018 11 01  0824   58423   30240    0    -2.3     0.7    -1.8     3.1   -36.8   162.5
2018 11 01  0825   58423   30300    0    -2.5     0.4    -1.9     3.2   -37.9   170.8
2018 11 01  0826   58423   30360    0    -2.6     0.9    -2.0     3.4   -35.4   162.0
2018 11 01  0827   58423   30420    0    -2.7     1.2    -2.1     3.7   -35.8   155.6
2018 11 01  0828   58423   30480    0    -2.9     0.7    -1.5     3.4   -27.2   166.0
2018 11 01  0829   58423   30540    0    -2.9     0.6    -1.4     3.3   -25.0   169.0
2018 11 01  0830   58423   30600    0    -3.1     0.9    -1.3     3.5   -22.1   163.4
2018 11 01  0831   58423   30660    0    -2.8     1.2    -1.6     3.5   -27.7   157.3
2018 11 01  0832   58423   30720    0    -3.2     1.1    -0.8     3.4   -13.9   161.0
2018 11 01  0833   58423   30780    0    -3.2     0.1    -0.5     3.2    -8.3   177.3
2018 11 01  0834   58423   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 11 01  0835   58423   30900    0    -2.5     0.4     0.1     2.5     1.4   171.5
2018 11 01  0836   58423   30960    0    -2.0    -0.3     0.8     2.2    21.5   187.9
2018 11 01  0837   58423   31020    0    -1.5    -0.2    -0.1     1.6    -4.4   188.1
2018 11 01  0838   58423   31080    0     0.2    -0.5     0.4     0.7    36.7   287.0
2018 11 01  0839   58423   31140    0    -0.7    -0.1    -1.2     1.4   -59.7   188.8
2018 11 01  0840   58423   31200    0    -0.9    -0.3    -1.9     2.2   -63.2   196.2
2018 11 01  0841   58423   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 11 01  0842   58423   31320    0    -1.5     0.3    -1.7     2.3   -48.6   170.0
2018 11 01  0843   58423   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 11 01  0844   58423   31440    0    -1.6     0.4    -1.1     2.0   -33.6   164.6
2018 11 01  0845   58423   31500    0    -1.6     0.6    -1.5     2.2   -41.7   159.6
