:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 20  0806   59265   29160    0     4.4    -2.3     1.9     5.3    20.5   332.2
2021 02 20  0807   59265   29220    0     4.5    -2.4     2.9     5.9    29.2   332.0
2021 02 20  0808   59265   29280    0     4.9    -3.3     0.9     6.0     8.2   325.5
2021 02 20  0809   59265   29340    0     6.2    -3.3     1.2     7.2     9.7   331.7
2021 02 20  0810   59265   29400    0     6.1    -3.8     1.4     7.4    11.1   328.2
2021 02 20  0811   59265   29460    0     5.5    -4.5    -0.3     7.1    -2.2   320.3
2021 02 20  0812   59265   29520    0     5.9    -4.2     0.3     7.3     2.6   324.3
2021 02 20  0813   59265   29580    0     5.8    -4.7     1.0     7.5     7.9   321.2
2021 02 20  0814   59265   29640    0     5.9    -4.5     0.4     7.5     2.9   322.9
2021 02 20  0815   59265   29700    0     6.1    -4.2     0.2     7.4     1.6   325.4
2021 02 20  0816   59265   29760    0     5.8    -4.5    -0.0     7.3    -0.0   321.8
2021 02 20  0817   59265   29820    0     5.9    -4.5    -0.2     7.4    -1.4   322.5
2021 02 20  0818   59265   29880    0     5.9    -4.6    -0.6     7.5    -4.2   322.0
2021 02 20  0819   59265   29940    0     5.8    -4.8    -0.4     7.5    -3.1   320.6
2021 02 20  0820   59265   30000    0     6.1    -4.5    -0.2     7.6    -1.6   323.5
2021 02 20  0821   59265   30060    0     6.1    -4.2    -0.5     7.4    -3.5   325.1
2021 02 20  0822   59265   30120    0     5.9    -4.1    -0.9     7.3    -7.5   325.7
2021 02 20  0823   59265   30180    0     6.1    -3.7    -1.0     7.2    -7.8   328.9
2021 02 20  0824   59265   30240    0     6.0    -4.1    -0.3     7.3    -2.7   325.4
2021 02 20  0825   59265   30300    0     6.2    -4.4     0.4     7.6     3.3   324.7
2021 02 20  0826   59265   30360    0     6.0    -4.4     0.8     7.5     6.3   323.7
2021 02 20  0827   59265   30420    0     6.0    -4.6     1.4     7.7    10.4   322.5
2021 02 20  0828   59265   30480    0     6.2    -4.2     0.9     7.5     7.0   326.0
2021 02 20  0829   59265   30540    0     6.5    -3.3    -0.3     7.3    -2.5   333.2
2021 02 20  0830   59265   30600    0     6.4    -3.0    -0.6     7.1    -4.9   335.1
2021 02 20  0831   59265   30660    0     6.1    -4.1     0.4     7.4     3.2   326.4
