:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 24  0706   59846   25560    0     0.1    -5.5    -1.6     5.7   -16.1   271.1
2022 09 24  0707   59846   25620    0     0.2    -5.4    -1.5     5.6   -15.3   271.6
2022 09 24  0708   59846   25680    0     0.1    -5.4    -0.7     5.5    -7.3   271.5
2022 09 24  0709   59846   25740    0     0.2    -5.3    -1.4     5.5   -15.0   271.8
2022 09 24  0710   59846   25800    0     0.4    -5.1    -2.0     5.5   -20.9   274.7
2022 09 24  0711   59846   25860    0     0.1    -5.6    -1.3     5.7   -13.4   271.3
2022 09 24  0712   59846   25920    0     0.3    -5.4    -1.5     5.6   -15.4   272.8
2022 09 24  0713   59846   25980    0     0.2    -5.6    -1.0     5.7   -10.4   272.5
2022 09 24  0714   59846   26040    0     0.1    -5.7    -1.0     5.8   -10.3   271.5
2022 09 24  0715   59846   26100    0    -0.6    -5.4    -2.2     5.8   -22.5   264.0
2022 09 24  0716   59846   26160    0    -1.0    -5.1    -2.5     5.8   -25.8   259.1
2022 09 24  0717   59846   26220    0    -0.9    -5.2    -2.4     5.8   -24.1   260.4
2022 09 24  0718   59846   26280    0    -0.7    -5.2    -2.4     5.8   -24.1   262.4
2022 09 24  0719   59846   26340    0    -0.4    -5.2    -2.4     5.7   -25.1   265.6
2022 09 24  0720   59846   26400    0    -0.2    -5.3    -2.2     5.7   -22.3   267.4
2022 09 24  0721   59846   26460    0     0.3    -5.6    -1.5     5.8   -14.9   273.3
2022 09 24  0722   59846   26520    0    -0.2    -5.5    -2.1     5.9   -20.9   267.7
2022 09 24  0723   59846   26580    0    -0.2    -5.7    -2.2     6.1   -21.0   268.3
2022 09 24  0724   59846   26640    0     0.0    -6.0    -1.9     6.2   -17.3   270.1
2022 09 24  0725   59846   26700    0     0.7    -6.3    -0.7     6.4    -6.4   276.0
2022 09 24  0726   59846   26760    0     0.5    -6.3    -0.6     6.4    -5.7   274.4
2022 09 24  0727   59846   26820    0     0.5    -6.3    -0.8     6.4    -6.9   274.4
2022 09 24  0728   59846   26880    0    -0.1    -6.3     0.3     6.3     2.3   269.4
2022 09 24  0729   59846   26940    0     0.0    -6.3     0.0     6.3     0.4   270.0
2022 09 24  0730   59846   27000    0    -0.3    -6.3     0.1     6.3     0.5   267.0
2022 09 24  0731   59846   27060    0    -0.6    -6.2     0.7     6.2     6.1   264.4
2022 09 24  0732   59846   27120    0    -0.1    -6.1     0.8     6.2     7.5   268.8
2022 09 24  0733   59846   27180    0     0.5    -6.1     0.2     6.1     1.5   274.3
2022 09 24  0734   59846   27240    0     1.5    -5.9    -1.4     6.2   -13.3   284.0
2022 09 24  0735   59846   27300    0     1.3    -6.1    -1.1     6.4   -10.4   282.2
2022 09 24  0736   59846   27360    0     0.9    -6.3    -0.5     6.4    -4.6   278.4
2022 09 24  0737   59846   27420    0     0.9    -6.4    -0.3     6.4    -2.6   278.0
2022 09 24  0738   59846   27480    0     0.9    -6.3    -0.3     6.4    -2.8   278.3
2022 09 24  0739   59846   27540    0     1.1    -6.3    -0.2     6.4    -1.4   279.8
