:Data_list: ace_mag_1m.txt
:Created: 2021 May 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 09  0706   59343   25560    0    -4.0     3.5     1.1     5.4    12.2   139.0
2021 05 09  0707   59343   25620    0    -4.1     3.4     1.1     5.4    11.6   139.9
2021 05 09  0708   59343   25680    0    -4.0     3.5     1.3     5.5    14.0   138.3
2021 05 09  0709   59343   25740    0    -4.0     3.5     1.4     5.5    14.9   138.9
2021 05 09  0710   59343   25800    0    -4.1     3.1     1.6     5.4    17.0   142.8
2021 05 09  0711   59343   25860    0    -4.1     3.0     1.7     5.4    18.2   143.5
2021 05 09  0712   59343   25920    0    -4.1     3.0     1.6     5.3    17.9   143.9
2021 05 09  0713   59343   25980    0    -4.0     3.0     1.7     5.3    18.8   143.4
2021 05 09  0714   59343   26040    0    -4.1     3.0     1.5     5.3    16.0   144.0
2021 05 09  0715   59343   26100    0    -4.1     2.7     1.8     5.2    20.1   147.1
2021 05 09  0716   59343   26160    0    -4.4     2.4     1.9     5.3    20.6   151.8
2021 05 09  0717   59343   26220    0    -4.5     2.7     1.2     5.4    12.9   148.5
2021 05 09  0718   59343   26280    0    -4.1     3.0     1.4     5.3    15.5   143.4
2021 05 09  0719   59343   26340    0    -4.2     3.0     1.3     5.3    14.1   144.5
2021 05 09  0720   59343   26400    0    -4.2     3.0     0.9     5.3    10.2   144.4
2021 05 09  0721   59343   26460    0    -4.1     3.1     1.2     5.2    13.7   143.3
2021 05 09  0722   59343   26520    0    -3.9     3.3     1.4     5.3    15.1   139.5
2021 05 09  0723   59343   26580    0    -4.2     3.0     1.3     5.3    14.6   144.2
2021 05 09  0724   59343   26640    0    -4.2     3.1     1.2     5.3    13.2   143.5
2021 05 09  0725   59343   26700    0    -3.7     3.6     1.2     5.3    13.6   135.7
2021 05 09  0726   59343   26760    0    -3.5     3.6     1.3     5.2    14.2   134.1
2021 05 09  0727   59343   26820    0    -2.4     4.3     1.3     5.1    14.5   119.4
2021 05 09  0728   59343   26880    0    -2.5     4.3     1.1     5.1    12.6   120.1
2021 05 09  0729   59343   26940    0    -2.2     4.6     0.8     5.2     8.7   115.9
2021 05 09  0730   59343   27000    0    -2.3     4.5     0.7     5.1     8.4   116.6
2021 05 09  0731   59343   27060    0    -2.1     4.3     0.4     4.8     4.7   115.6
2021 05 09  0732   59343   27120    0    -2.3     4.1     1.3     4.9    14.9   119.1
2021 05 09  0733   59343   27180    0    -2.1     4.0     1.8     4.9    21.2   117.7
2021 05 09  0734   59343   27240    0    -1.9     4.1     1.6     4.8    19.4   115.3
2021 05 09  0735   59343   27300    0    -2.1     4.1     1.4     4.8    17.5   116.6
2021 05 09  0736   59343   27360    0    -3.0     3.7     1.5     5.0    17.5   129.5
2021 05 09  0737   59343   27420    0    -3.8     2.9     1.8     5.1    21.1   142.0
2021 05 09  0738   59343   27480    0    -3.9     2.7     2.1     5.1    23.7   145.4
2021 05 09  0739   59343   27540    0    -3.6     3.1     1.9     5.1    21.3   139.3
2021 05 09  0740   59343   27600    0    -3.6     3.1     1.9     5.1    21.6   139.4
2021 05 09  0741   59343   27660    0    -3.1     3.6     1.7     5.0    19.3   131.1
2021 05 09  0742   59343   27720    0    -3.1     3.5     1.6     4.9    19.0   131.0
