:Data_list: ace_mag_1m.txt
:Created: 2018 Feb 14 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 02 14  0808   58163   29280    0     1.7     0.1     2.6     3.1    56.1     2.5
2018 02 14  0809   58163   29340    0     1.7     0.0     2.5     3.0    56.0     1.2
2018 02 14  0810   58163   29400    0     1.7    -0.2     2.5     3.0    55.5   353.8
2018 02 14  0811   58163   29460    0     1.7    -0.0     2.4     2.9    55.7   359.7
2018 02 14  0812   58163   29520    0     1.7     0.1     2.4     2.9    54.5     1.9
2018 02 14  0813   58163   29580    0     1.7     0.3     2.4     2.9    54.5    10.4
2018 02 14  0814   58163   29640    0     1.4    -0.1     2.3     2.7    58.8   356.8
2018 02 14  0815   58163   29700    0     1.3    -0.8     2.2     2.7    56.2   328.3
2018 02 14  0816   58163   29760    0     1.3    -1.1     2.1     2.7    50.3   318.9
2018 02 14  0817   58163   29820    0     1.3    -1.2     2.2     2.7    51.7   317.4
2018 02 14  0818   58163   29880    0     1.2    -0.9     2.3     2.7    57.7   323.1
2018 02 14  0819   58163   29940    0     1.2    -0.7     2.4     2.8    59.1   330.9
2018 02 14  0820   58163   30000    0     1.3    -0.5     2.4     2.8    60.4   338.2
2018 02 14  0821   58163   30060    0     1.4    -0.4     2.3     2.7    58.9   344.0
2018 02 14  0822   58163   30120    0     1.4    -0.4     2.3     2.8    58.5   343.7
2018 02 14  0823   58163   30180    0     1.3    -0.7     2.4     2.8    58.2   331.3
2018 02 14  0824   58163   30240    0     1.2    -0.5     2.3     2.6    59.5   337.0
2018 02 14  0825   58163   30300    0     1.2    -0.5     2.1     2.5    57.7   337.9
2018 02 14  0826   58163   30360    0     1.2    -0.7     2.3     2.7    58.3   329.9
2018 02 14  0827   58163   30420    0     1.2    -0.8     2.3     2.8    58.2   324.2
2018 02 14  0828   58163   30480    0     1.2    -0.9     2.4     2.8    57.5   325.3
2018 02 14  0829   58163   30540    0     1.3    -0.8     2.3     2.8    56.8   326.9
2018 02 14  0830   58163   30600    0     1.2    -1.0     2.3     2.8    56.7   320.8
2018 02 14  0831   58163   30660    0     1.1    -0.9     2.3     2.7    57.8   319.6
2018 02 14  0832   58163   30720    0     1.2    -0.9     2.3     2.8    57.1   321.7
2018 02 14  0833   58163   30780    0     1.1    -1.1     2.3     2.8    56.5   315.3
2018 02 14  0834   58163   30840    0     1.1    -1.2     2.3     2.9    54.7   311.6
2018 02 14  0835   58163   30900    0     1.1    -1.3     2.3     2.8    53.7   309.0
2018 02 14  0836   58163   30960    0     1.1    -1.4     2.2     2.8    51.8   307.9
2018 02 14  0837   58163   31020    0     1.2    -1.3     1.9     2.6    47.8   312.8
2018 02 14  0838   58163   31080    0     1.1    -1.4     1.9     2.6    46.2   309.2
2018 02 14  0839   58163   31140    0     1.3    -1.3     1.8     2.5    44.0   314.6
2018 02 14  0840   58163   31200    0     1.1    -1.5     1.7     2.5    43.1   305.0
2018 02 14  0841   58163   31260    0     1.0    -1.9     1.3     2.6    31.6   297.1
2018 02 14  0842   58163   31320    0     0.8    -1.8     1.5     2.5    38.0   295.1
2018 02 14  0843   58163   31380    0     0.7    -1.8     1.4     2.4    36.5   290.6
2018 02 14  0844   58163   31440    0    -0.1    -2.5     0.4     2.6     9.6   268.5
2018 02 14  0845   58163   31500    0    -0.1    -2.5     0.4     2.5     9.5   267.5
2018 02 14  0846   58163   31560    0    -0.6    -2.5    -0.3     2.6    -7.2   256.9
2018 02 14  0847   58163   31620    0    -1.1    -2.2    -1.1     2.7   -23.4   243.4
2018 02 14  0848   58163   31680    0    -1.5    -1.6    -1.5     2.7   -34.4   226.7
2018 02 14  0849   58163   31740    0    -1.3    -1.8    -1.5     2.7   -34.5   232.9
2018 02 14  0850   58163   31800    0    -1.3    -2.2    -1.3     2.9   -26.2   238.5
2018 02 14  0851   58163   31860    0    -0.2    -2.6     0.3     2.6     7.1   265.9
2018 02 14  0852   58163   31920    0     1.5    -1.0     2.1     2.7    49.2   326.4
2018 02 14  0853   58163   31980    0     1.8    -0.5     1.9     2.7    46.0   343.7
2018 02 14  0854   58163   32040    0     1.7    -0.9     1.9     2.7    44.0   332.2
2018 02 14  0855   58163   32100    0     1.5    -1.3     2.0     2.8    45.2   318.8
2018 02 14  0856   58163   32160    0     1.3    -1.3     2.2     2.8    50.9   315.1
2018 02 14  0857   58163   32220    0     1.2    -1.4     1.9     2.6    46.8   310.1
2018 02 14  0858   58163   32280    0    -0.8    -2.2     0.3     2.4     8.0   249.4
2018 02 14  0859   58163   32340    0    -1.0    -2.5     0.4     2.7     9.3   248.4
2018 02 14  0900   58163   32400    0    -0.6    -2.5     1.1     2.8    23.3   256.5
2018 02 14  0901   58163   32460    0     0.1    -2.3     1.8     2.9    38.7   271.7
2018 02 14  0902   58163   32520    0    -0.1    -2.2     1.9     2.9    40.7   267.1
2018 02 14  0903   58163   32580    0     0.0    -2.2     1.9     2.9    42.1   271.3
2018 02 14  0904   58163   32640    0     0.2    -2.2     1.8     2.9    39.8   276.1
2018 02 14  0905   58163   32700    0     0.2    -2.1     1.9     2.9    42.0   276.5
2018 02 14  0906   58163   32760    0     0.4    -2.1     1.8     2.8    40.2   281.4
