:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 25  0806   59208   29160    0    -4.4    -0.4     0.6     4.5     8.0   185.3
2020 12 25  0807   59208   29220    0    -4.4    -0.2     0.5     4.5     6.7   183.1
2020 12 25  0808   59208   29280    0    -4.4    -0.0     0.5     4.4     6.5   180.1
2020 12 25  0809   59208   29340    0    -4.4     0.1     0.5     4.4     6.6   178.1
2020 12 25  0810   59208   29400    0    -4.4     0.4     0.5     4.5     6.1   174.6
2020 12 25  0811   59208   29460    0    -4.4     0.6     0.5     4.5     6.9   172.4
2020 12 25  0812   59208   29520    0    -4.4     0.5     0.6     4.5     8.2   174.0
2020 12 25  0813   59208   29580    0    -4.4     0.5     0.5     4.4     6.1   173.0
2020 12 25  0814   59208   29640    0    -4.4     0.6     0.5     4.4     6.2   171.7
2020 12 25  0815   59208   29700    0    -4.4     0.6     0.4     4.5     4.8   172.4
2020 12 25  0816   59208   29760    0    -4.4     0.6     0.3     4.5     4.3   172.8
2020 12 25  0817   59208   29820    0    -4.4     0.9     0.4     4.5     5.6   168.6
2020 12 25  0818   59208   29880    0    -4.4     0.7     0.3     4.5     4.4   171.3
2020 12 25  0819   59208   29940    0    -4.6     0.4     0.2     4.6     1.9   174.6
2020 12 25  0820   59208   30000    0    -4.4     0.6     0.4     4.5     4.5   172.5
2020 12 25  0821   59208   30060    0    -4.3     0.7     0.3     4.4     4.2   170.2
2020 12 25  0822   59208   30120    0    -4.2     0.9     0.4     4.3     5.1   168.6
2020 12 25  0823   59208   30180    0    -4.2     1.1     0.4     4.3     4.8   165.1
2020 12 25  0824   59208   30240    0    -4.3     0.9     0.4     4.4     5.4   168.6
2020 12 25  0825   59208   30300    0    -4.3     0.8     0.3     4.4     4.3   169.4
2020 12 25  0826   59208   30360    0    -4.3     0.8     0.1     4.4     1.5   168.9
2020 12 25  0827   59208   30420    0    -4.3     0.8     0.2     4.4     2.6   168.9
2020 12 25  0828   59208   30480    0    -4.3     0.8     0.1     4.3     1.1   169.6
2020 12 25  0829   59208   30540    0    -4.2     1.1     0.1     4.3     1.9   165.8
2020 12 25  0830   59208   30600    0    -4.2     1.2     0.1     4.4     0.8   164.2
2020 12 25  0831   59208   30660    0    -4.2     1.3     0.1     4.4     1.1   162.4
2020 12 25  0832   59208   30720    0    -4.1     1.5     0.0     4.3     0.4   159.9
2020 12 25  0833   59208   30780    0    -4.1     1.4    -0.1     4.3    -1.2   160.6
2020 12 25  0834   59208   30840    0    -4.1     1.2     0.2     4.3     2.7   164.1
2020 12 25  0835   59208   30900    0    -4.1     1.1     0.3     4.3     3.5   165.2
2020 12 25  0836   59208   30960    0    -4.1     1.1     0.3     4.2     3.6   164.3
2020 12 25  0837   59208   31020    0    -4.0     1.4     0.1     4.3     1.1   161.3
2020 12 25  0838   59208   31080    0    -4.0     1.3    -0.1     4.2    -0.7   161.5
2020 12 25  0839   59208   31140    0    -3.9     1.5    -0.1     4.2    -1.8   159.6
2020 12 25  0840   59208   31200    0    -4.0     1.4    -0.2     4.2    -2.6   160.5
2020 12 25  0841   59208   31260    0    -4.0     1.5    -0.2     4.2    -3.4   159.3
2020 12 25  0842   59208   31320    0    -4.0     1.4    -0.2     4.2    -2.8   160.0
2020 12 25  0843   59208   31380    0    -3.9     1.8     0.1     4.2     1.3   155.5
2020 12 25  0844   59208   31440    0    -3.7     1.7     0.0     4.0     0.6   154.7
2020 12 25  0845   59208   31500    0    -3.6     1.8    -0.2     4.1    -2.5   153.0
2020 12 25  0846   59208   31560    0    -3.6     2.0    -0.3     4.1    -3.9   151.5
2020 12 25  0847   59208   31620    0    -3.8     1.9     0.3     4.2     3.9   152.5
2020 12 25  0848   59208   31680    0    -3.5     2.0     0.6     4.1     7.9   150.1
2020 12 25  0849   59208   31740    0    -3.2     2.1     0.8     3.9    12.5   146.6
2020 12 25  0850   59208   31800    0    -3.0     2.0     1.2     3.8    18.4   147.2
2020 12 25  0851   59208   31860    0    -3.0     1.7     1.5     3.7    23.5   149.5
2020 12 25  0852   59208   31920    0    -3.0     1.7     1.5     3.8    23.6   151.1
2020 12 25  0853   59208   31980    0    -3.3     1.7     1.4     3.9    20.8   153.0
2020 12 25  0854   59208   32040    0    -3.2     1.6     1.4     3.8    21.3   153.9
2020 12 25  0855   59208   32100    0    -3.2     1.7     1.3     3.8    19.9   151.8
2020 12 25  0856   59208   32160    0    -3.1     1.6     1.3     3.7    20.1   152.7
2020 12 25  0857   59208   32220    0    -3.1     1.6     1.3     3.7    19.9   152.3
2020 12 25  0858   59208   32280    0    -2.6     2.7     0.7     3.8    10.5   134.2
2020 12 25  0859   59208   32340    0    -2.8     2.8     0.6     4.0     8.1   135.2
2020 12 25  0900   59208   32400    0    -2.7     3.0     0.4     4.0     6.4   132.0
