:Data_list: ace_mag_1m.txt
:Created: 2021 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 09 30  0706   59487   25560    0    -1.8    -0.7     1.7     2.6    41.0   201.1
2021 09 30  0707   59487   25620    0    -1.6    -0.9     1.7     2.5    42.7   208.8
2021 09 30  0708   59487   25680    0    -1.5    -1.4     1.8     2.7    40.1   222.3
2021 09 30  0709   59487   25740    0    -1.9    -1.9     0.5     2.7     9.7   225.0
2021 09 30  0710   59487   25800    0    -1.6    -1.0     1.2     2.2    31.6   211.7
2021 09 30  0711   59487   25860    0    -1.7    -0.2     2.0     2.6    48.8   186.0
2021 09 30  0712   59487   25920    0    -0.6    -1.4     0.5     1.6    19.3   246.3
2021 09 30  0713   59487   25980    0    -0.4    -1.5     0.4     1.6    16.0   254.0
2021 09 30  0714   59487   26040    0    -0.4    -1.5     0.6     1.7    19.3   255.0
2021 09 30  0715   59487   26100    0    -0.5    -1.6     0.8     1.8    24.4   251.6
2021 09 30  0716   59487   26160    0    -0.8    -1.5     0.9     1.9    27.6   242.0
2021 09 30  0717   59487   26220    0    -0.8    -1.2     0.7     1.5    25.6   237.1
2021 09 30  0718   59487   26280    0    -0.9    -1.2     0.6     1.6    20.9   233.1
2021 09 30  0719   59487   26340    2    -0.9    -1.2     0.6     1.6    20.8   233.4
2021 09 30  0720   59487   26400    0    -0.8    -1.3     0.6     1.6    20.4   240.2
2021 09 30  0721   59487   26460    0    -1.0    -1.2     0.6     1.6    22.7   229.5
2021 09 30  0722   59487   26520    0    -1.2    -1.1     1.1     2.0    32.7   222.7
2021 09 30  0723   59487   26580    0    -1.3    -1.1     1.0     2.0    29.8   220.2
2021 09 30  0724   59487   26640    0    -1.4    -1.2     0.8     2.0    24.8   222.4
2021 09 30  0725   59487   26700    0    -1.3    -1.4     0.7     2.0    19.8   227.0
2021 09 30  0726   59487   26760    0    -1.3    -1.3     0.7     2.0    19.7   223.4
2021 09 30  0727   59487   26820    0    -1.6    -1.2     0.9     2.2    23.9   216.1
2021 09 30  0728   59487   26880    0    -1.7    -1.2     1.0     2.2    25.3   215.0
2021 09 30  0729   59487   26940    0    -1.7    -1.1     1.0     2.3    25.9   213.5
2021 09 30  0730   59487   27000    0    -1.7    -0.9     0.9     2.1    25.9   207.3
2021 09 30  0731   59487   27060    0    -1.6    -0.9     0.8     2.0    25.1   209.5
2021 09 30  0732   59487   27120    0    -1.5    -0.8     0.8     1.9    25.4   206.2
2021 09 30  0733   59487   27180    0    -1.7    -0.7     0.9     2.0    24.8   202.5
2021 09 30  0734   59487   27240    0    -1.8    -0.0     0.6     1.9    19.1   180.5
2021 09 30  0735   59487   27300    0    -2.1     0.3     0.7     2.2    18.4   172.9
2021 09 30  0736   59487   27360    0    -2.2     0.4     0.9     2.4    21.7   168.9
2021 09 30  0737   59487   27420    0    -2.2     0.5     0.9     2.4    22.3   168.0
2021 09 30  0738   59487   27480    0    -2.1     0.2     1.0     2.4    26.0   175.0
