:Data_list: ace_mag_1m.txt
:Created: 2021 Mar 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 03 24  0706   59297   25560    0    -3.7     2.2    -3.0     5.2   -34.4   149.1
2021 03 24  0707   59297   25620    0    -4.3     1.8    -2.7     5.4   -29.7   156.6
2021 03 24  0708   59297   25680    0    -4.1     2.1    -2.7     5.3   -29.9   152.4
2021 03 24  0709   59297   25740    0    -3.9     2.2    -2.9     5.3   -32.8   150.6
2021 03 24  0710   59297   25800    0    -4.1     2.1    -2.7     5.4   -30.6   153.1
2021 03 24  0711   59297   25860    0    -5.0     1.2    -1.7     5.4   -17.9   167.0
2021 03 24  0712   59297   25920    0    -4.6     1.9    -2.2     5.4   -23.9   157.4
2021 03 24  0713   59297   25980    0    -4.1     2.1    -2.7     5.3   -30.7   152.3
2021 03 24  0714   59297   26040    0    -4.4     1.8    -2.6     5.4   -28.6   157.8
2021 03 24  0715   59297   26100    0    -4.4     1.8    -2.5     5.3   -27.8   157.6
2021 03 24  0716   59297   26160    0    -3.9     2.3    -2.8     5.3   -31.8   150.0
2021 03 24  0717   59297   26220    0    -4.1     2.3    -2.6     5.4   -29.2   150.1
2021 03 24  0718   59297   26280    0    -4.0     2.5    -2.6     5.4   -29.3   148.1
