:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 22  0806   59205   29160    0    -4.2     3.5     1.5     5.7    14.8   140.1
2020 12 22  0807   59205   29220    0    -4.5     3.2     1.4     5.7    14.2   144.5
2020 12 22  0808   59205   29280    0    -4.4     3.9     0.5     5.9     5.3   138.6
2020 12 22  0809   59205   29340    0    -4.2     4.1    -0.0     5.8    -0.4   135.9
2020 12 22  0810   59205   29400    0    -4.6     3.5     0.4     5.7     4.1   142.8
2020 12 22  0811   59205   29460    0    -4.5     3.5     0.1     5.7     1.2   142.4
2020 12 22  0812   59205   29520    0    -4.3     3.6     0.4     5.6     4.5   140.7
2020 12 22  0813   59205   29580    0    -4.4     3.5     0.4     5.6     4.0   141.3
2020 12 22  0814   59205   29640    0    -4.0     3.3     0.5     5.2     5.4   141.0
2020 12 22  0815   59205   29700    0    -3.9     2.7     0.5     4.8     6.0   145.3
2020 12 22  0816   59205   29760    0    -4.4     3.3     0.3     5.5     3.5   143.1
2020 12 22  0817   59205   29820    0    -4.2     3.7     0.4     5.6     4.2   138.7
2020 12 22  0818   59205   29880    0    -4.0     3.9     0.3     5.6     3.2   135.7
2020 12 22  0819   59205   29940    0    -3.9     3.9     0.4     5.5     4.0   134.5
2020 12 22  0820   59205   30000    0    -3.5     4.2     0.7     5.5     7.7   130.1
2020 12 22  0821   59205   30060    0    -3.5     4.2     0.7     5.5     7.0   130.1
2020 12 22  0822   59205   30120    0    -4.4     3.7     0.0     5.7     0.0   139.9
2020 12 22  0823   59205   30180    0    -4.9     3.4    -0.7     6.0    -6.8   145.7
2020 12 22  0824   59205   30240    0    -5.1     3.2    -0.7     6.1    -6.6   147.6
2020 12 22  0825   59205   30300    0    -5.1     3.1    -0.7     6.0    -6.8   148.9
2020 12 22  0826   59205   30360    0    -4.6     3.6    -0.4     5.8    -3.9   141.8
2020 12 22  0827   59205   30420    0    -4.5     3.7    -0.4     5.8    -3.8   141.1
2020 12 22  0828   59205   30480    0    -4.4     3.6    -0.3     5.7    -2.6   141.0
2020 12 22  0829   59205   30540    0    -4.4     3.4    -0.4     5.5    -4.7   142.4
2020 12 22  0830   59205   30600    0    -4.8     2.7    -0.7     5.5    -6.9   150.9
2020 12 22  0831   59205   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 12 22  0832   59205   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 12 22  0833   59205   30780    0    -4.0     3.1    -1.6     5.3   -17.6   141.8
2020 12 22  0834   59205   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 12 22  0835   59205   30900    0    -2.2     3.7    -1.0     4.4   -12.8   120.7
2020 12 22  0836   59205   30960    0    -2.0     3.9    -0.7     4.4    -9.7   117.6
2020 12 22  0837   59205   31020    0    -2.1     3.7     0.4     4.2     5.1   119.4
2020 12 22  0838   59205   31080    0    -2.2     3.2     0.3     3.9     3.8   124.4
2020 12 22  0839   59205   31140    0    -1.8     1.3    -1.2     2.5   -29.5   144.4
2020 12 22  0840   59205   31200    0    -1.2    -0.5    -2.7     3.0   -64.1   203.4
2020 12 22  0841   59205   31260    0    -1.1    -0.5    -2.7     2.9   -66.6   204.1
2020 12 22  0842   59205   31320    0    -0.9    -0.5    -3.1     3.3   -71.1   208.2
2020 12 22  0843   59205   31380    0    -0.8    -0.6    -3.0     3.2   -72.4   215.6
2020 12 22  0844   59205   31440    0    -1.0    -0.1    -3.5     3.6   -73.5   183.2
2020 12 22  0845   59205   31500    0    -1.1     0.4    -4.7     4.9   -76.0   158.2
2020 12 22  0846   59205   31560    0    -3.5     2.0    -3.1     5.1   -37.1   149.8
2020 12 22  0847   59205   31620    0    -2.1     1.9    -4.7     5.5   -59.5   137.9
2020 12 22  0848   59205   31680    0    -0.0     1.7    -5.5     5.8   -72.7    91.0
2020 12 22  0849   59205   31740    0    -1.2     1.2    -5.9     6.2   -74.4   135.6
2020 12 22  0850   59205   31800    0    -2.6     2.5    -5.5     6.5   -56.5   135.8
2020 12 22  0851   59205   31860    0    -4.0     3.5    -3.6     6.4   -34.4   138.6
2020 12 22  0852   59205   31920    0    -4.5     3.6    -3.0     6.5   -27.4   141.7
2020 12 22  0853   59205   31980    0    -4.7     3.8    -2.3     6.5   -21.3   141.2
2020 12 22  0854   59205   32040    0    -4.7     4.2    -0.9     6.4    -8.4   138.1
2020 12 22  0855   59205   32100    0    -4.5     4.3    -0.1     6.2    -0.7   136.6
2020 12 22  0856   59205   32160    0    -4.4     4.5     0.0     6.2     0.2   134.3
2020 12 22  0857   59205   32220    0    -4.3     4.4    -0.8     6.2    -7.7   134.3
2020 12 22  0858   59205   32280    0    -4.2     4.1    -0.1     5.9    -0.8   135.7
2020 12 22  0859   59205   32340    0    -4.4     4.0     0.5     6.0     5.2   137.6
2020 12 22  0900   59205   32400    0    -4.4     3.5     1.6     5.9    16.4   141.3
2020 12 22  0901   59205   32460    0    -3.8     4.0     1.4     5.7    14.2   133.7
2020 12 22  0902   59205   32520    0    -3.9     4.0     1.3     5.7    13.0   134.2
2020 12 22  0903   59205   32580    0    -3.5     3.3     2.7     5.5    29.0   136.6
2020 12 22  0904   59205   32640    0    -3.4     3.7     2.3     5.5    25.1   132.8
2020 12 22  0905   59205   32700    0    -3.4     4.2     1.5     5.6    15.2   128.5
2020 12 22  0906   59205   32760    0    -3.2     4.5     1.6     5.7    16.2   126.0
2020 12 22  0907   59205   32820    0    -3.3     5.0     0.6     6.0     5.5   123.9
2020 12 22  0908   59205   32880    0    -3.7     4.7     0.5     6.0     5.0   128.6
2020 12 22  0909   59205   32940    0    -3.5     4.8     0.6     5.9     5.9   125.8
2020 12 22  0910   59205   33000    0    -3.5     4.7     0.1     5.9     1.3   126.2
2020 12 22  0911   59205   33060    0    -3.7     4.7    -0.1     5.9    -1.3   128.4
2020 12 22  0912   59205   33120    0    -3.4     4.7    -0.2     5.8    -2.2   126.1
2020 12 22  0913   59205   33180    0    -3.3     4.7    -0.1     5.7    -0.9   125.4
2020 12 22  0914   59205   33240    0    -2.8     4.3    -0.1     5.2    -1.4   122.9
2020 12 22  0915   59205   33300    0    -1.0     3.8     1.3     4.1    19.2   104.5
2020 12 22  0916   59205   33360    0    -1.0     3.9     1.3     4.2    18.1   105.0
2020 12 22  0917   59205   33420    0    -1.6     4.0     0.2     4.4     2.7   111.9
2020 12 22  0918   59205   33480    0    -1.9     3.8     0.5     4.3     7.0   116.5
2020 12 22  0919   59205   33540    0    -1.4     3.5     0.3     3.8     4.3   112.3
2020 12 22  0920   59205   33600    0    -2.0     4.1    -0.2     4.6    -2.2   115.7
2020 12 22  0921   59205   33660    0    -1.8     4.1    -0.3     4.5    -4.0   113.4
2020 12 22  0922   59205   33720    0    -1.8     4.0    -0.5     4.5    -5.9   114.4
2020 12 22  0923   59205   33780    0    -1.9     4.5    -0.6     4.9    -7.2   112.9
2020 12 22  0924   59205   33840    0    -1.8     4.6    -0.4     5.0    -4.4   111.0
2020 12 22  0925   59205   33900    0    -1.3     4.6    -0.8     4.9    -9.5   106.3
2020 12 22  0926   59205   33960    0    -1.4     4.5    -1.2     4.9   -14.4   107.0
2020 12 22  0927   59205   34020    0    -2.0     4.4    -1.0     4.9   -11.7   114.6
2020 12 22  0928   59205   34080    0    -1.7     4.3    -1.3     4.8   -15.9   111.9
2020 12 22  0929   59205   34140    0    -2.2     4.1    -1.4     4.8   -16.4   118.0
2020 12 22  0930   59205   34200    0    -1.8     4.3    -1.6     4.9   -18.8   112.7
2020 12 22  0931   59205   34260    0    -1.9     4.3    -1.7     5.0   -19.7   114.1
2020 12 22  0932   59205   34320    0    -2.1     4.2    -1.5     4.9   -17.1   117.1
2020 12 22  0933   59205   34380    0    -2.1     4.3    -1.3     5.0   -15.3   115.5
2020 12 22  0934   59205   34440    0    -2.2     4.2    -1.3     5.0   -15.5   117.7
2020 12 22  0935   59205   34500    0    -2.9     4.3    -1.9     5.5   -20.6   123.9
2020 12 22  0936   59205   34560    0    -2.5     4.6    -1.5     5.5   -15.5   117.8
2020 12 22  0937   59205   34620    0    -2.9     4.4    -1.3     5.4   -14.3   124.0
2020 12 22  0938   59205   34680    0    -2.8     4.1    -2.1     5.4   -22.6   124.2
2020 12 22  0939   59205   34740    0    -3.2     4.0    -1.7     5.4   -18.1   128.8
2020 12 22  0940   59205   34800    0    -3.5     3.6    -1.8     5.4   -19.3   133.8
2020 12 22  0941   59205   34860    0    -3.9     3.3    -1.9     5.5   -20.0   139.6
2020 12 22  0942   59205   34920    0    -4.0     3.2    -1.9     5.5   -20.3   141.4
2020 12 22  0943   59205   34980    0    -3.2     4.7    -1.0     5.8    -9.8   123.8
2020 12 22  0944   59205   35040    0    -2.8     4.7    -0.9     5.5    -9.7   120.3
2020 12 22  0945   59205   35100    0    -2.6     4.5    -0.9     5.3   -10.2   119.9
2020 12 22  0946   59205   35160    0    -3.1     4.1    -1.2     5.3   -13.1   126.7
2020 12 22  0947   59205   35220    0    -2.9     4.1    -1.4     5.2   -15.8   125.9
2020 12 22  0948   59205   35280    0    -2.6     4.1    -1.4     5.1   -16.3   122.4
2020 12 22  0949   59205   35340    0    -2.0     4.2    -1.9     5.0   -22.9   115.5
2020 12 22  0950   59205   35400    0    -1.5     4.3    -1.9     4.9   -22.4   109.1
2020 12 22  0951   59205   35460    0    -1.2     4.6    -1.4     4.9   -16.4   105.2
2020 12 22  0952   59205   35520    0    -1.3     4.4    -2.1     5.1   -25.0   105.9
2020 12 22  0953   59205   35580    0    -0.9     4.7    -1.5     5.0   -17.3   101.4
2020 12 22  0954   59205   35640    0    -0.9     4.9    -0.9     5.0   -10.1   100.3
2020 12 22  0955   59205   35700    0    -1.5     5.1    -1.5     5.5   -15.6   106.5
2020 12 22  0956   59205   35760    0    -2.1     4.8    -1.7     5.5   -18.3   114.1
2020 12 22  0957   59205   35820    0    -1.8     5.2    -1.8     5.8   -17.9   108.9
2020 12 22  0958   59205   35880    0    -1.9     5.6    -1.7     6.1   -16.6   108.6
2020 12 22  0959   59205   35940    0    -1.9     5.6    -1.7     6.2   -16.2   108.7
2020 12 22  1000   59205   36000    0    -2.1     5.8    -1.4     6.3   -12.7   109.9
2020 12 22  1001   59205   36060    0    -2.2     5.8    -1.4     6.4   -13.2   110.4
2020 12 22  1002   59205   36120    0    -2.0     5.5    -1.5     6.1   -14.7   110.0
2020 12 22  1003   59205   36180    0    -2.3     5.0    -1.0     5.6    -9.8   115.0
2020 12 22  1004   59205   36240    0    -2.2     5.1    -1.2     5.7   -12.2   113.0
