:Data_list: ace_mag_1m.txt
:Created: 2020 Jul 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 07 29  0707   59059   25620    0    -0.9    -2.2     2.0     3.1    39.5   248.1
2020 07 29  0708   59059   25680    0    -0.8    -2.4     2.0     3.2    38.5   251.7
2020 07 29  0709   59059   25740    0    -0.8    -2.6     1.9     3.3    35.0   253.8
2020 07 29  0710   59059   25800    0    -0.7    -2.2     2.0     3.0    40.1   251.8
2020 07 29  0711   59059   25860    0    -0.7    -2.1     2.1     3.1    42.9   250.7
2020 07 29  0712   59059   25920    0    -0.5    -2.6     1.6     3.1    32.1   258.8
2020 07 29  0713   59059   25980    0    -0.8    -2.0     2.2     3.1    45.8   249.6
2020 07 29  0714   59059   26040    0    -0.2    -1.7     2.4     3.0    55.4   262.3
2020 07 29  0715   59059   26100    0    -0.8    -1.4     2.6     3.0    58.4   241.5
2020 07 29  0716   59059   26160    0    -1.0    -1.2     2.8     3.3    60.8   229.9
2020 07 29  0717   59059   26220    0    -1.1    -1.5     2.8     3.3    56.8   234.1
2020 07 29  0718   59059   26280    0    -1.1    -1.7     2.5     3.2    51.4   238.2
2020 07 29  0719   59059   26340    0    -1.2    -1.4     2.4     3.0    52.1   228.0
2020 07 29  0720   59059   26400    0    -1.0    -1.1     2.4     2.8    57.2   227.8
2020 07 29  0721   59059   26460    0     0.8    -2.7     0.8     3.0    15.3   287.0
