:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 12  0707   60473   25620    0     0.0     3.1    -0.8     3.2   -14.4    89.8
2024 06 12  0708   60473   25680    0    -0.1     3.1    -1.0     3.2   -18.3    91.8
2024 06 12  0709   60473   25740    0     0.1     3.0    -1.1     3.2   -21.0    87.5
2024 06 12  0710   60473   25800    0     0.3     3.0    -1.1     3.2   -20.4    84.4
2024 06 12  0711   60473   25860    0     0.2     2.9    -1.3     3.2   -24.5    86.5
2024 06 12  0712   60473   25920    0    -0.0     3.0    -1.1     3.2   -20.8    90.7
2024 06 12  0713   60473   25980    0    -0.1     3.2    -1.1     3.4   -18.4    91.4
2024 06 12  0714   60473   26040    0    -0.3     3.3    -0.9     3.4   -16.2    94.5
2024 06 12  0715   60473   26100    0    -0.2     3.3    -1.0     3.5   -17.1    93.1
2024 06 12  0716   60473   26160    0    -0.0     3.4    -1.0     3.6   -16.6    90.8
2024 06 12  0717   60473   26220    0     0.0     3.5    -0.9     3.6   -15.1    89.7
2024 06 12  0718   60473   26280    0     0.1     3.5    -0.8     3.6   -12.9    88.3
2024 06 12  0719   60473   26340    0     0.3     3.5    -0.7     3.6   -10.9    84.8
2024 06 12  0720   60473   26400    0     0.2     3.5    -0.7     3.5   -11.3    87.5
2024 06 12  0721   60473   26460    0    -0.1     3.2    -0.7     3.3   -12.9    92.6
2024 06 12  0722   60473   26520    0    -0.2     3.3    -0.6     3.3   -11.0    92.7
2024 06 12  0723   60473   26580    0    -0.1     3.4    -0.7     3.4   -11.0    91.4
2024 06 12  0724   60473   26640    0     0.0     3.2    -1.1     3.4   -18.1    89.7
2024 06 12  0725   60473   26700    0     0.1     3.2    -0.6     3.2   -10.7    87.6
2024 06 12  0726   60473   26760    0     0.0     3.6    -0.7     3.6   -10.8    89.8
2024 06 12  0727   60473   26820    0    -0.0     3.5    -0.8     3.5   -13.3    90.0
2024 06 12  0728   60473   26880    0     0.1     3.5    -0.9     3.6   -14.3    88.1
2024 06 12  0729   60473   26940    0     0.2     3.6    -0.9     3.7   -13.8    87.3
2024 06 12  0730   60473   27000    0     0.2     3.3    -0.9     3.5   -15.9    87.3
2024 06 12  0731   60473   27060    0     0.3     3.4    -0.9     3.6   -14.6    85.6
2024 06 12  0732   60473   27120    0     0.4     3.3    -0.6     3.4   -10.7    83.1
2024 06 12  0733   60473   27180    0     1.0     3.0    -0.0     3.2    -0.1    71.3
2024 06 12  0734   60473   27240    0     0.8     3.1    -0.2     3.2    -3.9    75.7
2024 06 12  0735   60473   27300    0     0.5     3.1    -0.4     3.2    -7.7    80.0
2024 06 12  0736   60473   27360    0    -0.2     3.2    -0.6     3.3   -10.6    93.7
2024 06 12  0737   60473   27420    0    -1.0     3.1    -0.7     3.3   -12.5   107.0
2024 06 12  0738   60473   27480    0    -0.4     3.2    -0.4     3.2    -6.5    97.8
2024 06 12  0739   60473   27540    0    -0.2     3.2    -0.0     3.2    -0.3    93.7
2024 06 12  0740   60473   27600    0    -1.1     3.3    -0.9     3.6   -14.4   109.3
2024 06 12  0741   60473   27660    0    -0.7     3.4    -0.2     3.5    -3.9   101.0
2024 06 12  0742   60473   27720    0    -0.8     3.4    -0.6     3.5   -10.3   103.8
2024 06 12  0743   60473   27780    0    -1.1     3.4    -0.7     3.7   -11.7   108.0
2024 06 12  0744   60473   27840    0    -1.3     3.4    -1.0     3.8   -15.0   111.2
2024 06 12  0745   60473   27900    0    -1.2     3.3    -1.2     3.7   -18.0   109.7
2024 06 12  0746   60473   27960    0    -1.1     3.3    -1.3     3.7   -20.8   108.8
2024 06 12  0747   60473   28020    0    -0.9     3.1    -1.4     3.5   -23.3   105.3
2024 06 12  0748   60473   28080    0    -0.7     2.8    -1.6     3.3   -29.6   104.0
2024 06 12  0749   60473   28140    0    -1.0     2.7    -1.8     3.4   -31.7   109.6
2024 06 12  0750   60473   28200    0    -0.9     3.0    -1.6     3.5   -27.7   106.1
2024 06 12  0751   60473   28260    0    -1.0     3.2    -1.0     3.5   -16.3   107.6
2024 06 12  0752   60473   28320    0    -1.1     3.1    -1.2     3.4   -19.7   109.1
2024 06 12  0753   60473   28380    0    -0.9     3.9    -0.5     4.0    -6.5   102.5
2024 06 12  0754   60473   28440    0    -0.9     3.8    -0.4     3.9    -5.5   102.7
2024 06 12  0755   60473   28500    0    -0.7     3.9    -0.1     4.0    -2.1   100.9
2024 06 12  0756   60473   28560    0    -0.8     3.7     0.1     3.8     1.5   102.2
2024 06 12  0757   60473   28620    0    -0.9     3.4     0.5     3.6     7.7   105.2
2024 06 12  0758   60473   28680    0    -0.7     3.7    -0.0     3.8    -0.6   100.3
2024 06 12  0759   60473   28740    0    -1.3     3.8    -0.4     4.0    -5.6   109.4
2024 06 12  0800   60473   28800    0    -1.7     3.3    -0.7     3.8   -10.0   116.7
2024 06 12  0801   60473   28860    0    -2.1     2.9    -1.2     3.7   -18.1   125.7
2024 06 12  0802   60473   28920    0    -2.2     2.8    -1.2     3.7   -19.6   128.2
2024 06 12  0803   60473   28980    0    -2.1     2.9    -1.2     3.8   -18.8   126.8
2024 06 12  0804   60473   29040    0    -2.6     2.7    -1.1     3.9   -16.2   134.2
2024 06 12  0805   60473   29100    0    -2.5     2.8    -1.1     3.9   -16.8   131.8
2024 06 12  0806   60473   29160    0    -2.3     2.8    -1.3     3.8   -19.1   130.1
2024 06 12  0807   60473   29220    0    -1.7     3.0    -1.4     3.8   -21.4   119.8
2024 06 12  0808   60473   29280    0    -1.6     3.2    -1.2     3.8   -18.0   116.6
2024 06 12  0809   60473   29340    0    -1.6     3.2    -1.4     3.9   -21.6   115.7
2024 06 12  0810   60473   29400    0    -1.5     3.1    -1.8     3.9   -28.2   116.2
2024 06 12  0811   60473   29460    0    -2.1     3.0    -1.3     3.9   -19.6   124.1
2024 06 12  0812   60473   29520    0    -1.9     3.1    -1.4     3.9   -20.7   120.8
2024 06 12  0813   60473   29580    0    -2.0     3.0    -1.5     3.9   -22.9   124.0
2024 06 12  0814   60473   29640    0    -2.1     3.0    -1.3     3.9   -20.2   124.7
2024 06 12  0815   60473   29700    0    -1.7     2.9    -1.5     3.7   -23.3   120.4
2024 06 12  0816   60473   29760    0    -1.7     2.6    -2.0     3.7   -33.1   123.1
2024 06 12  0817   60473   29820    0    -1.8     2.4    -2.0     3.6   -33.5   126.6
2024 06 12  0818   60473   29880    0    -1.6     2.7    -1.9     3.7   -30.5   121.3
2024 06 12  0819   60473   29940    0    -1.4     2.4    -2.0     3.4   -34.9   121.2
2024 06 12  0820   60473   30000    0    -1.8     2.6    -1.8     3.7   -29.3   125.2
2024 06 12  0821   60473   30060    0    -1.9     2.3    -2.0     3.6   -34.6   129.6
2024 06 12  0822   60473   30120    0    -2.1     1.9    -2.2     3.6   -38.0   137.7
2024 06 12  0823   60473   30180    0    -2.1     2.3    -1.9     3.6   -32.0   131.7
2024 06 12  0824   60473   30240    0    -2.2     3.1    -1.1     4.0   -16.8   125.2
2024 06 12  0825   60473   30300    0    -2.0     3.0    -1.4     3.9   -21.6   124.2
2024 06 12  0826   60473   30360    0    -1.9     3.0    -1.6     3.9   -24.2   122.6
2024 06 12  0827   60473   30420    0    -1.8     3.0    -1.7     3.9   -25.2   121.4
2024 06 12  0828   60473   30480    0    -1.9     3.1    -1.7     4.0   -24.9   121.6
2024 06 12  0829   60473   30540    0    -1.9     3.0    -1.7     4.0   -25.2   122.4
2024 06 12  0830   60473   30600    0    -1.8     3.0    -1.7     3.9   -26.2   121.6
2024 06 12  0831   60473   30660    0    -2.0     3.0    -1.6     3.9   -23.9   123.3
2024 06 12  0832   60473   30720    0    -2.1     3.0    -1.6     4.0   -24.4   125.0
2024 06 12  0833   60473   30780    0    -2.0     2.9    -1.6     3.9   -24.9   124.6
2024 06 12  0834   60473   30840    0    -2.0     2.6    -1.9     3.8   -30.3   127.1
2024 06 12  0835   60473   30900    0    -2.1     2.5    -1.8     3.8   -28.6   129.4
2024 06 12  0836   60473   30960    0    -2.1     2.7    -1.6     3.8   -24.8   128.8
2024 06 12  0837   60473   31020    0    -2.4     2.4    -1.6     3.8   -24.9   134.7
