:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 29  0806   59212   29160    0     3.1    -4.3     3.0     6.1    29.9   306.2
2020 12 29  0807   59212   29220    0     3.4    -4.2     2.7     6.0    26.5   308.9
2020 12 29  0808   59212   29280    0     3.4    -4.1     2.7     6.0    26.4   309.8
2020 12 29  0809   59212   29340    0     3.6    -4.1     2.5     6.0    25.1   311.3
2020 12 29  0810   59212   29400    0     3.4    -3.9     3.0     6.0    30.0   311.4
2020 12 29  0811   59212   29460    0     3.3    -4.1     2.7     6.0    27.0   309.0
2020 12 29  0812   59212   29520    0     3.3    -4.1     2.8     5.9    27.8   308.7
2020 12 29  0813   59212   29580    0     3.2    -4.2     2.7     5.9    27.0   307.4
2020 12 29  0814   59212   29640    0     3.1    -4.4     2.5     5.9    25.0   305.5
2020 12 29  0815   59212   29700    0     3.4    -4.0     2.5     5.8    25.8   310.1
2020 12 29  0816   59212   29760    0     3.5    -3.4     2.5     5.5    27.3   316.0
2020 12 29  0817   59212   29820    0     3.2    -3.7     2.5     5.4    26.8   311.1
2020 12 29  0818   59212   29880    0     3.8    -3.3     2.4     5.6    25.2   318.8
2020 12 29  0819   59212   29940    0     3.9    -3.0     2.8     5.6    29.6   322.0
2020 12 29  0820   59212   30000    0     3.8    -2.9     3.0     5.6    32.4   322.5
2020 12 29  0821   59212   30060    0     4.1    -2.5     2.9     5.6    31.1   328.8
2020 12 29  0822   59212   30120    0     4.0    -2.7     2.9     5.6    31.2   326.0
2020 12 29  0823   59212   30180    0     3.6    -3.2     2.9     5.6    30.7   318.2
2020 12 29  0824   59212   30240    0     3.5    -3.4     2.8     5.6    29.9   316.2
2020 12 29  0825   59212   30300    0     3.5    -3.4     2.7     5.6    28.8   315.5
2020 12 29  0826   59212   30360    0     3.6    -2.6     2.6     5.1    30.3   323.8
2020 12 29  0827   59212   30420    0     3.3    -3.7     2.6     5.5    27.6   312.0
2020 12 29  0828   59212   30480    0     3.2    -3.7     2.7     5.5    28.9   311.2
2020 12 29  0829   59212   30540    0     3.4    -3.2     3.1     5.6    33.4   317.0
2020 12 29  0830   59212   30600    0     3.4    -3.0     3.0     5.5    33.6   318.3
2020 12 29  0831   59212   30660    0     3.4    -3.2     2.9     5.5    31.9   316.8
2020 12 29  0832   59212   30720    0     3.3    -3.5     2.6     5.5    28.5   313.5
2020 12 29  0833   59212   30780    0     3.3    -3.6     2.5     5.5    27.7   312.4
2020 12 29  0834   59212   30840    0     3.3    -3.5     2.6     5.5    28.6   313.7
2020 12 29  0835   59212   30900    0     3.2    -3.5     2.5     5.4    27.6   312.8
