:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 29  0707   60520   25620    0    -4.9     1.4     1.8     5.4    19.2   164.3
2024 07 29  0708   60520   25680    0    -5.0     1.6     1.2     5.3    13.5   162.5
2024 07 29  0709   60520   25740    0    -4.7     1.9     1.1     5.2    12.1   158.2
2024 07 29  0710   60520   25800    0    -4.7     1.6     1.3     5.2    14.8   161.2
2024 07 29  0711   60520   25860    0    -5.0     0.9     1.5     5.3    16.9   170.3
2024 07 29  0712   60520   25920    0    -4.8     0.4     1.7     5.1    18.9   175.6
2024 07 29  0713   60520   25980    0    -4.7    -0.7     2.0     5.1    22.5   188.3
2024 07 29  0714   60520   26040    0    -2.9    -2.7     2.1     4.4    27.7   222.6
2024 07 29  0715   60520   26100    0    -1.6     0.2     2.4     2.9    55.4   173.6
2024 07 29  0716   60520   26160    0    -0.9     1.0     0.7     1.5    28.9   133.5
2024 07 29  0717   60520   26220    0     0.4     2.1    -0.7     2.3   -18.4    79.0
2024 07 29  0718   60520   26280    0     1.3     3.3    -2.5     4.4   -35.4    68.7
2024 07 29  0719   60520   26340    0     1.1     3.4    -2.9     4.6   -39.3    71.8
2024 07 29  0720   60520   26400    0     0.6     3.1    -3.2     4.5   -45.5    79.0
2024 07 29  0721   60520   26460    0     0.9     3.3    -2.3     4.2   -34.3    75.7
2024 07 29  0722   60520   26520    0     0.5     2.4    -3.4     4.2   -54.3    77.5
2024 07 29  0723   60520   26580    0    -2.0     1.7    -3.4     4.3   -53.0   140.0
2024 07 29  0724   60520   26640    0    -2.0     1.7    -2.0     3.4   -37.5   140.1
2024 07 29  0725   60520   26700    0    -1.3     2.2    -2.5     3.6   -44.6   121.8
2024 07 29  0726   60520   26760    0    -1.5     2.5    -2.8     4.1   -43.5   121.4
2024 07 29  0727   60520   26820    0    -1.3     3.1    -2.8     4.4   -39.6   113.2
2024 07 29  0728   60520   26880    0    -2.0     3.0    -2.6     4.4   -35.7   123.3
2024 07 29  0729   60520   26940    0    -1.8     2.9    -2.7     4.4   -37.8   121.9
2024 07 29  0730   60520   27000    0    -1.5     2.9    -3.4     4.7   -46.7   117.4
2024 07 29  0731   60520   27060    0    -3.1     1.3     1.6     3.7    25.6   157.4
2024 07 29  0732   60520   27120    0    -3.9     1.4     2.3     4.7    29.2   160.6
2024 07 29  0733   60520   27180    0    -3.4     1.9     2.6     4.7    34.3   151.5
2024 07 29  0734   60520   27240    0    -3.4     2.2     2.3     4.6    29.6   147.2
2024 07 29  0735   60520   27300    0    -3.3     2.2     1.6     4.3    22.6   146.1
2024 07 29  0736   60520   27360    0    -2.3     2.4    -1.0     3.5   -17.4   134.6
2024 07 29  0737   60520   27420    0    -1.8     1.9    -3.7     4.6   -54.8   133.9
2024 07 29  0738   60520   27480    0    -1.9     1.6    -4.4     5.0   -61.1   139.4
2024 07 29  0739   60520   27540    0    -1.0     2.8    -4.0     5.0   -54.0   109.6
2024 07 29  0740   60520   27600    0    -0.9     1.9    -4.7     5.2   -65.8   115.6
