:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 01  0806   58909   29160    0     0.4    -1.1    -2.6     2.9   -65.5   291.0
2020 03 01  0807   58909   29220    0     1.4    -1.1    -2.4     3.0   -54.5   321.8
2020 03 01  0808   58909   29280    0     1.4    -1.2    -2.4     3.0   -52.5   320.2
2020 03 01  0809   58909   29340    0     1.5    -1.2    -2.3     3.1   -50.2   320.9
2020 03 01  0810   58909   29400    0     1.7    -1.1    -2.3     3.1   -47.6   327.4
2020 03 01  0811   58909   29460    0     1.8    -1.1    -2.1     3.0   -45.2   327.4
2020 03 01  0812   58909   29520    0     1.9    -1.1    -2.1     3.0   -44.2   330.0
2020 03 01  0813   58909   29580    0     1.7    -1.0    -1.9     2.7   -44.4   329.5
2020 03 01  0814   58909   29640    0     2.2    -1.1    -1.1     2.7   -24.7   334.2
2020 03 01  0815   58909   29700    0     2.1    -1.1    -1.6     2.8   -34.6   332.4
2020 03 01  0816   58909   29760    0     2.0    -1.2    -1.8     2.9   -38.6   329.3
2020 03 01  0817   58909   29820    0     1.9    -1.3    -1.9     3.0   -39.0   325.6
2020 03 01  0818   58909   29880    0     1.6    -1.3    -2.1     3.0   -45.3   320.7
2020 03 01  0819   58909   29940    0     1.2    -1.4    -2.4     3.0   -51.8   311.8
2020 03 01  0820   58909   30000    0     1.3    -1.4    -2.2     2.9   -48.6   313.7
2020 03 01  0821   58909   30060    0     1.2    -1.4    -2.2     2.9   -49.6   311.2
2020 03 01  0822   58909   30120    0     1.7    -1.1    -2.1     2.9   -46.9   327.6
2020 03 01  0823   58909   30180    0     1.8    -1.1    -2.0     2.9   -42.1   328.6
