:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 26  0806   58843   29160    0     0.5    -5.2    -2.6     5.8   -26.1   276.0
2019 12 26  0807   58843   29220    0     1.9    -3.4    -0.5     3.9    -7.6   298.6
2019 12 26  0808   58843   29280    0     2.5    -2.8     1.4     4.0    20.5   312.4
2019 12 26  0809   58843   29340    0     2.8    -3.1     1.3     4.3    17.8   311.9
2019 12 26  0810   58843   29400    0     2.6    -3.2     1.2     4.3    16.0   308.8
2019 12 26  0811   58843   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 12 26  0812   58843   29520    0     2.5    -3.6     1.1     4.5    13.6   304.8
2019 12 26  0813   58843   29580    0     2.3    -3.3     1.9     4.4    25.1   304.9
2019 12 26  0814   58843   29640    0     2.5    -3.1     1.1     4.1    15.3   309.3
2019 12 26  0815   58843   29700    0     2.5    -3.6     0.4     4.4     5.7   305.0
2019 12 26  0816   58843   29760    0     2.5    -3.7     0.9     4.6    11.5   303.8
2019 12 26  0817   58843   29820    0     2.4    -3.8     0.7     4.5     8.9   301.6
2019 12 26  0818   58843   29880    0     2.5    -3.8     0.6     4.6     7.3   302.8
2019 12 26  0819   58843   29940    0     2.4    -3.8     0.1     4.5     1.6   301.6
2019 12 26  0820   58843   30000    0     2.5    -3.7    -0.1     4.5    -1.2   303.3
2019 12 26  0821   58843   30060    0     2.4    -3.7    -0.3     4.4    -4.1   303.4
2019 12 26  0822   58843   30120    0     2.6    -3.6    -0.7     4.5    -8.9   306.1
2019 12 26  0823   58843   30180    0     2.5    -3.7    -0.6     4.5    -7.4   303.9
2019 12 26  0824   58843   30240    0     2.3    -3.9    -0.4     4.5    -5.0   300.8
2019 12 26  0825   58843   30300    0     2.4    -3.7    -0.4     4.4    -5.5   302.9
2019 12 26  0826   58843   30360    0     1.4    -4.4     0.7     4.7     8.4   287.4
2019 12 26  0827   58843   30420    0     1.7    -4.4    -0.1     4.7    -1.3   291.8
2019 12 26  0828   58843   30480    0     1.9    -4.4    -0.5     4.8    -6.1   293.1
2019 12 26  0829   58843   30540    0     1.7    -4.3    -0.9     4.7   -11.6   292.0
2019 12 26  0830   58843   30600    0     1.7    -4.2    -0.8     4.6   -10.5   292.3
2019 12 26  0831   58843   30660    0     1.5    -4.2    -1.0     4.5   -12.7   289.7
2019 12 26  0832   58843   30720    0     1.6    -4.2    -0.9     4.6   -11.5   291.6
2019 12 26  0833   58843   30780    0     1.8    -4.4    -0.5     4.7    -5.8   292.0
2019 12 26  0834   58843   30840    0     1.6    -4.4    -0.5     4.7    -6.5   290.5
2019 12 26  0835   58843   30900    0     1.6    -4.3    -0.8     4.7    -9.4   290.2
2019 12 26  0836   58843   30960    0     1.4    -4.3    -0.4     4.6    -4.6   288.3
2019 12 26  0837   58843   31020    0     1.3    -4.3    -0.2     4.5    -2.1   287.3
2019 12 26  0838   58843   31080    0     1.2    -4.4    -0.4     4.6    -5.1   285.6
2019 12 26  0839   58843   31140    0     1.2    -4.4    -0.5     4.6    -5.8   285.4
2019 12 26  0840   58843   31200    0     0.9    -4.6    -0.6     4.7    -7.9   281.4
2019 12 26  0841   58843   31260    0     0.2    -4.5    -1.0     4.7   -12.5   272.4
2019 12 26  0842   58843   31320    0     0.3    -4.6    -1.0     4.7   -12.2   274.3
2019 12 26  0843   58843   31380    0     0.9    -4.6    -1.0     4.8   -11.9   281.5
2019 12 26  0844   58843   31440    0     0.7    -4.6    -1.0     4.8   -11.9   279.2
2019 12 26  0845   58843   31500    0     0.7    -4.6    -1.1     4.8   -13.4   278.5
2019 12 26  0846   58843   31560    0    -0.1    -4.8    -1.1     4.9   -12.9   268.3
2019 12 26  0847   58843   31620    0    -0.0    -4.7    -1.1     4.8   -13.6   269.8
2019 12 26  0848   58843   31680    0    -0.2    -4.8    -0.8     4.9    -9.0   267.3
2019 12 26  0849   58843   31740    0     0.1    -4.4    -1.3     4.6   -16.9   270.9
2019 12 26  0850   58843   31800    0     0.0    -4.5    -1.2     4.7   -14.5   270.5
2019 12 26  0851   58843   31860    0    -0.2    -4.0    -1.7     4.3   -23.0   267.3
2019 12 26  0852   58843   31920    0    -0.2    -3.7    -1.8     4.1   -25.9   267.3
2019 12 26  0853   58843   31980    0     0.0    -3.7    -1.3     3.9   -19.9   270.3
2019 12 26  0854   58843   32040    0     0.7    -3.4    -0.2     3.4    -2.5   281.6
2019 12 26  0855   58843   32100    0     0.5    -3.3    -0.2     3.4    -3.4   277.8
2019 12 26  0856   58843   32160    0     0.5    -3.4     0.0     3.4     0.5   278.7
2019 12 26  0857   58843   32220    0     1.1    -2.1     0.8     2.5    19.3   297.5
2019 12 26  0858   58843   32280    0     1.5    -2.2     0.5     2.7    11.4   303.7
2019 12 26  0859   58843   32340    0     1.1    -2.7     0.4     2.9     7.5   293.3
2019 12 26  0900   58843   32400    0     0.7    -3.1     0.5     3.2     9.4   282.7
2019 12 26  0901   58843   32460    0     0.7    -3.3     0.6     3.4    10.8   282.3
2019 12 26  0902   58843   32520    0     0.7    -3.3     0.8     3.5    12.4   282.6
2019 12 26  0903   58843   32580    0     0.8    -3.5     0.7     3.6    10.9   282.3
2019 12 26  0904   58843   32640    0     0.8    -3.5     0.4     3.6     6.2   282.2
2019 12 26  0905   58843   32700    0     0.1    -3.4    -0.5     3.4    -8.8   272.0
2019 12 26  0906   58843   32760    0     0.3    -3.4    -0.8     3.5   -13.8   275.4
2019 12 26  0907   58843   32820    0     0.3    -3.0    -1.0     3.2   -17.7   275.0
2019 12 26  0908   58843   32880    0     0.4    -2.7    -0.7     2.8   -15.4   278.1
2019 12 26  0909   58843   32940    0     0.2    -2.5    -1.7     3.1   -33.6   275.0
