:Data_list: ace_mag_1m.txt
:Created: 2017 Mar 04 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 03 04  0808   57816   29280    0     2.8    -0.9    -2.0     3.6   -34.1   342.2
2017 03 04  0809   57816   29340    0     2.9    -1.0    -2.1     3.7   -34.0   341.4
2017 03 04  0810   57816   29400    0     2.7     0.4    -2.6     3.7   -43.7     8.1
2017 03 04  0811   57816   29460    0     3.0     0.3    -2.3     3.7   -37.2     5.2
2017 03 04  0812   57816   29520    0     3.1     0.1    -2.1     3.8   -34.5     1.5
2017 03 04  0813   57816   29580    0     2.8     0.3    -2.4     3.7   -40.7     6.5
2017 03 04  0814   57816   29640    0     2.8     0.4    -2.4     3.7   -40.4     8.3
2017 03 04  0815   57816   29700    0     2.7     0.3    -2.6     3.8   -43.9     6.8
2017 03 04  0816   57816   29760    0     2.6    -0.1    -2.7     3.8   -45.8   358.7
2017 03 04  0817   57816   29820    0     3.2     0.0    -1.5     3.5   -24.8     0.6
2017 03 04  0818   57816   29880    0     3.6     0.1    -0.4     3.6    -6.4     1.3
2017 03 04  0819   57816   29940    0     3.3    -0.8    -0.9     3.5   -14.3   346.1
2017 03 04  0820   57816   30000    0     3.0    -1.2    -2.0     3.8   -31.7   338.2
2017 03 04  0821   57816   30060    0     2.8    -0.6    -2.5     3.8   -41.4   347.9
2017 03 04  0822   57816   30120    0     2.7     0.3    -2.8     3.9   -45.4     5.5
2017 03 04  0823   57816   30180    0     2.3     0.7    -2.9     3.8   -50.1    16.4
2017 03 04  0824   57816   30240    0     1.5    -0.0    -3.4     3.7   -66.0   359.5
2017 03 04  0825   57816   30300    0     1.9    -1.0    -3.2     3.9   -56.7   332.0
2017 03 04  0826   57816   30360    0     2.8    -1.1    -2.3     3.8   -37.7   338.2
2017 03 04  0827   57816   30420    0     3.1    -1.2     0.8     3.4    14.3   339.0
