:Data_list: ace_mag_1m.txt
:Created: 2018 May 13 1839 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 13  1639   58251   59940    0    -3.0     0.3     2.9     4.2    44.6   174.0
2018 05 13  1640   58251   60000    0    -2.7     0.5     2.6     3.8    43.5   170.3
2018 05 13  1641   58251   60060    0    -2.5    -1.0     1.9     3.3    34.3   201.6
2018 05 13  1642   58251   60120    0    -2.1    -0.9     2.2     3.2    43.0   201.9
2018 05 13  1643   58251   60180    0    -2.2    -1.5     1.9     3.3    35.5   213.2
2018 05 13  1644   58251   60240    0    -2.0    -1.7     1.8     3.2    34.1   219.5
2018 05 13  1645   58251   60300    0    -2.2    -1.9     1.8     3.4    31.5   220.4
2018 05 13  1646   58251   60360    0    -2.1    -2.0     2.0     3.6    34.8   223.9
2018 05 13  1647   58251   60420    0    -2.0    -1.9     2.2     3.5    38.2   222.7
2018 05 13  1648   58251   60480    0    -2.1    -1.9     1.9     3.4    34.2   222.8
2018 05 13  1649   58251   60540    0    -2.0    -2.4     2.0     3.7    33.1   229.4
2018 05 13  1650   58251   60600    0    -1.8    -2.6     1.7     3.6    27.4   235.8
2018 05 13  1651   58251   60660    0    -1.5    -2.6     1.9     3.6    32.0   239.7
2018 05 13  1652   58251   60720    0    -1.9    -1.8     2.2     3.4    40.3   223.5
2018 05 13  1653   58251   60780    0    -2.2    -1.8     2.4     3.7    39.8   219.7
2018 05 13  1654   58251   60840    0    -2.6    -2.1     1.7     3.8    27.6   219.4
2018 05 13  1655   58251   60900    0    -2.8    -1.9     2.0     4.0    30.2   214.7
2018 05 13  1656   58251   60960    0    -2.8    -1.9     2.1     4.0    31.8   213.7
2018 05 13  1657   58251   61020    0    -2.7    -1.6     2.5     4.0    39.1   209.9
2018 05 13  1658   58251   61080    0    -3.0    -1.5     2.4     4.1    34.9   206.8
2018 05 13  1659   58251   61140    0    -2.8    -1.5     2.5     4.0    37.4   208.8
2018 05 13  1700   58251   61200    0    -2.7    -1.7     2.4     4.0    36.9   211.8
