:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 05  0806   58913   29160    0     2.7     3.8     1.6     4.9    18.6    54.4
2020 03 05  0807   58913   29220    0     2.8     3.8     1.3     4.9    15.0    53.4
2020 03 05  0808   58913   29280    0     2.3     4.0     0.9     4.6    11.5    60.2
2020 03 05  0809   58913   29340    0     2.1     4.0     1.1     4.6    13.3    62.7
2020 03 05  0810   58913   29400    0     2.1     4.0     1.2     4.6    14.5    62.6
2020 03 05  0811   58913   29460    0     1.8     3.9     1.2     4.5    15.2    65.0
2020 03 05  0812   58913   29520    0     2.0     4.0     1.1     4.6    14.3    63.5
2020 03 05  0813   58913   29580    0     2.0     4.0     1.1     4.7    14.0    63.3
2020 03 05  0814   58913   29640    0     2.3     4.1     1.5     4.9    17.7    60.6
2020 03 05  0815   58913   29700    0     2.1     3.9     1.3     4.6    16.2    61.8
2020 03 05  0816   58913   29760    0     1.9     4.0     1.4     4.6    17.3    64.2
2020 03 05  0817   58913   29820    0     2.1     3.8     1.1     4.5    14.6    61.2
2020 03 05  0818   58913   29880    0     2.1     4.1     1.4     4.8    16.8    63.4
2020 03 05  0819   58913   29940    0     2.3     3.9     1.0     4.7    12.9    59.9
2020 03 05  0820   58913   30000    0     2.1     4.0     1.2     4.7    14.4    62.2
2020 03 05  0821   58913   30060    0     1.9     4.4     1.7     5.0    19.4    66.5
2020 03 05  0822   58913   30120    0     1.9     4.5     1.8     5.2    20.6    67.8
2020 03 05  0823   58913   30180    0     1.8     4.5     1.9     5.2    21.2    67.8
2020 03 05  0824   58913   30240    0     1.5     4.4     2.2     5.2    25.6    70.7
2020 03 05  0825   58913   30300    0     1.6     4.3     2.2     5.1    25.6    69.6
2020 03 05  0826   58913   30360    0     1.7     4.3     2.0     5.0    23.3    68.0
2020 03 05  0827   58913   30420    0     1.6     4.3     2.0     5.0    24.1    69.5
2020 03 05  0828   58913   30480    0     1.6     4.3     1.9     5.0    23.0    69.4
2020 03 05  0829   58913   30540    0     1.5     4.1     1.9     4.7    23.2    69.9
2020 03 05  0830   58913   30600    0     1.3     4.1     1.8     4.7    22.8    72.3
2020 03 05  0831   58913   30660    0     1.3     4.1     1.8     4.7    22.1    73.0
2020 03 05  0832   58913   30720    0     1.3     4.1     1.8     4.6    22.8    72.1
2020 03 05  0833   58913   30780    0     1.8     3.9     1.4     4.6    17.9    64.8
2020 03 05  0834   58913   30840    0     1.8     4.0     1.4     4.6    17.2    65.8
2020 03 05  0835   58913   30900    0     1.8     4.0     1.3     4.6    16.8    65.3
2020 03 05  0836   58913   30960    0     1.9     4.1     1.4     4.7    16.8    65.6
2020 03 05  0837   58913   31020    0     1.8     3.9     1.3     4.5    17.2    65.5
2020 03 05  0838   58913   31080    0     1.7     3.9     1.6     4.5    20.3    66.1
2020 03 05  0839   58913   31140    0     2.0     4.0     1.0     4.6    13.1    63.0
2020 03 05  0840   58913   31200    0     2.3     3.9     0.8     4.6     9.8    59.6
2020 03 05  0841   58913   31260    0     2.3     3.8     1.2     4.6    15.2    58.9
2020 03 05  0842   58913   31320    0     1.7     4.1     1.4     4.6    17.1    66.9
2020 03 05  0843   58913   31380    0     1.6     4.1     1.5     4.7    18.7    68.8
2020 03 05  0844   58913   31440    0     1.5     4.2     1.5     4.7    19.0    70.1
2020 03 05  0845   58913   31500    0     1.4     4.4     1.6     4.9    19.5    71.9
2020 03 05  0846   58913   31560    0     1.6     4.4     1.6     4.9    18.4    70.5
2020 03 05  0847   58913   31620    0     1.4     4.4     1.7     4.9    20.2    72.3
2020 03 05  0848   58913   31680    0     2.2     4.0     1.2     4.8    15.0    61.0
2020 03 05  0849   58913   31740    0     2.5     3.9     0.8     4.7    10.2    58.0
2020 03 05  0850   58913   31800    0     2.2     4.1     0.9     4.8    11.5    61.7
2020 03 05  0851   58913   31860    0     2.4     4.0     0.9     4.7    11.3    59.0
2020 03 05  0852   58913   31920    0     2.5     4.0     0.8     4.7     9.3    57.8
2020 03 05  0853   58913   31980    0     2.3     3.9     1.2     4.7    14.6    59.3
