:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 18 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 18  0809   58501   29340    0     1.4    -3.9     1.8     4.6    23.1   289.6
2019 01 18  0810   58501   29400    0     0.2    -4.2     2.5     4.9    31.2   272.3
2019 01 18  0811   58501   29460    0     0.3    -4.1     2.4     4.8    30.2   273.6
2019 01 18  0812   58501   29520    0     0.2    -4.4     2.1     4.9    26.0   272.4
2019 01 18  0813   58501   29580    0     0.0    -4.8     1.6     5.1    19.0   270.5
2019 01 18  0814   58501   29640    0     1.0    -4.1     1.9     4.6    24.6   283.4
2019 01 18  0815   58501   29700    0     2.0    -3.3     1.9     4.3    26.4   301.8
2019 01 18  0816   58501   29760    0     0.5    -4.4     1.4     4.7    18.1   276.6
2019 01 18  0817   58501   29820    0     0.3    -4.6     0.8     4.7    10.3   274.3
2019 01 18  0818   58501   29880    0     0.0    -4.7     0.2     4.7     2.6   270.2
2019 01 18  0819   58501   29940    0    -0.9    -4.7    -0.7     4.8    -8.2   259.4
2019 01 18  0820   58501   30000    0    -0.6    -4.8     0.0     4.9     0.4   262.4
2019 01 18  0821   58501   30060    0    -0.9    -5.0    -0.4     5.1    -4.5   259.4
2019 01 18  0822   58501   30120    0    -0.7    -4.9     0.2     5.0     2.6   262.3
2019 01 18  0823   58501   30180    0    -0.2    -5.0     0.2     5.0     2.3   267.8
2019 01 18  0824   58501   30240    0    -0.4    -5.1     0.4     5.1     4.0   265.2
2019 01 18  0825   58501   30300    0    -0.3    -5.1    -0.3     5.1    -3.1   266.4
2019 01 18  0826   58501   30360    0    -0.7    -4.8     1.2     5.0    13.8   261.4
2019 01 18  0827   58501   30420    0    -0.3    -3.7     3.5     5.0    43.2   264.8
2019 01 18  0828   58501   30480    0    -0.2    -4.7     1.4     5.0    17.0   267.5
2019 01 18  0829   58501   30540    0    -1.4    -3.9     3.3     5.3    38.9   250.1
2019 01 18  0830   58501   30600    0    -0.4    -3.5     4.0     5.4    49.0   263.3
