:Data_list: ace_mag_1m.txt
:Created: 2016 Mar 24 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 24  0707   57471   25620    0    -4.1    -1.0     3.0     5.2    35.4   193.2
2016 03 24  0708   57471   25680    0    -4.1    -0.8     3.0     5.2    35.5   191.0
2016 03 24  0709   57471   25740    0    -3.9    -0.6     3.2     5.1    39.2   189.4
2016 03 24  0710   57471   25800    0    -3.9    -0.6     3.4     5.1    40.7   188.9
2016 03 24  0711   57471   25860    0    -3.9    -0.5     3.3     5.1    39.3   187.6
2016 03 24  0712   57471   25920    0    -3.8    -0.3     3.2     5.0    40.1   184.2
2016 03 24  0713   57471   25980    0    -4.0     0.9     3.0     5.1    36.7   167.7
2016 03 24  0714   57471   26040    0    -3.8    -0.5     3.2     5.0    40.3   187.9
2016 03 24  0715   57471   26100    0    -4.0     0.2     3.0     5.1    37.0   177.6
2016 03 24  0716   57471   26160    0    -4.2     0.3     2.8     5.0    33.4   175.3
2016 03 24  0717   57471   26220    0    -4.3     0.9     2.6     5.1    30.9   168.5
2016 03 24  0718   57471   26280    0    -4.0     1.4     2.6     5.0    32.0   160.3
2016 03 24  0719   57471   26340    0    -3.5     2.1     2.6     4.9    32.6   149.4
2016 03 24  0720   57471   26400    0    -3.5     2.1     2.4     4.7    30.4   148.9
2016 03 24  0721   57471   26460    0    -2.4     3.2     1.3     4.2    18.5   126.4
2016 03 24  0722   57471   26520    0    -1.5     4.1     0.2     4.4     2.5   109.8
2016 03 24  0723   57471   26580    0    -1.3     4.2     0.0     4.4     0.2   106.6
2016 03 24  0724   57471   26640    0    -1.3     4.1     0.6     4.3     8.2   107.6
2016 03 24  0725   57471   26700    0    -1.2     4.1     0.5     4.3     7.2   106.0
2016 03 24  0726   57471   26760    0    -1.2     4.0     0.1     4.2     1.2   106.1
2016 03 24  0727   57471   26820    0    -1.2     4.0    -0.1     4.2    -1.3   106.9
2016 03 24  0728   57471   26880    0    -1.5     3.8    -0.3     4.1    -4.2   111.1
2016 03 24  0729   57471   26940    0    -2.5     3.5     0.2     4.3     3.3   125.5
2016 03 24  0730   57471   27000    0    -3.3     2.8     0.2     4.3     2.4   139.2
2016 03 24  0731   57471   27060    0    -3.4     2.9     0.6     4.5     7.9   139.1
