:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 05  0706   59370   25560    0    -3.0     2.5     3.5     5.3    41.8   139.9
2021 06 05  0707   59370   25620    0    -2.6     3.1     3.1     5.1    37.5   130.0
2021 06 05  0708   59370   25680    0    -3.1     4.1     0.9     5.2     9.6   127.3
2021 06 05  0709   59370   25740    0    -2.1     4.5     1.1     5.1    12.6   115.2
2021 06 05  0710   59370   25800    0    -1.4     2.6     3.8     4.8    52.4   118.4
2021 06 05  0711   59370   25860    0    -2.0     3.7     3.1     5.2    36.9   118.8
2021 06 05  0712   59370   25920    0    -2.2     3.5     3.2     5.2    37.3   122.6
2021 06 05  0713   59370   25980    0    -2.4     3.3     3.2     5.2    38.6   126.4
2021 06 05  0714   59370   26040    0    -0.9     3.2     3.9     5.1    49.9   106.5
2021 06 05  0715   59370   26100    0    -2.5     3.8     2.5     5.1    29.0   123.2
2021 06 05  0716   59370   26160    0    -1.7     3.0     3.5     4.9    45.0   119.8
2021 06 05  0717   59370   26220    0    -0.6     4.2     2.8     5.1    33.8    97.7
2021 06 05  0718   59370   26280    0     0.2     4.1     2.9     5.0    34.8    87.9
2021 06 05  0719   59370   26340    0     0.1     4.3     2.9     5.2    34.2    88.8
2021 06 05  0720   59370   26400    0     0.4     4.6     2.4     5.2    28.0    85.2
2021 06 05  0721   59370   26460    0     2.1     4.2     2.0     5.1    22.9    63.7
2021 06 05  0722   59370   26520    0     1.9     4.3     2.1     5.2    23.9    66.1
2021 06 05  0723   59370   26580    0     1.7     4.8     1.1     5.2    12.2    70.9
2021 06 05  0724   59370   26640    0     1.7     4.9     0.5     5.2     5.0    70.9
2021 06 05  0725   59370   26700    0     2.0     4.5    -0.6     5.0    -6.4    65.8
2021 06 05  0726   59370   26760    0    -1.7     4.1     2.6     5.2    30.7   112.5
2021 06 05  0727   59370   26820    0     0.4     4.9     1.0     5.0    11.8    85.8
2021 06 05  0728   59370   26880    0    -0.2     4.9     1.3     5.1    14.3    92.5
2021 06 05  0729   59370   26940    0    -0.9     4.7     1.9     5.1    21.4   100.8
2021 06 05  0730   59370   27000    0    -2.1     3.3     3.1     5.0    38.1   122.5
2021 06 05  0731   59370   27060    0    -0.8     4.9     0.9     5.0    10.4    99.7
2021 06 05  0732   59370   27120    0     0.6     5.1     0.3     5.2     3.1    82.9
2021 06 05  0733   59370   27180    0    -0.4     5.2     0.3     5.2     3.2    94.0
2021 06 05  0734   59370   27240    0    -0.5     5.2     0.5     5.3     5.1    94.9
2021 06 05  0735   59370   27300    0    -0.3     5.2     0.7     5.2     7.8    92.9
2021 06 05  0736   59370   27360    0     0.7     5.0    -0.8     5.1    -8.7    81.7
2021 06 05  0737   59370   27420    0    -1.6     4.9     1.0     5.2    11.3   108.1
2021 06 05  0738   59370   27480    0    -2.1     4.7     1.5     5.3    15.8   113.7
2021 06 05  0739   59370   27540    0    -1.5     5.0     1.2     5.3    12.6   106.7
2021 06 05  0740   59370   27600    0    -1.1     4.8     1.9     5.3    20.5   102.8
2021 06 05  0741   59370   27660    0    -1.4     4.8     1.9     5.3    21.0   106.5
2021 06 05  0742   59370   27720    0    -1.8     4.5     2.1     5.3    23.3   112.0
2021 06 05  0743   59370   27780    0    -2.3     3.8     2.8     5.3    32.1   121.3
2021 06 05  0744   59370   27840    0    -2.6     3.2     3.4     5.4    39.0   129.5
2021 06 05  0745   59370   27900    0    -2.8     3.7     2.9     5.4    31.9   127.6
2021 06 05  0746   59370   27960    0    -3.0     3.4     3.0     5.4    33.4   131.3
2021 06 05  0747   59370   28020    0    -3.2     3.2     3.1     5.4    34.7   135.0
2021 06 05  0748   59370   28080    0    -2.9     2.9     3.6     5.4    41.2   134.9
2021 06 05  0749   59370   28140    0    -3.1     2.8     3.5     5.4    40.3   137.5
2021 06 05  0750   59370   28200    0    -2.9     3.3     2.9     5.3    33.0   131.1
2021 06 05  0751   59370   28260    0    -3.3     2.7     3.1     5.3    36.3   140.6
2021 06 05  0752   59370   28320    0    -3.2     2.0     3.9     5.4    45.7   148.1
2021 06 05  0753   59370   28380    0    -3.4     2.0     3.6     5.4    42.5   149.0
2021 06 05  0754   59370   28440    0    -3.1     0.6     4.3     5.4    53.9   168.4
2021 06 05  0755   59370   28500    0    -3.4     1.9     3.5     5.3    41.9   151.8
2021 06 05  0756   59370   28560    0    -3.6     2.6     2.9     5.3    33.0   144.3
2021 06 05  0757   59370   28620    0    -3.2     3.7     2.1     5.3    23.1   131.2
2021 06 05  0758   59370   28680    0    -3.3     3.8     2.0     5.4    21.4   130.8
2021 06 05  0759   59370   28740    0    -4.0     3.0     1.9     5.3    20.8   143.6
2021 06 05  0800   59370   28800    0    -4.4     2.7     1.4     5.4    15.4   148.1
2021 06 05  0801   59370   28860    0    -4.3     3.0     1.0     5.4    10.4   144.9
2021 06 05  0802   59370   28920    0    -4.1     3.3     0.3     5.3     3.8   141.4
2021 06 05  0803   59370   28980    0    -4.1     3.4    -0.1     5.3    -1.6   140.0
2021 06 05  0804   59370   29040    0    -4.2     3.3    -0.7     5.4    -7.7   142.1
2021 06 05  0805   59370   29100    0    -2.6     4.3     0.0     5.0     0.1   121.3
2021 06 05  0806   59370   29160    0    -2.0     4.8     0.7     5.3     7.3   112.5
2021 06 05  0807   59370   29220    0    -1.6     4.9     0.3     5.2     3.5   108.1
2021 06 05  0808   59370   29280    0    -2.1     4.7     0.8     5.2     9.0   113.8
2021 06 05  0809   59370   29340    0    -2.0     4.9     0.1     5.3     1.3   112.4
2021 06 05  0810   59370   29400    0    -1.9     4.8     0.5     5.2     6.0   111.1
2021 06 05  0811   59370   29460    0    -1.8     4.9     0.5     5.2     5.9   110.4
2021 06 05  0812   59370   29520    0    -1.4     4.9     0.6     5.2     7.1   106.1
2021 06 05  0813   59370   29580    0    -1.3     4.8     1.1     5.1    12.7   105.5
2021 06 05  0814   59370   29640    0    -1.4     5.0     0.6     5.2     7.1   105.2
2021 06 05  0815   59370   29700    0    -0.9     5.1     0.5     5.2     5.3   100.5
2021 06 05  0816   59370   29760    0    -0.7     5.2     0.3     5.2     3.8    97.3
2021 06 05  0817   59370   29820    0    -0.7     5.2     0.4     5.2     4.5    98.1
2021 06 05  0818   59370   29880    0    -0.8     5.2     0.2     5.3     1.7    98.2
2021 06 05  0819   59370   29940    0    -0.7     5.1     1.0     5.2    10.7    97.6
2021 06 05  0820   59370   30000    0    -0.4     5.2     0.5     5.3     5.6    94.7
2021 06 05  0821   59370   30060    0    -0.5     5.2     0.6     5.2     6.8    95.8
2021 06 05  0822   59370   30120    0    -0.6     5.0     0.7     5.1     7.9    96.3
2021 06 05  0823   59370   30180    0    -3.9     2.1     2.1     4.9    25.3   151.9
2021 06 05  0824   59370   30240    0    -3.9     2.2     2.4     5.1    28.3   150.7
2021 06 05  0825   59370   30300    0    -4.1     2.0     2.5     5.2    28.7   153.6
