:Data_list: ace_mag_1m.txt
:Created: 2019 Jun 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 19  0709   58653   25740    0    -1.0    -0.1    -2.0     2.3   -63.0   183.7
2019 06 19  0710   58653   25800    0    -0.7    -0.3    -2.1     2.2   -69.4   199.3
2019 06 19  0711   58653   25860    0    -0.6     0.0    -2.1     2.2   -73.1   175.8
2019 06 19  0712   58653   25920    0    -1.3    -0.4    -1.9     2.3   -53.8   195.3
2019 06 19  0713   58653   25980    0    -0.8    -0.0    -2.0     2.2   -67.9   182.8
2019 06 19  0714   58653   26040    0    -0.4     0.6    -2.4     2.5   -74.2   123.2
2019 06 19  0715   58653   26100    0    -0.3     0.5    -2.3     2.4   -76.3   119.5
2019 06 19  0716   58653   26160    0    -0.1     0.6    -2.0     2.1   -74.3   102.7
2019 06 19  0717   58653   26220    0    -0.2     0.3    -2.1     2.1   -80.6   117.1
2019 06 19  0718   58653   26280    0     0.1     0.4    -2.1     2.1   -79.1    73.1
2019 06 19  0719   58653   26340    0    -0.8    -0.0    -1.4     1.6   -60.3   182.1
2019 06 19  0720   58653   26400    0    -0.3     0.2    -1.6     1.6   -75.9   148.9
2019 06 19  0721   58653   26460    0    -0.4     0.4    -1.8     1.9   -72.4   135.2
2019 06 19  0722   58653   26520    0    -1.1     0.1    -1.3     1.7   -49.5   173.4
2019 06 19  0723   58653   26580    0    -1.5    -0.0    -1.1     1.9   -37.8   181.4
