:Data_list: ace_mag_1m.txt
:Created: 2024 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 26  0706   60548   25560    0    -2.7     2.5    -3.2     4.9   -41.4   136.7
2024 08 26  0707   60548   25620    0    -2.2     2.6    -3.4     4.8   -45.2   130.3
2024 08 26  0708   60548   25680    0    -3.4     2.2    -2.8     5.0   -34.5   146.7
2024 08 26  0709   60548   25740    0    -3.8     2.1    -2.6     5.0   -31.1   150.6
2024 08 26  0710   60548   25800    0    -4.4     1.9    -1.9     5.2   -21.6   156.7
2024 08 26  0711   60548   25860    0    -4.4     2.0    -1.9     5.1   -21.3   155.8
2024 08 26  0712   60548   25920    0    -4.3     1.9    -2.0     5.1   -23.1   155.8
2024 08 26  0713   60548   25980    0    -4.3     2.1    -1.9     5.1   -21.5   154.0
2024 08 26  0714   60548   26040    0    -4.3     2.2    -1.8     5.1   -20.2   153.1
2024 08 26  0715   60548   26100    0    -4.5     2.2    -1.5     5.2   -17.0   154.4
2024 08 26  0716   60548   26160    0    -4.4     2.2    -1.6     5.2   -17.9   153.2
2024 08 26  0717   60548   26220    0    -4.4     2.3    -1.5     5.2   -17.3   152.0
2024 08 26  0718   60548   26280    0    -3.4     2.7    -2.3     4.9   -27.7   141.6
2024 08 26  0719   60548   26340    0    -1.8     2.6    -3.4     4.7   -47.4   125.0
2024 08 26  0720   60548   26400    0    -1.0     2.3    -3.9     4.6   -58.0   112.9
2024 08 26  0721   60548   26460    0    -0.7     2.4    -3.9     4.6   -57.3   106.0
2024 08 26  0722   60548   26520    0    -0.7     2.4    -3.9     4.6   -57.5   105.4
2024 08 26  0723   60548   26580    0    -0.5     2.4    -3.9     4.6   -58.2   101.5
2024 08 26  0724   60548   26640    0    -0.4     2.4    -3.8     4.6   -57.5    99.0
2024 08 26  0725   60548   26700    0    -0.5     2.5    -3.8     4.6   -56.2   101.7
2024 08 26  0726   60548   26760    0    -0.5     2.5    -3.8     4.6   -56.0   101.8
2024 08 26  0727   60548   26820    0    -0.6     2.4    -3.8     4.5   -56.7   104.6
2024 08 26  0728   60548   26880    0    -0.8     2.4    -3.8     4.5   -56.5   108.8
2024 08 26  0729   60548   26940    0    -0.7     2.4    -3.8     4.5   -56.2   105.7
