:Data_list: ace_mag_1m.txt
:Created: 2022 Oct 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 18  0707   59870   25620    0     1.5    -1.7     3.3     4.0    55.1   311.1
2022 10 18  0708   59870   25680    0     1.8    -1.6     3.1     3.9    52.0   319.4
2022 10 18  0709   59870   25740    0     1.3    -1.2     3.2     3.7    61.2   317.4
2022 10 18  0710   59870   25800    0    -0.9    -0.8     3.9     4.1    72.3   220.2
2022 10 18  0711   59870   25860    0     1.0    -0.7     3.5     3.7    70.8   327.0
2022 10 18  0712   59870   25920    0     1.8    -0.5     3.5     4.0    62.7   345.6
2022 10 18  0713   59870   25980    0     2.2    -0.5     3.2     3.9    55.1   347.9
2022 10 18  0714   59870   26040    0     2.1    -0.4     3.4     4.0    56.9   348.4
2022 10 18  0715   59870   26100    0     2.0    -0.5     3.3     3.9    58.4   346.8
2022 10 18  0716   59870   26160    0     1.6    -0.4     3.5     3.9    64.8   345.6
2022 10 18  0717   59870   26220    0     2.0    -0.6     3.1     3.8    56.2   344.8
2022 10 18  0718   59870   26280    0     1.9    -0.8     3.3     3.9    57.9   336.4
2022 10 18  0719   59870   26340    0     2.4    -1.2     2.7     3.8    45.0   334.5
2022 10 18  0720   59870   26400    0     2.5    -1.3     2.6     3.9    42.3   333.4
2022 10 18  0721   59870   26460    0     2.9    -1.7     1.7     3.8    27.5   330.1
2022 10 18  0722   59870   26520    0     3.0    -1.5     1.7     3.7    27.5   334.0
2022 10 18  0723   59870   26580    0     3.1    -1.2     1.6     3.7    26.5   338.3
2022 10 18  0724   59870   26640    0     3.1    -1.2     1.6     3.7    26.4   338.3
2022 10 18  0725   59870   26700    0     2.8    -1.7     1.9     3.7    31.1   329.0
2022 10 18  0726   59870   26760    0     2.6    -1.7     2.0     3.7    32.9   326.7
2022 10 18  0727   59870   26820    0     2.7    -1.2     1.9     3.5    32.0   336.3
2022 10 18  0728   59870   26880    0     2.6     0.4     2.2     3.4    40.0     8.1
2022 10 18  0729   59870   26940    0     2.5     0.8     2.3     3.5    40.6    17.2
2022 10 18  0730   59870   27000    0     1.6     2.3     1.1     3.0    22.1    55.7
2022 10 18  0731   59870   27060    0     0.9     3.8     0.0     4.0     0.4    76.2
2022 10 18  0732   59870   27120    0     0.4     3.9     0.2     4.0     3.0    83.6
2022 10 18  0733   59870   27180    0     0.8     3.8     0.2     3.9     2.9    77.7
2022 10 18  0734   59870   27240    0     0.6     3.8    -0.0     3.9    -0.3    80.5
2022 10 18  0735   59870   27300    0     1.1     3.5    -0.6     3.7    -9.7    72.6
2022 10 18  0736   59870   27360    0    -1.3     0.8     3.1     3.4    63.3   147.0
2022 10 18  0737   59870   27420    0    -1.3     0.1     4.0     4.2    72.6   173.5
2022 10 18  0738   59870   27480    0    -1.3     0.4     3.9     4.2    70.6   162.6
2022 10 18  0739   59870   27540    0    -1.1     0.8     3.8     4.0    69.9   144.5
2022 10 18  0740   59870   27600    0    -1.4    -0.3     3.8     4.1    68.4   193.1
2022 10 18  0741   59870   27660    0    -0.9     0.2     4.0     4.1    77.2   169.7
2022 10 18  0742   59870   27720    0    -0.7    -0.3     4.0     4.1    79.0   206.4
2022 10 18  0743   59870   27780    0    -0.8    -0.5     4.1     4.2    77.4   213.5
2022 10 18  0744   59870   27840    0    -0.7    -0.7     4.1     4.2    76.6   221.5
2022 10 18  0745   59870   27900    0    -1.0    -1.0     4.1     4.3    70.8   222.9
2022 10 18  0746   59870   27960    0    -1.2    -1.1     4.0     4.3    68.4   221.9
2022 10 18  0747   59870   28020    0    -1.1    -1.4     3.9     4.3    66.0   230.9
2022 10 18  0748   59870   28080    0    -0.9    -1.8     3.8     4.3    62.3   243.1
2022 10 18  0749   59870   28140    0    -0.8    -1.8     3.8     4.3    62.9   246.6
2022 10 18  0750   59870   28200    0    -0.7    -1.1     4.1     4.3    72.0   235.7
