:Data_list: ace_mag_1m.txt
:Created: 2016 Aug 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 08 29  0707   57629   25620    0     2.8    -1.8     2.4     4.0    36.0   327.5
2016 08 29  0708   57629   25680    0     2.4    -1.6     2.7     4.0    43.7   326.4
2016 08 29  0709   57629   25740    0     2.7    -1.9     2.4     4.0    35.9   325.2
2016 08 29  0710   57629   25800    0     2.8    -2.0     2.2     4.1    32.6   324.3
2016 08 29  0711   57629   25860    0     2.8    -2.4     2.2     4.3    30.3   319.1
2016 08 29  0712   57629   25920    0     2.9    -2.7     1.3     4.2    18.1   316.9
2016 08 29  0713   57629   25980    0     2.8    -2.7    -0.4     3.9    -6.2   316.9
2016 08 29  0714   57629   26040    0     2.6    -2.7    -0.8     3.9   -11.3   313.9
2016 08 29  0715   57629   26100    0     2.5    -2.8    -1.1     3.9   -16.6   312.3
2016 08 29  0716   57629   26160    0     3.0    -2.4    -0.7     3.9   -10.0   321.0
2016 08 29  0717   57629   26220    0     3.2    -2.2    -0.7     3.9   -10.0   326.2
2016 08 29  0718   57629   26280    0     3.3    -2.0    -0.1     3.9    -1.4   329.5
2016 08 29  0719   57629   26340    0     3.0    -2.2     0.6     3.7     9.5   324.0
2016 08 29  0720   57629   26400    0     3.0    -2.2     0.7     3.8     9.9   323.6
2016 08 29  0721   57629   26460    0     2.8    -2.5     0.8     3.8    11.4   318.0
2016 08 29  0722   57629   26520    0     2.9    -2.3     0.6     3.7     9.1   320.9
2016 08 29  0723   57629   26580    0     2.6    -2.6    -0.2     3.7    -2.8   315.3
2016 08 29  0724   57629   26640    0     2.1    -2.5    -1.4     3.6   -23.4   310.0
2016 08 29  0725   57629   26700    0     2.3    -2.6    -1.3     3.7   -20.2   311.9
2016 08 29  0726   57629   26760    0     2.2    -2.8    -0.9     3.7   -14.4   309.0
2016 08 29  0727   57629   26820    0     2.3    -2.7    -0.9     3.7   -15.0   309.7
2016 08 29  0728   57629   26880    0     2.4    -2.6    -1.3     3.8   -20.2   311.9
2016 08 29  0729   57629   26940    0     1.7    -2.6    -1.9     3.6   -32.3   303.3
2016 08 29  0730   57629   27000    0     3.0    -1.8     0.4     3.5     7.0   329.4
2016 08 29  0731   57629   27060    0     3.4    -1.2     1.5     3.8    22.3   340.9
2016 08 29  0732   57629   27120    0     3.3    -1.2     1.3     3.7    20.9   340.6
2016 08 29  0733   57629   27180    0     3.2    -1.0     1.5     3.7    23.3   342.5
2016 08 29  0734   57629   27240    0     3.4    -1.2     1.3     3.8    19.3   340.3
2016 08 29  0735   57629   27300    0     3.2    -0.9     2.1     3.9    32.1   344.1
2016 08 29  0736   57629   27360    0     3.0    -1.2     2.5     4.1    38.0   338.1
2016 08 29  0737   57629   27420    0     2.8    -1.2     2.5     4.0    39.6   337.0
2016 08 29  0738   57629   27480    0     2.6    -1.1     2.7     3.9    44.4   336.3
2016 08 29  0739   57629   27540    0     2.3    -1.1     3.1     4.0    50.2   335.4
2016 08 29  0740   57629   27600    0     2.4    -1.0     3.0     4.0    49.5   336.5
2016 08 29  0741   57629   27660    0     2.7    -0.4     2.6     3.8    43.8   352.0
2016 08 29  0742   57629   27720    0     2.3    -0.3     2.9     3.7    50.4   352.5
2016 08 29  0743   57629   27780    0     2.1    -0.2     3.0     3.6    54.8   354.3
2016 08 29  0744   57629   27840    0     2.2    -0.4     2.9     3.6    52.1   349.9
2016 08 29  0745   57629   27900    0     1.6     0.2     3.4     3.8    65.3     9.1
2016 08 29  0746   57629   27960    0     1.9     0.1     3.1     3.6    57.6     3.8
2016 08 29  0747   57629   28020    0     2.8    -0.8     2.5     3.8    40.4   344.2
2016 08 29  0748   57629   28080    0     2.9    -0.6     2.4     3.8    39.5   347.9
2016 08 29  0749   57629   28140    0     2.9    -0.7     2.2     3.7    36.0   347.1
2016 08 29  0750   57629   28200    0     3.0    -0.8     2.0     3.7    33.2   345.2
2016 08 29  0751   57629   28260    0     3.0    -0.7     2.0     3.7    33.1   347.4
2016 08 29  0752   57629   28320    0     2.4    -0.3     2.9     3.8    49.7   353.5
2016 08 29  0753   57629   28380    0     2.1     0.0     2.9     3.6    54.3     1.3
2016 08 29  0754   57629   28440    0     2.3    -0.1     2.8     3.6    50.8   356.6
2016 08 29  0755   57629   28500    0     2.2    -0.1     2.7     3.5    50.5   356.3
2016 08 29  0756   57629   28560    0     1.9     0.3     2.9     3.5    55.7     8.6
2016 08 29  0757   57629   28620    0     2.0     0.1     2.8     3.5    54.6     3.8
2016 08 29  0758   57629   28680    0     1.9     0.3     2.8     3.4    55.2     8.3
2016 08 29  0759   57629   28740    0     2.1    -0.0     2.8     3.5    54.1   359.8
2016 08 29  0800   57629   28800    0     2.2    -0.3     2.7     3.5    50.8   352.7
2016 08 29  0801   57629   28860    0     2.2    -1.3     2.1     3.4    39.0   329.2
2016 08 29  0802   57629   28920    0     2.2    -1.6     2.2     3.4    39.0   324.0
2016 08 29  0803   57629   28980    0     2.1    -1.6     2.2     3.4    39.7   321.9
2016 08 29  0804   57629   29040    0     2.4    -1.2     2.1     3.4    38.2   333.8
2016 08 29  0805   57629   29100    0     2.8    -0.7     2.1     3.5    36.4   345.5
2016 08 29  0806   57629   29160    0     2.7    -0.9     2.1     3.6    37.2   341.7
2016 08 29  0807   57629   29220    0     2.3    -1.1     2.3     3.5    41.3   334.0
2016 08 29  0808   57629   29280    0     2.4    -1.0     2.3     3.5    41.5   337.6
2016 08 29  0809   57629   29340    0     2.5    -1.0     2.2     3.5    38.8   338.5
2016 08 29  0810   57629   29400    0     2.6    -1.0     2.2     3.5    38.4   338.6
2016 08 29  0811   57629   29460    0     2.5    -1.1     2.3     3.5    40.1   336.4
2016 08 29  0812   57629   29520    0     2.5    -1.1     2.2     3.6    38.7   335.6
2016 08 29  0813   57629   29580    0     2.6    -1.0     2.3     3.7    39.6   339.2
2016 08 29  0814   57629   29640    0     2.4    -1.1     2.2     3.5    39.8   335.9
2016 08 29  0815   57629   29700    0     2.5    -1.1     2.3     3.6    39.9   336.5
2016 08 29  0816   57629   29760    0     2.6    -0.8     2.3     3.6    39.7   342.1
2016 08 29  0817   57629   29820    0     2.8    -0.9     2.1     3.6    35.2   342.0
2016 08 29  0818   57629   29880    0     2.6    -0.8     1.9     3.4    34.8   343.2
2016 08 29  0819   57629   29940    0     2.7    -0.9     1.9     3.4    34.2   341.3
2016 08 29  0820   57629   30000    0     2.6    -1.1     2.0     3.4    34.7   337.3
2016 08 29  0821   57629   30060    0     2.6    -1.0     2.0     3.4    35.0   338.4
2016 08 29  0822   57629   30120    0     2.6    -0.9     2.0     3.4    36.3   341.1
2016 08 29  0823   57629   30180    0     2.7    -1.2     1.8     3.5    30.3   336.3
2016 08 29  0824   57629   30240    0     2.8    -1.0     1.8     3.4    30.5   340.7
2016 08 29  0825   57629   30300    0     2.9    -0.7     1.9     3.5    32.1   345.5
2016 08 29  0826   57629   30360    0     2.9    -0.7     1.8     3.5    31.5   346.2
2016 08 29  0827   57629   30420    0     3.2    -0.7     1.9     3.7    29.8   347.2
2016 08 29  0828   57629   30480    0     3.1    -0.7     1.8     3.7    29.9   346.4
2016 08 29  0829   57629   30540    0     2.9    -0.9     1.9     3.5    31.6   342.0
2016 08 29  0830   57629   30600    0     3.0    -0.8     1.8     3.6    29.3   344.8
2016 08 29  0831   57629   30660    0     3.0    -0.9     1.8     3.6    29.6   343.0
2016 08 29  0832   57629   30720    0     2.9    -0.8     2.0     3.6    32.9   344.0
2016 08 29  0833   57629   30780    0     3.0    -0.8     2.0     3.7    32.8   344.8
2016 08 29  0834   57629   30840    0     2.8    -1.5     1.6     3.6    26.4   332.6
2016 08 29  0835   57629   30900    0     2.5    -2.0     1.5     3.5    25.6   320.6
2016 08 29  0836   57629   30960    0     2.4    -1.7     1.9     3.5    32.4   324.5
2016 08 29  0837   57629   31020    0     2.2    -1.8     2.1     3.5    36.8   321.7
2016 08 29  0838   57629   31080    0     2.4    -1.7     1.9     3.5    33.8   324.8
2016 08 29  0839   57629   31140    0     2.6    -1.4     1.6     3.4    28.7   331.0
2016 08 29  0840   57629   31200    0     2.7    -1.2     1.6     3.4    27.8   335.6
2016 08 29  0841   57629   31260    0     2.9    -1.1     1.3     3.4    22.2   339.7
2016 08 29  0842   57629   31320    0     3.0    -1.1     1.2     3.4    20.6   339.5
2016 08 29  0843   57629   31380    0     3.1    -1.0     1.2     3.5    20.9   341.6
2016 08 29  0844   57629   31440    0     3.1    -0.9     1.1     3.4    19.5   344.2
2016 08 29  0845   57629   31500    0     2.9    -1.1     1.3     3.4    23.2   339.7
2016 08 29  0846   57629   31560    0     2.9    -1.0     1.4     3.4    24.1   340.4
2016 08 29  0847   57629   31620    0     2.8    -1.2     1.4     3.3    24.0   336.1
2016 08 29  0848   57629   31680    0     2.6    -1.6     1.4     3.4    24.0   328.4
2016 08 29  0849   57629   31740    0     2.5    -1.7     1.5     3.4    25.9   325.3
2016 08 29  0850   57629   31800    0     2.6    -1.7     1.5     3.4    26.3   327.1
2016 08 29  0851   57629   31860    0     2.8    -1.5     1.6     3.5    27.6   332.1
2016 08 29  0852   57629   31920    0     2.9    -1.4     1.6     3.6    26.1   333.3
2016 08 29  0853   57629   31980    0     2.8    -1.2     1.6     3.5    27.4   336.1
2016 08 29  0854   57629   32040    0     2.6    -1.3     1.5     3.3    27.7   333.4
2016 08 29  0855   57629   32100    0     2.7    -1.1     1.6     3.4    28.8   337.2
2016 08 29  0856   57629   32160    0     3.0    -1.5     1.1     3.5    19.1   333.7
2016 08 29  0857   57629   32220    0     3.3    -1.4     0.9     3.7    14.0   336.8
2016 08 29  0858   57629   32280    0     3.2    -1.1     1.2     3.6    18.9   341.7
2016 08 29  0859   57629   32340    0     3.2    -0.9     1.3     3.6    21.5   344.3
2016 08 29  0900   57629   32400    0     3.2    -1.0     1.4     3.7    23.2   342.2
2016 08 29  0901   57629   32460    0     3.2    -0.9     1.3     3.6    22.3   343.6
2016 08 29  0902   57629   32520    0     3.0    -1.1     1.4     3.5    24.0   339.9
2016 08 29  0903   57629   32580    0     3.0    -1.1     1.5     3.5    25.8   339.8
2016 08 29  0904   57629   32640    0     3.1    -0.8     1.5     3.5    24.6   345.2
2016 08 29  0905   57629   32700    0     3.1    -0.7     1.4     3.5    23.0   347.3
