:Data_list: ace_mag_1m.txt
:Created: 2021 Nov 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 11 04  0706   59522   25560    0    -3.2    18.6   -13.0    22.9   -34.7    99.9
2021 11 04  0707   59522   25620    0    -2.6    18.4   -13.9    23.2   -36.8    98.1
2021 11 04  0708   59522   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 04  0709   59522   25740    0     4.2    14.4   -17.2    22.9   -48.9    73.6
2021 11 04  0710   59522   25800    0     7.3     9.3   -19.6    22.9   -58.9    51.8
2021 11 04  0711   59522   25860    0     6.6    11.1   -18.9    22.9   -55.7    59.0
2021 11 04  0712   59522   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 04  0713   59522   25980    0     9.1     7.5   -19.4    22.7   -58.8    39.4
2021 11 04  0714   59522   26040    0    12.3     6.2   -18.7    23.2   -53.5    26.8
2021 11 04  0715   59522   26100    0    15.1     0.5   -17.8    23.4   -49.8     2.0
2021 11 04  0716   59522   26160    0    14.1     1.2   -18.7    23.4   -53.0     4.8
2021 11 04  0717   59522   26220    0    14.1     1.4   -18.9    23.6   -53.1     5.9
2021 11 04  0718   59522   26280    0    12.9     0.9   -19.8    23.6   -56.9     4.0
2021 11 04  0719   59522   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 04  0720   59522   26400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 04  0721   59522   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 04  0722   59522   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 04  0723   59522   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 04  0724   59522   26640    0    16.5    -7.8   -14.4    23.3   -38.3   334.7
2021 11 04  0725   59522   26700    0    16.8    -7.5   -14.3    23.3   -37.9   335.8
2021 11 04  0726   59522   26760    0    16.4    -7.2   -14.7    23.1   -39.3   336.3
2021 11 04  0727   59522   26820    0    15.8    -9.0   -14.1    23.0   -37.7   330.4
2021 11 04  0728   59522   26880    0    16.1    -8.7   -13.7    22.9   -36.8   331.7
2021 11 04  0729   59522   26940    0    16.1    -8.1   -14.0    22.8   -37.8   333.3
2021 11 04  0730   59522   27000    0    15.9    -8.3   -14.0    22.7   -37.9   332.3
2021 11 04  0731   59522   27060    0    15.8    -8.5   -13.7    22.6   -37.4   331.6
2021 11 04  0732   59522   27120    0    15.8    -7.9   -14.1    22.7   -38.6   333.5
2021 11 04  0733   59522   27180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 04  0734   59522   27240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 04  0735   59522   27300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 04  0736   59522   27360    0    15.8    -7.7   -13.8    22.4   -38.2   334.1
2021 11 04  0737   59522   27420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 11 04  0738   59522   27480    0    15.9    -6.1   -14.4    22.3   -40.3   338.9
