:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 10  0707   57579   25620    0     0.6     1.3     4.5     4.7    72.8    65.6
2016 07 10  0708   57579   25680    0    -0.7     1.9     4.4     4.9    64.7   110.5
2016 07 10  0709   57579   25740    0    -0.6     2.0     4.5     4.9    64.7   105.3
2016 07 10  0710   57579   25800    0    -0.2     1.2     4.4     4.5    75.1    97.4
2016 07 10  0711   57579   25860    0     0.6    -0.1     5.0     5.0    83.0   347.7
2016 07 10  0712   57579   25920    0     0.4     0.9     4.9     5.0    78.4    69.4
2016 07 10  0713   57579   25980    0    -0.3     2.2     4.3     4.9    62.6    98.9
2016 07 10  0714   57579   26040    0    -1.8     2.4     4.0     5.0    53.5   126.3
2016 07 10  0715   57579   26100    0    -1.3     2.3     4.4     5.1    58.9   118.8
2016 07 10  0716   57579   26160    0    -1.5     2.7     4.1     5.1    52.7   118.2
2016 07 10  0717   57579   26220    0    -1.0     1.9     4.5     5.0    64.9   117.3
2016 07 10  0718   57579   26280    0    -0.5     2.1     4.6     5.1    65.1   102.3
2016 07 10  0719   57579   26340    0    -0.2     3.3     3.9     5.1    50.2    93.9
2016 07 10  0720   57579   26400    0     0.5     3.4     3.7     5.0    46.8    82.4
2016 07 10  0721   57579   26460    0     0.5     3.6     3.4     5.0    43.3    81.5
2016 07 10  0722   57579   26520    0    -0.2     3.4     3.3     4.8    43.8    93.3
2016 07 10  0723   57579   26580    0    -1.9     3.8     2.8     5.1    33.4   116.6
2016 07 10  0724   57579   26640    0     1.7     3.4     3.0     4.8    37.8    63.5
2016 07 10  0725   57579   26700    0     1.9     2.8     3.5     4.8    45.7    55.9
2016 07 10  0726   57579   26760    0     1.1     3.7     3.1     5.0    39.1    72.8
2016 07 10  0727   57579   26820    0     1.2     3.4     3.0     4.7    39.5    70.7
2016 07 10  0728   57579   26880    0     0.9     4.3     1.7     4.7    20.6    78.6
2016 07 10  0729   57579   26940    0     0.3     4.7     0.3     4.7     3.1    86.4
2016 07 10  0730   57579   27000    0    -0.7     4.7     0.1     4.8     1.3    98.1
2016 07 10  0731   57579   27060    0     0.0     4.0     1.2     4.2    16.5    89.3
2016 07 10  0732   57579   27120    0     0.2     4.3     2.5     5.0    30.6    87.6
2016 07 10  0733   57579   27180    0    -0.3     4.5     2.3     5.0    27.3    94.0
2016 07 10  0734   57579   27240    0    -0.5     4.0     3.0     5.0    36.1    97.4
2016 07 10  0735   57579   27300    0    -1.1     1.9     4.5     5.0    64.0   119.3
2016 07 10  0736   57579   27360    0     0.1     2.9     4.0     5.0    54.0    88.3
2016 07 10  0737   57579   27420    0     0.4     2.8     4.1     5.0    55.4    81.9
2016 07 10  0738   57579   27480    0    -0.1     2.7     4.1     5.0    56.9    91.8
2016 07 10  0739   57579   27540    0    -0.3     2.9     4.0     5.0    53.8    95.9
2016 07 10  0740   57579   27600    0     0.3     2.6     4.3     5.1    59.0    82.3
2016 07 10  0741   57579   27660    0     0.1     2.6     4.3     5.0    59.1    86.8
2016 07 10  0742   57579   27720    0    -0.3     2.1     4.5     5.0    64.7    98.1
2016 07 10  0743   57579   27780    0     0.1     1.7     4.4     4.8    68.7    85.2
2016 07 10  0744   57579   27840    0    -1.7     3.7    -2.2     4.6   -28.0   115.1
2016 07 10  0745   57579   27900    0    -1.6     4.3    -0.3     4.7    -4.2   110.6
2016 07 10  0746   57579   27960    0    -2.6     4.0    -1.3     4.9   -15.3   122.9
2016 07 10  0747   57579   28020    0    -2.2     4.3    -1.0     4.9   -11.3   117.1
2016 07 10  0748   57579   28080    0    -1.9     4.5    -0.8     5.0    -9.1   112.4
