:Data_list: ace_mag_1m.txt
:Created: 2017 Nov 06 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 11 06  0809   58063   29340    0     1.8    -1.7     1.5     3.0    31.4   316.9
2017 11 06  0810   58063   29400    0     1.7    -1.6     1.9     3.0    39.5   316.6
2017 11 06  0811   58063   29460    0     1.6    -1.6     2.0     3.0    40.5   315.4
2017 11 06  0812   58063   29520    0     1.5    -1.5     1.9     2.9    41.3   314.5
2017 11 06  0813   58063   29580    0     1.6    -1.5     2.0     3.0    43.4   317.6
2017 11 06  0814   58063   29640    0     1.6    -1.4     2.0     2.9    43.2   317.7
2017 11 06  0815   58063   29700    0     1.7    -1.3     2.0     3.0    43.0   322.6
2017 11 06  0816   58063   29760    0     1.7    -1.4     2.1     3.0    42.9   318.9
2017 11 06  0817   58063   29820    0     1.6    -1.4     2.0     2.9    42.3   319.7
2017 11 06  0818   58063   29880    0     1.7    -1.4     1.9     2.9    41.9   321.2
2017 11 06  0819   58063   29940    0     1.7    -1.3     1.9     2.9    41.7   323.5
2017 11 06  0820   58063   30000    0     1.6    -1.5     2.0     3.0    42.6   315.9
2017 11 06  0821   58063   30060    0     1.7    -1.6     1.9     3.0    38.5   317.2
2017 11 06  0822   58063   30120    0     1.7    -1.5     1.9     3.0    39.1   318.9
2017 11 06  0823   58063   30180    0     1.7    -1.6     1.7     2.9    35.3   317.2
2017 11 06  0824   58063   30240    0     1.5    -1.5     1.8     2.8    40.6   316.0
2017 11 06  0825   58063   30300    0     1.4    -1.8     1.8     2.9    37.4   308.1
2017 11 06  0826   58063   30360    0     1.4    -1.8     1.9     2.9    39.8   308.7
2017 11 06  0827   58063   30420    0     1.4    -1.7     2.0     2.9    42.6   309.5
2017 11 06  0828   58063   30480    0     1.0    -1.3     2.3     2.9    54.4   307.9
2017 11 06  0829   58063   30540    0     1.0    -1.2     2.3     2.8    56.6   309.5
2017 11 06  0830   58063   30600    0     0.8    -1.1     2.4     2.8    60.9   304.1
2017 11 06  0831   58063   30660    0     0.9    -1.1     2.4     2.8    59.2   308.5
2017 11 06  0832   58063   30720    0     0.2    -1.2     2.6     2.8    64.2   279.9
2017 11 06  0833   58063   30780    0     0.3    -1.3     2.5     2.8    62.6   281.2
2017 11 06  0834   58063   30840    0     0.0    -1.2     2.6     2.9    64.6   271.6
2017 11 06  0835   58063   30900    0    -0.2    -1.1     2.7     2.9    67.4   261.5
2017 11 06  0836   58063   30960    0    -0.5    -1.0     2.8     3.0    67.7   245.6
2017 11 06  0837   58063   31020    0    -0.6    -0.9     2.8     3.0    68.3   239.8
2017 11 06  0838   58063   31080    0    -0.0    -1.1     2.6     2.8    66.5   268.6
2017 11 06  0839   58063   31140    0    -0.3    -1.3     2.5     2.8    61.9   255.5
2017 11 06  0840   58063   31200    0     0.2    -1.6     2.3     2.8    53.9   278.7
2017 11 06  0841   58063   31260    0     0.5    -1.3     2.4     2.8    59.7   291.4
2017 11 06  0842   58063   31320    0     0.8    -1.3     2.3     2.8    55.1   301.7
2017 11 06  0843   58063   31380    0     0.4    -1.2     2.6     2.9    64.4   288.5
2017 11 06  0844   58063   31440    0     0.2    -1.6     2.4     2.9    56.3   277.4
2017 11 06  0845   58063   31500    0     0.8    -1.5     2.3     2.8    53.4   297.0
2017 11 06  0846   58063   31560    0     0.6    -1.6     2.3     2.8    54.1   291.3
2017 11 06  0847   58063   31620    0     1.5    -1.6     1.9     2.9    41.5   312.4
2017 11 06  0848   58063   31680    0     1.8    -1.6     1.9     3.0    38.5   317.9
2017 11 06  0849   58063   31740    0     1.8    -1.5     1.9     3.0    39.0   319.5
2017 11 06  0850   58063   31800    0     1.8    -1.5     1.8     3.0    37.5   320.5
2017 11 06  0851   58063   31860    0     1.9    -1.5     1.8     3.0    37.6   321.3
2017 11 06  0852   58063   31920    0     1.9    -1.4     1.9     3.0    38.5   322.9
2017 11 06  0853   58063   31980    0     1.9    -1.5     1.9     3.0    38.1   322.4
2017 11 06  0854   58063   32040    0     1.7    -1.5     1.9     3.0    40.1   318.7
2017 11 06  0855   58063   32100    0     1.7    -1.5     1.9     2.9    40.8   318.0
2017 11 06  0856   58063   32160    0     1.7    -1.5     1.9     3.0    40.8   318.1
2017 11 06  0857   58063   32220    0     1.7    -1.6     2.0     3.0    40.6   317.1
2017 11 06  0858   58063   32280    0     1.6    -1.6     2.0     3.0    41.5   316.0
2017 11 06  0859   58063   32340    0     1.5    -1.6     2.1     3.0    43.5   314.5
2017 11 06  0900   58063   32400    0     1.4    -1.6     2.1     3.0    45.5   312.4
2017 11 06  0901   58063   32460    0     1.7    -1.5     2.0     3.0    41.8   317.0
2017 11 06  0902   58063   32520    0     1.8    -1.5     2.0     3.1    40.1   319.6
2017 11 06  0903   58063   32580    0     1.8    -1.5     2.0     3.0    40.3   319.1
2017 11 06  0904   58063   32640    0     1.8    -1.4     2.0     3.0    40.9   321.8
2017 11 06  0905   58063   32700    0     1.9    -1.3     2.0     3.0    41.0   325.7
2017 11 06  0906   58063   32760    0     1.9    -1.3     2.0     3.0    41.1   326.5
2017 11 06  0907   58063   32820    0     1.7    -1.5     2.1     3.0    42.8   318.5
2017 11 06  0908   58063   32880    0     1.7    -1.5     2.1     3.1    42.4   318.9
2017 11 06  0909   58063   32940    0     1.7    -1.5     2.0     3.0    40.9   318.9
2017 11 06  0910   58063   33000    0     1.7    -1.5     2.0     3.0    40.9   318.8
