:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 06 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 06  0709   58701   25740    0    -3.9     0.5    -0.9     4.0   -12.7   173.1
2019 08 06  0710   58701   25800    0    -3.9    -0.1    -0.9     4.0   -12.6   181.4
2019 08 06  0711   58701   25860    0    -4.0     0.0    -0.6     4.0    -8.6   179.3
2019 08 06  0712   58701   25920    0    -3.7     0.3    -0.8     3.8   -11.9   174.7
2019 08 06  0713   58701   25980    0    -3.9    -0.3    -1.1     4.0   -15.3   184.4
2019 08 06  0714   58701   26040    0    -3.8    -0.5    -1.0     4.0   -13.9   188.1
2019 08 06  0715   58701   26100    0    -3.7     0.1    -1.1     3.9   -16.3   178.5
2019 08 06  0716   58701   26160    0    -3.8     0.2    -1.1     4.0   -15.8   177.6
2019 08 06  0717   58701   26220    0    -4.0     0.1    -1.0     4.1   -14.0   178.5
2019 08 06  0718   58701   26280    0    -3.9     0.5    -0.8     4.0   -11.5   172.4
2019 08 06  0719   58701   26340    0    -4.1     0.4    -0.2     4.1    -3.0   174.3
2019 08 06  0720   58701   26400    0    -4.0     0.9    -0.1     4.1    -1.3   167.4
2019 08 06  0721   58701   26460    0    -3.9     0.9    -0.0     4.0    -0.3   166.3
2019 08 06  0722   58701   26520    0    -3.9     0.9    -0.2     4.0    -2.5   166.8
2019 08 06  0723   58701   26580    0    -4.0     0.6    -0.3     4.0    -3.9   171.3
2019 08 06  0724   58701   26640    0    -4.0     0.7    -0.2     4.0    -3.3   170.5
2019 08 06  0725   58701   26700    0    -4.0     0.4    -0.4     4.0    -6.1   173.8
2019 08 06  0726   58701   26760    0    -4.0     0.8    -0.2     4.1    -3.5   168.2
2019 08 06  0727   58701   26820    0    -3.9     0.8    -0.3     4.0    -4.3   168.7
2019 08 06  0728   58701   26880    0    -4.0     0.9    -0.1     4.1    -1.3   167.3
2019 08 06  0729   58701   26940    0    -4.0     0.5    -0.5     4.1    -6.5   172.6
2019 08 06  0730   58701   27000    0    -4.0     0.5    -0.5     4.1    -7.5   172.9
2019 08 06  0731   58701   27060    0    -4.1     0.3    -0.3     4.1    -4.6   176.4
2019 08 06  0732   58701   27120    0    -4.0     0.1    -0.3     4.0    -4.1   178.4
2019 08 06  0733   58701   27180    0    -4.0     0.5    -0.2     4.0    -3.2   172.8
2019 08 06  0734   58701   27240    0    -3.9     1.2    -0.2     4.1    -2.9   163.4
2019 08 06  0735   58701   27300    0    -3.9     1.1     0.2     4.1     3.3   164.3
2019 08 06  0736   58701   27360    0    -3.9     0.9     0.5     4.0     6.9   167.1
2019 08 06  0737   58701   27420    0    -4.1     0.3     0.1     4.2     1.6   175.4
2019 08 06  0738   58701   27480    0    -3.9    -0.3     0.6     4.0     8.2   183.8
2019 08 06  0739   58701   27540    0    -4.1    -0.2     0.7     4.1     9.4   182.8
2019 08 06  0740   58701   27600    0    -4.1    -0.3     0.7     4.1    10.1   184.5
2019 08 06  0741   58701   27660    0    -4.1     0.0     0.6     4.1     8.1   179.8
2019 08 06  0742   58701   27720    0    -4.1     0.2     0.4     4.2     4.9   177.8
2019 08 06  0743   58701   27780    0    -4.1     0.5    -0.1     4.2    -1.6   172.6
2019 08 06  0744   58701   27840    0    -4.1     1.0    -0.4     4.2    -4.8   166.1
2019 08 06  0745   58701   27900    0    -4.0     0.8    -0.7     4.1   -10.2   169.0
2019 08 06  0746   58701   27960    0    -3.8     1.0    -0.9     4.0   -13.3   165.1
2019 08 06  0747   58701   28020    0    -3.4     0.9    -1.0     3.7   -15.7   165.0
2019 08 06  0748   58701   28080    0    -3.0     0.4    -1.5     3.4   -26.7   172.8
2019 08 06  0749   58701   28140    0    -3.6    -0.1    -1.2     3.8   -18.1   182.0
2019 08 06  0750   58701   28200    0    -3.5    -0.6    -1.6     3.9   -23.8   189.5
2019 08 06  0751   58701   28260    0    -3.8    -0.8    -1.1     4.1   -15.0   192.3
2019 08 06  0752   58701   28320    0    -4.0    -0.0    -1.3     4.2   -17.6   180.2
2019 08 06  0753   58701   28380    0    -4.1     0.1    -1.3     4.3   -18.1   177.9
2019 08 06  0754   58701   28440    0    -3.9     0.2    -1.4     4.2   -19.6   177.7
2019 08 06  0755   58701   28500    0    -3.9     0.3    -1.1     4.1   -16.0   176.1
2019 08 06  0756   58701   28560    0    -3.8     0.5    -1.2     4.0   -17.5   173.1
2019 08 06  0757   58701   28620    0    -3.8     1.0    -1.1     4.1   -15.2   165.2
2019 08 06  0758   58701   28680    0    -3.9     1.2    -0.7     4.1    -9.2   163.5
2019 08 06  0759   58701   28740    0    -4.0     0.9    -0.7     4.1    -9.6   167.6
2019 08 06  0800   58701   28800    0    -4.0     0.8    -0.8     4.1   -11.3   168.4
2019 08 06  0801   58701   28860    0    -4.1     0.6    -0.8     4.2   -10.4   172.0
2019 08 06  0802   58701   28920    0    -4.3     0.7    -0.8     4.4   -10.7   171.2
2019 08 06  0803   58701   28980    0    -4.3     0.7    -1.0     4.5   -13.4   170.5
2019 08 06  0804   58701   29040    0    -4.3     0.7    -1.1     4.5   -14.9   171.0
2019 08 06  0805   58701   29100    0    -4.2     0.5    -1.1     4.4   -15.0   173.9
2019 08 06  0806   58701   29160    0    -3.8    -0.9    -1.2     4.0   -17.2   193.4
2019 08 06  0807   58701   29220    0    -3.7     0.9    -1.0     4.0   -14.7   166.9
2019 08 06  0808   58701   29280    0    -3.6     1.5    -0.8     4.0   -12.0   157.2
2019 08 06  0809   58701   29340    0    -3.6     1.0    -1.1     3.9   -16.2   164.1
2019 08 06  0810   58701   29400    0    -3.5    -0.1    -1.7     3.9   -25.7   182.1
2019 08 06  0811   58701   29460    0    -3.6     0.2    -1.4     3.9   -21.4   177.4
2019 08 06  0812   58701   29520    0    -3.6    -0.5    -1.3     3.9   -19.4   188.4
2019 08 06  0813   58701   29580    0    -3.3    -1.6    -1.2     3.8   -17.6   206.1
2019 08 06  0814   58701   29640    0    -2.4    -2.8    -1.0     3.8   -15.2   229.1
2019 08 06  0815   58701   29700    0    -2.7    -0.9    -1.7     3.3   -31.3   199.6
2019 08 06  0816   58701   29760    0    -2.6    -0.2    -2.8     3.8   -47.4   184.5
