:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 10  0806   59648   29160    0     1.8    -0.4    -2.1     2.8   -49.0   348.2
2022 03 10  0807   59648   29220    0     1.5    -0.6    -2.1     2.7   -52.2   338.5
2022 03 10  0808   59648   29280    0     2.1    -0.7    -2.8     3.5   -51.6   341.6
2022 03 10  0809   59648   29340    0     1.6    -1.0    -2.8     3.4   -56.3   327.4
2022 03 10  0810   59648   29400    0     1.2    -1.1    -2.6     3.1   -58.3   318.2
2022 03 10  0811   59648   29460    0     0.4    -0.7    -2.9     3.0   -75.4   298.7
2022 03 10  0812   59648   29520    0     0.7    -0.9    -3.3     3.5   -71.0   305.3
2022 03 10  0813   59648   29580    0     0.8    -0.9    -3.4     3.6   -69.9   310.0
2022 03 10  0814   59648   29640    0     0.8    -0.9    -3.5     3.7   -71.2   314.2
2022 03 10  0815   59648   29700    0     1.7    -0.4    -2.7     3.3   -56.9   345.6
2022 03 10  0816   59648   29760    0     0.7     0.3    -3.4     3.5   -77.1    19.6
2022 03 10  0817   59648   29820    0     0.4     0.7    -3.2     3.3   -75.3    58.4
2022 03 10  0818   59648   29880    0     1.2     1.7    -2.3     3.1   -48.6    55.3
2022 03 10  0819   59648   29940    0     1.1     1.2    -2.6     3.0   -57.0    47.3
2022 03 10  0820   59648   30000    0     0.8     1.2    -2.7     3.0   -62.2    54.5
2022 03 10  0821   59648   30060    0     0.8     0.2    -2.9     3.0   -74.9    16.2
2022 03 10  0822   59648   30120    0     0.7     0.7    -2.8     3.0   -71.1    47.0
2022 03 10  0823   59648   30180    0     0.6     1.0    -2.8     3.1   -67.0    57.5
2022 03 10  0824   59648   30240    0     0.7     0.9    -3.0     3.3   -68.5    52.5
2022 03 10  0825   59648   30300    0     0.3     1.2    -2.9     3.2   -66.6    74.4
2022 03 10  0826   59648   30360    0    -0.1     0.5    -2.8     2.8   -79.3   100.1
2022 03 10  0827   59648   30420    0     1.6     2.4    -0.7     3.0   -14.1    55.7
2022 03 10  0828   59648   30480    0     1.5     2.3    -1.2     3.0   -23.2    55.8
2022 03 10  0829   59648   30540    0     1.4     2.6    -0.7     3.0   -13.9    62.2
2022 03 10  0830   59648   30600    0    -0.8     0.4    -2.2     2.4   -67.0   152.5
