:Data_list: ace_mag_1m.txt
:Created: 2020 Apr 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 04 12  0706   58951   25560    0     3.3    -4.5     1.1     5.7    11.1   306.2
2020 04 12  0707   58951   25620    0     3.1    -4.2     1.3     5.4    14.3   306.3
2020 04 12  0708   58951   25680    0     3.3    -3.9     1.2     5.3    13.3   310.3
2020 04 12  0709   58951   25740    0     3.4    -3.6     1.2     5.1    14.1   313.0
2020 04 12  0710   58951   25800    0     3.9    -3.5     0.0     5.3     0.1   318.3
2020 04 12  0711   58951   25860    0     4.0    -3.6     0.2     5.4     2.6   318.3
2020 04 12  0712   58951   25920    0     4.2    -3.5     0.1     5.4     1.2   319.7
2020 04 12  0713   58951   25980    0     4.3    -3.3    -0.2     5.4    -1.8   322.6
2020 04 12  0714   58951   26040    0     4.4    -3.1    -0.2     5.4    -2.3   324.7
2020 04 12  0715   58951   26100    0     4.3    -3.3    -0.2     5.5    -2.2   322.1
2020 04 12  0716   58951   26160    0     3.9    -3.4    -2.0     5.6   -21.0   318.6
2020 04 12  0717   58951   26220    0     4.3    -3.5    -1.2     5.7   -12.7   321.1
2020 04 12  0718   58951   26280    0     4.4    -3.3    -1.4     5.7   -14.5   323.0
2020 04 12  0719   58951   26340    0     4.3    -3.2    -1.8     5.7   -18.3   323.1
