:Data_list: ace_mag_1m.txt
:Created: 2023 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 07 27  0706   60152   25560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 07 27  0707   60152   25620    0    -7.0    -1.0     2.4     7.4    18.8   188.0
2023 07 27  0708   60152   25680    0    -5.3    -1.2     0.9     5.5     9.7   192.8
2023 07 27  0709   60152   25740    0    -7.0    -1.0     2.5     7.5    19.3   187.9
2023 07 27  0710   60152   25800    0    -7.0    -1.0     2.4     7.4    18.7   188.6
2023 07 27  0711   60152   25860    0    -6.9    -1.1     2.4     7.4    19.2   188.9
2023 07 27  0712   60152   25920    0    -6.9    -1.0     2.4     7.4    18.6   188.5
2023 07 27  0713   60152   25980    0    -7.0    -1.1     2.5     7.5    19.2   188.6
2023 07 27  0714   60152   26040    0    -7.0    -1.0     2.5     7.5    19.2   188.5
2023 07 27  0715   60152   26100    0    -7.0    -1.0     2.4     7.5    18.8   188.2
2023 07 27  0716   60152   26160    0    -7.0    -1.0     2.4     7.5    18.8   187.9
2023 07 27  0717   60152   26220    0    -7.0    -1.0     2.2     7.5    17.5   188.1
2023 07 27  0718   60152   26280    0    -7.0    -0.9     2.3     7.4    17.8   187.3
2023 07 27  0719   60152   26340    0    -7.0    -0.9     2.2     7.4    17.7   187.3
2023 07 27  0720   60152   26400    0    -7.0    -0.9     2.1     7.3    16.6   187.0
2023 07 27  0721   60152   26460    0    -7.1    -0.8     2.1     7.5    16.4   186.6
2023 07 27  0722   60152   26520    0    -7.1    -0.8     2.2     7.5    17.0   186.6
2023 07 27  0723   60152   26580    0    -7.1    -0.8     2.2     7.5    17.4   186.7
2023 07 27  0724   60152   26640    0    -7.0    -0.9     2.4     7.5    18.8   187.1
2023 07 27  0725   60152   26700    0    -6.9    -0.8     2.6     7.4    20.7   186.9
2023 07 27  0726   60152   26760    0    -6.9    -0.9     2.6     7.4    20.8   187.5
2023 07 27  0727   60152   26820    0    -6.8    -0.9     3.0     7.5    23.6   187.9
2023 07 27  0728   60152   26880    0    -6.8    -1.0     3.1     7.5    24.3   188.0
2023 07 27  0729   60152   26940    0    -6.8    -1.0     2.9     7.5    23.2   188.2
2023 07 27  0730   60152   27000    0    -6.6    -0.9     2.9     7.3    23.5   188.0
2023 07 27  0731   60152   27060    0    -6.6    -1.0     2.9     7.3    23.7   188.2
2023 07 27  0732   60152   27120    0    -6.6    -0.9     2.8     7.2    22.9   188.2
2023 07 27  0733   60152   27180    0    -6.6    -0.9     2.9     7.3    23.8   188.0
2023 07 27  0734   60152   27240    0    -6.6    -1.0     2.8     7.2    23.0   188.5
2023 07 27  0735   60152   27300    0    -6.7    -1.0     2.5     7.2    20.1   188.8
2023 07 27  0736   60152   27360    0    -6.6    -1.0     2.5     7.2    20.3   188.2
2023 07 27  0737   60152   27420    0    -6.7    -0.9     2.5     7.2    20.1   187.9
2023 07 27  0738   60152   27480    0    -6.7    -1.0     2.5     7.2    20.1   188.3
2023 07 27  0739   60152   27540    0    -6.6    -1.0     2.5     7.1    20.8   188.4
2023 07 27  0740   60152   27600    0    -6.6    -1.0     2.5     7.2    20.1   188.7
2023 07 27  0741   60152   27660    0    -6.7    -1.1     2.4     7.2    19.4   189.4
2023 07 27  0742   60152   27720    0    -6.7    -1.2     2.4     7.3    19.4   190.0
2023 07 27  0743   60152   27780    0    -6.7    -1.2     2.3     7.2    18.8   189.8
2023 07 27  0744   60152   27840    0    -6.7    -1.0     2.3     7.2    18.3   188.8
2023 07 27  0745   60152   27900    0    -6.7    -1.0     2.2     7.2    18.2   188.7
2023 07 27  0746   60152   27960    0    -6.8    -1.1     2.2     7.2    18.1   189.2
2023 07 27  0747   60152   28020    0    -6.7    -1.2     2.2     7.2    18.0   190.4
2023 07 27  0748   60152   28080    0    -6.7    -1.2     2.2     7.2    17.6   190.4
2023 07 27  0749   60152   28140    0    -6.7    -1.3     2.2     7.2    18.1   190.7
2023 07 27  0750   60152   28200    0    -6.8    -1.2     2.1     7.2    17.2   189.7
2023 07 27  0751   60152   28260    0    -6.7    -1.3     2.2     7.2    17.6   190.8
2023 07 27  0752   60152   28320    0    -6.7    -1.3     2.2     7.2    17.5   191.1
2023 07 27  0753   60152   28380    0    -6.8    -1.3     2.2     7.2    17.4   190.5
2023 07 27  0754   60152   28440    0    -6.8    -1.3     2.0     7.2    16.1   190.4
2023 07 27  0755   60152   28500    0    -6.9    -1.2     2.0     7.3    15.6   189.7
