:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 21  0806   59204   29160    0    -1.3    -7.5    -1.3     7.7    -9.9   260.1
2020 12 21  0807   59204   29220    0    -1.0    -7.5    -1.9     7.8   -14.4   262.6
2020 12 21  0808   59204   29280    0    -0.9    -7.5    -1.8     7.7   -13.5   263.2
2020 12 21  0809   59204   29340    0    -0.8    -7.5    -1.7     7.7   -12.4   263.8
2020 12 21  0810   59204   29400    0    -0.7    -7.5    -1.3     7.6    -9.8   264.8
2020 12 21  0811   59204   29460    0    -0.6    -7.5    -0.8     7.6    -6.1   265.3
2020 12 21  0812   59204   29520    0    -0.4    -7.5    -0.6     7.6    -4.6   267.1
2020 12 21  0813   59204   29580    0    -0.5    -7.7    -0.5     7.7    -3.6   266.6
2020 12 21  0814   59204   29640    0    -0.5    -7.7    -0.3     7.7    -2.4   266.6
2020 12 21  0815   59204   29700    0    -0.4    -7.4    -0.3     7.4    -2.0   266.9
2020 12 21  0816   59204   29760    0    -0.4    -7.2    -0.2     7.2    -1.7   266.9
2020 12 21  0817   59204   29820    0    -0.3    -7.1    -0.3     7.2    -2.3   267.9
2020 12 21  0818   59204   29880    0    -0.4    -7.2    -0.6     7.2    -4.5   267.0
2020 12 21  0819   59204   29940    0    -0.4    -7.1    -1.0     7.2    -7.7   266.7
2020 12 21  0820   59204   30000    0    -0.1    -7.0    -1.1     7.1    -9.1   269.5
2020 12 21  0821   59204   30060    0    -0.0    -7.0    -0.1     7.0    -0.7   269.8
2020 12 21  0822   59204   30120    0    -0.5    -6.9    -1.2     7.0    -9.5   265.6
2020 12 21  0823   59204   30180    0    -0.1    -7.0    -0.6     7.0    -5.1   269.6
2020 12 21  0824   59204   30240    0     0.5    -6.8    -0.0     6.8    -0.3   274.5
2020 12 21  0825   59204   30300    0    -0.0    -6.8     0.0     6.8     0.3   270.0
2020 12 21  0826   59204   30360    0    -0.0    -6.8     0.1     6.8     0.4   269.8
2020 12 21  0827   59204   30420    0     0.0    -6.8    -0.1     6.8    -0.7   270.3
2020 12 21  0828   59204   30480    0    -0.1    -6.8    -0.4     6.8    -3.1   269.3
2020 12 21  0829   59204   30540    0    -0.1    -6.8    -0.5     6.8    -3.9   268.8
2020 12 21  0830   59204   30600    0    -0.0    -6.8    -0.4     6.8    -3.1   269.6
2020 12 21  0831   59204   30660    0    -0.5    -6.7    -0.2     6.7    -1.5   265.7
2020 12 21  0832   59204   30720    0    -0.8    -6.6    -0.6     6.7    -4.8   263.5
2020 12 21  0833   59204   30780    0    -0.2    -6.7    -0.1     6.7    -1.1   268.6
2020 12 21  0834   59204   30840    0    -0.3    -6.7     0.6     6.7     4.8   267.6
2020 12 21  0835   59204   30900    0     0.1    -6.7     0.4     6.7     3.2   270.9
2020 12 21  0836   59204   30960    0     0.1    -6.6     0.5     6.7     4.1   270.5
2020 12 21  0837   59204   31020    0     0.1    -6.6     0.6     6.7     5.0   270.7
2020 12 21  0838   59204   31080    0     0.2    -6.6     0.5     6.6     4.0   272.1
2020 12 21  0839   59204   31140    0     0.3    -6.5     0.8     6.5     7.0   272.8
2020 12 21  0840   59204   31200    0     0.5    -6.3     1.0     6.4     8.9   274.6
2020 12 21  0841   59204   31260    0     0.5    -6.3     1.0     6.4     9.2   274.9
2020 12 21  0842   59204   31320    0     0.5    -6.3     1.0     6.4     9.2   274.6
2020 12 21  0843   59204   31380    0     0.6    -6.3     1.1     6.4     9.8   275.4
2020 12 21  0844   59204   31440    0    -0.0    -6.6     0.4     6.6     3.7   269.9
2020 12 21  0845   59204   31500    0     0.1    -6.5     0.6     6.5     5.1   270.9
2020 12 21  0846   59204   31560    0     0.0    -6.7     0.4     6.7     3.3   270.2
2020 12 21  0847   59204   31620    0     0.5    -6.6     0.8     6.7     7.2   274.1
2020 12 21  0848   59204   31680    0     0.9    -6.4     1.1     6.6     9.6   277.6
2020 12 21  0849   59204   31740    0     1.1    -6.3     1.3     6.5    11.9   279.7
2020 12 21  0850   59204   31800    0     1.2    -6.3     1.5     6.5    13.4   280.4
2020 12 21  0851   59204   31860    0     1.0    -6.5     1.2     6.6    10.2   278.5
2020 12 21  0852   59204   31920    0     1.1    -6.4     1.7     6.7    14.8   279.5
2020 12 21  0853   59204   31980    0     0.8    -6.6     1.7     6.8    14.4   276.8
2020 12 21  0854   59204   32040    0    -1.2    -8.4    -0.5     8.5    -3.2   261.6
2020 12 21  0855   59204   32100    0    -1.7    -9.1    -0.8     9.3    -5.0   259.4
2020 12 21  0856   59204   32160    0    -1.6    -9.1    -1.0     9.3    -6.0   260.1
2020 12 21  0857   59204   32220    0    -2.0    -8.9    -2.0     9.3   -12.3   257.2
2020 12 21  0858   59204   32280    0    -2.7    -8.3    -2.7     9.2   -17.2   251.7
2020 12 21  0859   59204   32340    0    -2.3    -8.5    -2.1     9.1   -13.2   254.7
2020 12 21  0900   59204   32400    0    -2.2    -8.6    -1.8     9.1   -11.7   255.7
2020 12 21  0901   59204   32460    0    -2.0    -8.7    -1.6     9.1   -10.2   257.0
2020 12 21  0902   59204   32520    0    -1.9    -8.9    -1.0     9.1    -6.5   258.1
2020 12 21  0903   59204   32580    0    -1.2    -9.0    -0.5     9.1    -2.9   262.5
2020 12 21  0904   59204   32640    0    -1.2    -9.1    -0.7     9.2    -4.1   262.4
2020 12 21  0905   59204   32700    0    -1.3    -9.3    -0.6     9.4    -3.6   261.9
2020 12 21  0906   59204   32760    0    -1.3    -9.2    -0.6     9.3    -3.7   262.2
2020 12 21  0907   59204   32820    0    -1.0    -9.2    -0.3     9.3    -1.8   263.6
2020 12 21  0908   59204   32880    0    -0.9    -8.9     0.0     9.0     0.0   264.3
2020 12 21  0909   59204   32940    0    -1.0    -8.6    -0.1     8.7    -0.5   263.3
2020 12 21  0910   59204   33000    0    -1.0    -8.6     0.1     8.6     0.7   263.6
2020 12 21  0911   59204   33060    0    -0.9    -8.6     0.3     8.6     2.2   264.0
2020 12 21  0912   59204   33120    0    -0.4    -8.5     0.7     8.6     4.4   267.4
2020 12 21  0913   59204   33180    0     0.2    -8.5     1.2     8.6     8.0   271.1
2020 12 21  0914   59204   33240    0     0.3    -8.5     1.5     8.6    10.1   271.7
2020 12 21  0915   59204   33300    0     0.4    -8.6     1.8     8.8    11.5   273.0
2020 12 21  0916   59204   33360    0     1.0    -8.0     2.5     8.4    17.1   277.0
2020 12 21  0917   59204   33420    0     0.8    -7.9     3.3     8.6    22.9   275.7
2020 12 21  0918   59204   33480    0     0.7    -8.5     3.0     9.0    19.4   274.5
2020 12 21  0919   59204   33540    0     0.6    -8.6     2.6     9.0    16.5   274.1
2020 12 21  0920   59204   33600    0     0.8    -8.7     2.3     9.0    14.9   275.2
2020 12 21  0921   59204   33660    0     0.4    -8.8     2.4     9.1    15.5   272.3
