:Data_list: ace_mag_1m.txt
:Created: 2020 Feb 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 02 25  0806   58904   29160    0     2.4    -2.0    -1.3     3.4   -22.4   319.6
2020 02 25  0807   58904   29220    0     2.3    -1.9    -1.2     3.3   -21.5   320.2
2020 02 25  0808   58904   29280    0     2.1    -1.9    -1.5     3.2   -27.6   317.4
2020 02 25  0809   58904   29340    0     2.4    -1.8    -1.0     3.2   -17.6   322.6
2020 02 25  0810   58904   29400    0     2.4    -2.0    -0.9     3.3   -15.9   320.9
2020 02 25  0811   58904   29460    0     2.7    -1.4    -0.7     3.2   -13.0   332.1
2020 02 25  0812   58904   29520    0     2.9    -1.4    -0.7     3.2   -12.1   334.8
2020 02 25  0813   58904   29580    0     2.8    -1.3    -1.0     3.2   -17.7   335.2
2020 02 25  0814   58904   29640    0     2.7    -1.2    -1.3     3.3   -24.4   335.4
2020 02 25  0815   58904   29700    0     2.7    -1.1    -1.4     3.2   -25.6   337.4
2020 02 25  0816   58904   29760    0     2.8    -1.2    -1.1     3.2   -20.7   337.4
2020 02 25  0817   58904   29820    0     2.8    -1.2    -0.9     3.2   -17.0   337.5
2020 02 25  0818   58904   29880    0     2.8    -1.1    -0.9     3.2   -16.5   338.9
2020 02 25  0819   58904   29940    0     2.8    -1.2    -0.9     3.2   -16.5   336.4
2020 02 25  0820   58904   30000    0     3.0    -1.1    -0.4     3.2    -7.5   340.2
2020 02 25  0821   58904   30060    0     2.9    -1.2    -0.4     3.2    -7.3   337.4
2020 02 25  0822   58904   30120    0     2.8    -1.2    -1.0     3.2   -17.5   336.6
2020 02 25  0823   58904   30180    0     1.7    -1.0    -2.4     3.1   -50.4   329.6
2020 02 25  0824   58904   30240    0     2.4    -1.4    -1.2     3.1   -23.1   329.3
2020 02 25  0825   58904   30300    0     2.4    -1.1    -1.3     3.0   -26.4   334.7
2020 02 25  0826   58904   30360    0     2.5    -0.9    -1.6     3.1   -31.5   339.9
2020 02 25  0827   58904   30420    0     2.4    -0.4    -1.9     3.1   -37.6   350.1
2020 02 25  0828   58904   30480    0     2.3    -0.8    -1.9     3.1   -37.6   341.1
2020 02 25  0829   58904   30540    0     2.1    -1.2    -1.9     3.1   -37.9   331.5
2020 02 25  0830   58904   30600    0     1.6    -2.0    -1.8     3.1   -34.5   309.1
2020 02 25  0831   58904   30660    0     1.9    -2.2    -1.4     3.2   -26.2   310.6
2020 02 25  0832   58904   30720    0     2.4    -1.2    -1.5     3.1   -28.9   334.2
2020 02 25  0833   58904   30780    0     2.9    -1.1    -0.9     3.2   -16.6   339.5
2020 02 25  0834   58904   30840    0     2.9    -1.0    -0.6     3.1   -11.7   341.2
2020 02 25  0835   58904   30900    0     3.0    -0.8    -0.6     3.1   -10.5   344.4
2020 02 25  0836   58904   30960    0     3.0    -1.2    -0.2     3.2    -3.5   338.8
