:Data_list: ace_mag_1m.txt
:Created: 2018 May 05 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 05  0709   58243   25740    0    -0.2     1.9    -1.3     2.3   -35.4    95.7
2018 05 05  0710   58243   25800    0    -0.2     2.0    -1.4     2.4   -34.4    95.9
2018 05 05  0711   58243   25860    0    -0.4     2.2    -1.3     2.6   -30.2    99.0
2018 05 05  0712   58243   25920    0    -0.6     2.3    -1.1     2.6   -24.1   103.4
2018 05 05  0713   58243   25980    0    -0.5     2.4    -0.8     2.6   -19.0   100.8
2018 05 05  0714   58243   26040    0    -0.4     2.4    -0.9     2.6   -19.2   100.0
2018 05 05  0715   58243   26100    0    -0.5     2.5    -0.9     2.7   -19.1   102.2
2018 05 05  0716   58243   26160    0    -0.5     2.4    -0.7     2.6   -16.7   102.3
2018 05 05  0717   58243   26220    0    -0.5     2.4    -0.7     2.6   -15.2   102.5
2018 05 05  0718   58243   26280    0    -0.6     2.6    -0.6     2.7   -13.8   103.2
2018 05 05  0719   58243   26340    0    -0.5     2.5    -1.0     2.7   -21.7   102.4
2018 05 05  0720   58243   26400    0    -0.6     2.4    -1.2     2.7   -25.1   103.0
2018 05 05  0721   58243   26460    0    -0.6     2.4    -1.2     2.8   -25.6   103.6
2018 05 05  0722   58243   26520    0    -0.6     2.5    -0.9     2.7   -19.4   104.7
2018 05 05  0723   58243   26580    0    -0.6     2.4    -0.9     2.6   -20.2   103.0
2018 05 05  0724   58243   26640    0    -0.7     2.5    -0.9     2.7   -18.2   105.4
2018 05 05  0725   58243   26700    0    -0.7     2.5    -0.9     2.8   -19.5   106.2
2018 05 05  0726   58243   26760    0    -0.8     2.5    -1.0     2.8   -21.0   107.0
2018 05 05  0727   58243   26820    0    -0.9     2.3    -1.0     2.7   -22.7   110.9
2018 05 05  0728   58243   26880    0    -0.9     2.3    -1.0     2.7   -21.1   111.7
2018 05 05  0729   58243   26940    0    -0.9     2.4    -1.0     2.8   -20.4   111.2
2018 05 05  0730   58243   27000    0    -0.9     2.5    -0.9     2.8   -20.0   109.6
2018 05 05  0731   58243   27060    0    -0.8     2.4    -0.9     2.7   -19.7   107.5
2018 05 05  0732   58243   27120    0    -0.7     2.5    -1.0     2.8   -22.0   106.3
2018 05 05  0733   58243   27180    0    -0.8     2.5    -1.1     2.9   -22.2   107.7
2018 05 05  0734   58243   27240    0    -0.7     2.5    -1.1     2.8   -23.1   106.1
2018 05 05  0735   58243   27300    0    -0.6     2.5    -1.1     2.8   -24.1   103.7
2018 05 05  0736   58243   27360    0    -0.7     2.6    -1.1     2.9   -23.0   105.2
2018 05 05  0737   58243   27420    0    -0.9     2.2    -0.8     2.5   -17.5   113.0
2018 05 05  0738   58243   27480    0    -0.6     2.4    -1.2     2.7   -25.6   103.0
2018 05 05  0739   58243   27540    0    -0.3     2.4    -1.3     2.8   -27.5    97.2
2018 05 05  0740   58243   27600    0    -0.4     2.4    -1.3     2.8   -28.4   100.5
2018 05 05  0741   58243   27660    0    -0.5     2.4    -1.4     2.8   -30.6   101.0
2018 05 05  0742   58243   27720    0    -0.5     2.3    -1.5     2.8   -32.0   101.1
2018 05 05  0743   58243   27780    0    -0.4     2.3    -1.6     2.8   -33.6   100.9
2018 05 05  0744   58243   27840    0    -0.4     2.4    -1.6     2.9   -32.5   100.0
2018 05 05  0745   58243   27900    0    -0.4     2.5    -1.7     3.0   -33.5    99.5
2018 05 05  0746   58243   27960    0    -0.5     2.4    -1.7     3.0   -35.0   101.0
2018 05 05  0747   58243   28020    0    -0.5     2.2    -1.8     2.9   -39.1   102.6
2018 05 05  0748   58243   28080    0    -0.7     1.5    -1.8     2.4   -48.4   114.4
2018 05 05  0749   58243   28140    0    -0.3     1.4    -1.6     2.1   -47.8   101.0
2018 05 05  0750   58243   28200    0    -0.2     2.4    -1.5     2.8   -31.6    94.7
2018 05 05  0751   58243   28260    0    -0.2     2.8    -1.2     3.1   -23.2    93.4
2018 05 05  0752   58243   28320    0     0.1     2.8    -1.4     3.1   -26.3    87.4
2018 05 05  0753   58243   28380    0     0.0     2.8    -1.3     3.1   -25.0    89.3
2018 05 05  0754   58243   28440    0    -0.0     2.8    -1.2     3.1   -22.8    90.9
2018 05 05  0755   58243   28500    0    -0.1     3.0    -1.2     3.2   -22.5    91.9
2018 05 05  0756   58243   28560    0    -0.2     3.1    -1.2     3.3   -21.0    92.8
2018 05 05  0757   58243   28620    0     0.0     3.2    -1.4     3.4   -23.3    89.7
2018 05 05  0758   58243   28680    0     0.1     3.3    -1.3     3.5   -21.3    88.4
2018 05 05  0759   58243   28740    0     0.0     3.3    -1.1     3.5   -19.2    89.6
2018 05 05  0800   58243   28800    0     0.1     3.2    -1.1     3.4   -18.3    88.3
2018 05 05  0801   58243   28860    0     0.1     3.1    -0.9     3.2   -16.8    88.3
2018 05 05  0802   58243   28920    0    -0.0     3.1    -0.9     3.2   -17.1    90.2
2018 05 05  0803   58243   28980    0     0.1     3.1    -0.9     3.3   -16.8    88.4
2018 05 05  0804   58243   29040    0     0.2     3.3    -1.0     3.4   -17.2    87.2
2018 05 05  0805   58243   29100    0     0.3     3.3    -0.8     3.4   -12.8    85.1
2018 05 05  0806   58243   29160    0     0.3     2.7    -0.5     2.8   -11.0    83.5
2018 05 05  0807   58243   29220    0     0.2     2.2    -0.3     2.3    -6.6    84.2
2018 05 05  0808   58243   29280    0     0.3     2.2    -0.2     2.3    -5.2    82.5
2018 05 05  0809   58243   29340    0    -0.1     2.1    -0.7     2.2   -19.3    92.1
2018 05 05  0810   58243   29400    0    -0.4     2.0    -0.1     2.1    -3.1   100.4
2018 05 05  0811   58243   29460    0    -1.5    -0.3     1.8     2.4    50.1   189.5
2018 05 05  0812   58243   29520    0    -1.7    -0.7     1.7     2.4    42.4   204.0
2018 05 05  0813   58243   29580    0    -1.9    -0.8     1.5     2.5    35.9   202.6
2018 05 05  0814   58243   29640    0    -1.9    -0.9     1.3     2.5    33.0   205.4
2018 05 05  0815   58243   29700    0    -1.6    -1.2     1.4     2.5    35.3   217.5
2018 05 05  0816   58243   29760    0    -1.7    -1.1     1.4     2.5    35.3   213.6
2018 05 05  0817   58243   29820    0    -1.3    -1.3     1.4     2.3    36.7   224.9
2018 05 05  0818   58243   29880    0    -1.2    -1.5     1.3     2.3    34.6   230.9
2018 05 05  0819   58243   29940    0    -1.5    -0.3     2.3     2.7    57.0   193.1
2018 05 05  0820   58243   30000    0    -1.6     0.2     2.3     2.8    55.3   171.5
2018 05 05  0821   58243   30060    0    -1.3     0.1     2.4     2.7    62.0   175.2
2018 05 05  0822   58243   30120    0    -1.3     0.7     2.4     2.8    58.6   149.9
2018 05 05  0823   58243   30180    0    -1.3     0.7     2.4     2.8    58.2   151.3
2018 05 05  0824   58243   30240    0    -1.4     0.5     2.5     2.9    58.8   159.7
2018 05 05  0825   58243   30300    0    -1.6     0.3     2.6     3.1    58.1   170.6
2018 05 05  0826   58243   30360    0    -1.2     1.9     1.9     2.9    40.3   121.5
2018 05 05  0827   58243   30420    0    -0.7     2.5     1.0     2.8    21.3   104.5
2018 05 05  0828   58243   30480    0    -0.1     2.4     0.4     2.5     8.9    92.7
2018 05 05  0829   58243   30540    0     0.6     2.7    -1.0     2.9   -19.3    78.2
2018 05 05  0830   58243   30600    0     0.3     2.3    -0.4     2.3    -9.4    83.1
2018 05 05  0831   58243   30660    0     0.8     2.4    -0.7     2.6   -15.4    72.6
2018 05 05  0832   58243   30720    0     0.5     2.4    -0.5     2.5   -11.0    77.1
2018 05 05  0833   58243   30780    0     0.7     2.6    -0.8     2.9   -16.5    74.6
2018 05 05  0834   58243   30840    0     0.8     2.8    -0.9     3.1   -17.2    74.4
2018 05 05  0835   58243   30900    0     0.6     2.7    -0.8     2.8   -15.8    77.9
2018 05 05  0836   58243   30960    0     0.8     2.6    -0.9     2.9   -17.9    73.6
2018 05 05  0837   58243   31020    0     1.0     2.6    -0.8     2.9   -15.4    68.8
2018 05 05  0838   58243   31080    0     0.9     2.5    -0.9     2.8   -17.9    70.3
2018 05 05  0839   58243   31140    0     0.9     2.6    -0.9     2.9   -18.6    70.5
2018 05 05  0840   58243   31200    0     0.1     2.5    -0.3     2.5    -5.9    87.5
2018 05 05  0841   58243   31260    0    -1.1     1.4     1.2     2.1    33.6   127.3
2018 05 05  0842   58243   31320    0    -1.8    -0.5     1.8     2.6    43.2   196.7
2018 05 05  0843   58243   31380    0    -2.0    -0.7     2.3     3.1    46.9   199.2
2018 05 05  0844   58243   31440    0    -1.8    -0.0     2.0     2.7    48.2   180.2
2018 05 05  0845   58243   31500    0    -1.2     1.0     1.2     2.0    38.4   138.9
2018 05 05  0846   58243   31560    0    -1.9    -0.2     2.2     2.9    49.7   185.3
2018 05 05  0847   58243   31620    0    -1.9    -0.7     2.7     3.4    53.4   201.5
2018 05 05  0848   58243   31680    0    -2.1    -0.3     2.7     3.4    51.8   187.4
2018 05 05  0849   58243   31740    0    -2.2    -0.2     2.7     3.5    51.2   185.9
2018 05 05  0850   58243   31800    0    -2.0    -0.1     2.8     3.4    54.8   182.4
2018 05 05  0851   58243   31860    0    -2.0     0.2     2.8     3.5    54.1   174.8
2018 05 05  0852   58243   31920    0    -1.9     0.3     2.9     3.5    57.1   170.9
2018 05 05  0853   58243   31980    0    -1.9     0.3     3.0     3.6    58.0   171.8
2018 05 05  0854   58243   32040    0    -1.9     0.5     2.9     3.5    56.7   165.8
2018 05 05  0855   58243   32100    0    -2.1     0.4     2.8     3.5    52.9   168.3
2018 05 05  0856   58243   32160    0    -2.2     0.2     2.7     3.4    51.1   175.7
2018 05 05  0857   58243   32220    0    -2.4     0.2     2.6     3.6    47.0   174.7
2018 05 05  0858   58243   32280    0    -2.3     0.4     2.7     3.6    49.2   169.5
2018 05 05  0859   58243   32340    0    -2.0     0.7     2.8     3.5    52.4   160.8
2018 05 05  0900   58243   32400    0    -2.1     0.8     2.8     3.6    50.9   160.2
2018 05 05  0901   58243   32460    0    -2.3     0.9     2.7     3.6    48.4   159.0
2018 05 05  0902   58243   32520    0    -2.2     0.9     2.5     3.4    45.7   158.0
2018 05 05  0903   58243   32580    0    -2.2     0.8     2.4     3.4    45.4   159.5
2018 05 05  0904   58243   32640    0    -2.1     0.5     2.7     3.4    50.8   167.2
2018 05 05  0905   58243   32700    0    -2.1     0.4     2.7     3.5    51.5   168.3
2018 05 05  0906   58243   32760    0    -2.0     0.7     2.7     3.4    52.2   161.5
2018 05 05  0907   58243   32820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
