:Data_list: ace_mag_1m.txt
:Created: 2015 Feb 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 22  0806   57075   29160    0     3.1    -0.8    -2.3     3.9   -36.2   346.2
2015 02 22  0807   57075   29220    0     2.9     0.3    -2.2     3.7   -36.6     5.3
2015 02 22  0808   57075   29280    0     3.0    -1.1    -1.9     3.7   -30.6   339.0
2015 02 22  0809   57075   29340    0     3.2    -0.7    -1.7     3.7   -27.9   347.2
2015 02 22  0810   57075   29400    0     3.3    -0.6    -1.4     3.7   -23.0   349.9
2015 02 22  0811   57075   29460    0     3.3    -0.2    -1.6     3.7   -25.4   356.4
2015 02 22  0812   57075   29520    0     3.3    -0.1    -1.6     3.7   -25.9   358.2
2015 02 22  0813   57075   29580    0     3.3    -1.2    -1.7     3.9   -25.3   339.8
2015 02 22  0814   57075   29640    0     3.6    -0.9    -1.6     4.1   -23.3   346.4
2015 02 22  0815   57075   29700    0     3.5    -0.5    -1.7     3.9   -25.0   351.9
2015 02 22  0816   57075   29760    0     3.7    -0.6    -1.4     4.0   -20.2   351.6
2015 02 22  0817   57075   29820    0     3.8    -0.2    -1.3     4.0   -19.5   356.3
2015 02 22  0818   57075   29880    0     3.7    -0.4    -1.4     4.0   -21.4   353.9
2015 02 22  0819   57075   29940    0     3.4    -0.5    -1.9     3.9   -28.5   351.9
2015 02 22  0820   57075   30000    0     3.1    -0.6    -2.2     3.9   -35.5   348.5
2015 02 22  0821   57075   30060    0     2.9    -0.5    -2.5     3.9   -40.4   350.2
2015 02 22  0822   57075   30120    0     2.8    -0.8    -2.7     4.0   -43.3   343.4
2015 02 22  0823   57075   30180    0     2.7    -0.8    -2.9     4.1   -45.7   342.6
2015 02 22  0824   57075   30240    0     2.6    -0.6    -3.2     4.2   -49.2   346.2
2015 02 22  0825   57075   30300    0     2.3    -0.8    -3.3     4.1   -53.3   341.3
2015 02 22  0826   57075   30360    0     2.5    -1.2    -3.2     4.2   -48.7   335.0
2015 02 22  0827   57075   30420    0     3.0    -1.1    -2.9     4.3   -41.8   339.7
2015 02 22  0828   57075   30480    0     1.9    -1.1    -3.7     4.3   -59.1   328.4
2015 02 22  0829   57075   30540    0     2.3    -1.4    -3.4     4.3   -51.3   329.0
2015 02 22  0830   57075   30600    0     2.2    -1.6    -3.2     4.2   -49.8   323.0
2015 02 22  0831   57075   30660    0     2.5    -1.6    -2.8     4.1   -43.3   327.7
2015 02 22  0832   57075   30720    0     2.4    -1.1    -3.3     4.2   -51.6   334.6
2015 02 22  0833   57075   30780    0     1.9    -0.9    -3.6     4.1   -59.1   334.1
2015 02 22  0834   57075   30840    0     1.8    -0.5    -3.8     4.2   -63.9   344.6
2015 02 22  0835   57075   30900    0     2.1    -0.9    -3.6     4.3   -57.4   337.4
2015 02 22  0836   57075   30960    0     2.0    -0.7    -3.6     4.2   -59.6   339.9
2015 02 22  0837   57075   31020    0     1.5     0.2    -3.9     4.2   -68.6     9.4
2015 02 22  0838   57075   31080    0     1.0    -0.1    -4.0     4.1   -76.3   353.6
2015 02 22  0839   57075   31140    0     3.2    -0.7    -2.4     4.0   -36.4   347.5
2015 02 22  0840   57075   31200    0     1.5    -0.4    -3.7     4.1   -67.3   345.8
2015 02 22  0841   57075   31260    0    -0.5     0.5    -4.3     4.3   -80.8   134.9
2015 02 22  0842   57075   31320    0    -0.9     0.6    -4.3     4.4   -76.0   145.9
2015 02 22  0843   57075   31380    0     3.1    -2.4     0.3     3.9     4.7   322.1
2015 02 22  0844   57075   31440    0     3.6    -1.6    -1.1     4.1   -15.4   335.8
2015 02 22  0845   57075   31500    0     3.3    -1.0    -1.9     3.9   -28.8   343.0
2015 02 22  0846   57075   31560    0     3.6    -1.5    -1.4     4.1   -19.6   336.8
2015 02 22  0847   57075   31620    0     3.6    -1.6    -1.3     4.1   -18.2   335.3
2015 02 22  0848   57075   31680    0     3.6    -1.5    -1.5     4.1   -21.4   337.1
2015 02 22  0849   57075   31740    0     3.5    -1.2    -1.7     4.1   -25.4   340.3
2015 02 22  0850   57075   31800    0     3.5    -1.6    -1.3     4.0   -18.7   335.4
2015 02 22  0851   57075   31860    0     3.5    -1.2    -1.3     4.0   -19.6   341.3
2015 02 22  0852   57075   31920    0     3.3    -1.5    -1.6     3.9   -23.6   335.6
2015 02 22  0853   57075   31980    0     3.2    -1.9    -1.6     4.0   -23.9   329.6
2015 02 22  0854   57075   32040    0     3.2    -1.6    -1.7     4.0   -25.2   333.3
2015 02 22  0855   57075   32100    0     3.4    -1.1    -1.9     4.1   -28.0   341.5
2015 02 22  0856   57075   32160    0     3.5    -1.1    -1.9     4.1   -27.1   342.9
2015 02 22  0857   57075   32220    0     3.6    -1.2    -1.7     4.2   -24.2   341.7
2015 02 22  0858   57075   32280    0     3.6    -0.7    -1.6     4.0   -23.8   349.4
2015 02 22  0859   57075   32340    0     3.5    -0.6    -1.9     4.0   -27.9   350.8
2015 02 22  0900   57075   32400    0     3.5    -0.1    -1.8     3.9   -26.5   358.1
2015 02 22  0901   57075   32460    0     3.7     0.4    -1.3     4.0   -19.3     6.4
2015 02 22  0902   57075   32520    0     3.7     0.3    -1.6     4.1   -23.2     5.3
2015 02 22  0903   57075   32580    0     3.8     0.4    -1.8     4.3   -25.6     5.7
2015 02 22  0904   57075   32640    0     3.7     0.5    -1.9     4.1   -26.7     7.6
2015 02 22  0905   57075   32700    0     3.5     0.1    -1.7     3.9   -25.1     1.1
2015 02 22  0906   57075   32760    0     3.5    -0.3    -1.6     3.8   -24.4   355.3
2015 02 22  0907   57075   32820    0     3.3    -0.2    -1.8     3.8   -28.4   357.3
2015 02 22  0908   57075   32880    0     3.4    -0.1    -2.1     4.0   -32.6   358.5
2015 02 22  0909   57075   32940    0     3.4    -0.0    -2.3     4.1   -34.5   359.8
2015 02 22  0910   57075   33000    0     3.4     0.1    -2.3     4.1   -34.3     1.8
2015 02 22  0911   57075   33060    0     3.4     0.2    -2.2     4.1   -33.1     3.0
2015 02 22  0912   57075   33120    0     3.5     0.4    -2.2     4.2   -32.5     6.4
2015 02 22  0913   57075   33180    0     3.7     0.3    -2.5     4.5   -33.6     3.9
2015 02 22  0914   57075   33240    0     3.4    -0.1    -2.8     4.4   -39.0   358.4
2015 02 22  0915   57075   33300    0     3.3    -0.4    -2.7     4.3   -38.4   352.7
2015 02 22  0916   57075   33360    0     3.3    -0.5    -2.6     4.3   -37.6   351.8
2015 02 22  0917   57075   33420    0     2.8    -1.0    -3.0     4.3   -45.2   339.6
2015 02 22  0918   57075   33480    0     2.7    -1.1    -3.1     4.3   -46.1   337.4
2015 02 22  0919   57075   33540    0     2.9    -1.1    -2.9     4.2   -43.3   339.5
2015 02 22  0920   57075   33600    0     3.0    -1.1    -2.6     4.1   -39.1   340.0
2015 02 22  0921   57075   33660    0     3.0    -1.1    -2.8     4.3   -41.6   340.1
2015 02 22  0922   57075   33720    0     3.0    -0.8    -3.0     4.3   -43.9   345.2
2015 02 22  0923   57075   33780    0     2.9    -0.7    -2.9     4.2   -43.5   345.8
2015 02 22  0924   57075   33840    0     2.9    -0.6    -2.8     4.1   -43.7   349.1
2015 02 22  0925   57075   33900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 02 22  0926   57075   33960    0     3.2    -0.5    -2.7     4.2   -39.6   350.5
2015 02 22  0927   57075   34020    0     3.3    -0.7    -2.6     4.2   -37.1   347.4
2015 02 22  0928   57075   34080    0     3.4    -0.7    -2.5     4.2   -36.0   347.8
2015 02 22  0929   57075   34140    0     3.3    -0.3    -2.1     3.9   -32.6   354.2
2015 02 22  0930   57075   34200    0     3.4    -0.3    -2.0     3.9   -30.1   354.7
2015 02 22  0931   57075   34260    0     3.4    -0.6    -2.2     4.0   -32.4   350.3
2015 02 22  0932   57075   34320    0     3.4    -0.4    -2.0     3.9   -30.7   353.9
2015 02 22  0933   57075   34380    0     3.5    -0.8    -2.1     4.2   -30.4   347.9
2015 02 22  0934   57075   34440    0     3.5    -0.9    -2.1     4.2   -30.1   344.9
2015 02 22  0935   57075   34500    0     3.5    -1.1    -2.1     4.2   -29.3   341.9
2015 02 22  0936   57075   34560    0     3.5    -1.2    -2.1     4.3   -29.3   341.4
2015 02 22  0937   57075   34620    0     3.6    -1.2    -2.1     4.4   -29.2   341.7
2015 02 22  0938   57075   34680    0     3.5    -1.4    -2.3     4.4   -31.1   337.8
2015 02 22  0939   57075   34740    0     3.4    -1.6    -2.0     4.2   -27.7   335.3
2015 02 22  0940   57075   34800    0     3.2    -1.4    -2.4     4.2   -34.1   336.6
2015 02 22  0941   57075   34860    0     3.2    -1.8    -2.2     4.3   -31.5   331.1
2015 02 22  0942   57075   34920    0     3.1    -1.9    -2.4     4.4   -32.7   328.2
2015 02 22  0943   57075   34980    0     3.3    -1.5    -2.5     4.4   -34.1   335.0
2015 02 22  0944   57075   35040    0     3.3    -1.5    -2.5     4.4   -34.3   334.8
2015 02 22  0945   57075   35100    0     3.6    -1.7    -2.5     4.7   -32.2   335.5
2015 02 22  0946   57075   35160    0     3.7    -1.4    -2.2     4.5   -29.3   339.1
2015 02 22  0947   57075   35220    0     3.5    -1.7    -2.0     4.3   -27.0   333.2
2015 02 22  0948   57075   35280    0     3.9    -1.5    -2.0     4.6   -24.9   339.1
2015 02 22  0949   57075   35340    0     4.2    -1.3    -2.0     4.9   -24.8   342.9
2015 02 22  0950   57075   35400    0     4.1    -1.0    -2.2     4.7   -28.0   345.7
2015 02 22  0951   57075   35460    0     4.1    -0.9    -2.2     4.7   -28.3   347.6
2015 02 22  0952   57075   35520    0     4.0    -0.9    -2.3     4.7   -28.9   347.8
2015 02 22  0953   57075   35580    0     4.1    -0.9    -2.3     4.8   -29.0   347.1
2015 02 22  0954   57075   35640    0     4.0    -1.3    -2.4     4.9   -29.2   342.1
2015 02 22  0955   57075   35700    0     4.2    -1.0    -2.2     4.8   -26.3   346.4
2015 02 22  0956   57075   35760    0     4.2    -1.1    -1.6     4.6   -19.9   345.6
2015 02 22  0957   57075   35820    0     4.0    -1.1    -1.7     4.5   -22.0   344.8
2015 02 22  0958   57075   35880    0     2.0    -2.0    -2.2     3.5   -38.0   315.1
2015 02 22  0959   57075   35940    0    -2.2    -3.0    -1.2     3.9   -18.3   234.4
2015 02 22  1000   57075   36000    0    -3.0    -2.8    -0.9     4.2   -12.0   223.8
2015 02 22  1001   57075   36060    0    -1.8    -3.1    -1.0     3.7   -15.3   240.9
2015 02 22  1002   57075   36120    0    -1.6    -2.4    -1.8     3.4   -31.3   236.0
2015 02 22  1003   57075   36180    0    -1.3    -2.7    -1.6     3.4   -28.5   244.2
2015 02 22  1004   57075   36240    0    -1.5    -2.8    -1.3     3.4   -21.5   241.9
