:Data_list: ace_mag_1m.txt
:Created: 2021 Dec 20 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 20  0807   59568   29220    0     2.3    -5.3    -2.2     6.2   -20.6   293.3
2021 12 20  0808   59568   29280    0     2.5    -5.4    -1.6     6.2   -14.6   294.3
2021 12 20  0809   59568   29340    0     2.3    -6.4     1.6     7.0    13.0   289.8
2021 12 20  0810   59568   29400    0     2.7    -6.5     0.8     7.0     6.4   292.4
2021 12 20  0811   59568   29460    0     2.7    -6.4    -0.2     7.0    -2.0   293.0
2021 12 20  0812   59568   29520    0     2.3    -6.1    -1.2     6.7   -10.2   290.2
2021 12 20  0813   59568   29580    0    -0.9    -4.8    -4.3     6.5   -41.4   259.0
2021 12 20  0814   59568   29640    0    -0.7    -5.2    -3.9     6.5   -36.6   262.6
2021 12 20  0815   59568   29700    0    -0.6    -5.0    -4.2     6.6   -40.1   263.1
2021 12 20  0816   59568   29760    0    -0.9    -5.3    -4.1     6.7   -37.0   260.9
2021 12 20  0817   59568   29820    0    -0.3    -6.5    -2.7     7.1   -22.7   267.2
2021 12 20  0818   59568   29880    0    -0.5    -6.9    -2.6     7.4   -21.0   265.6
2021 12 20  0819   59568   29940    0    -1.6    -5.3    -3.8     6.7   -34.3   253.4
2021 12 20  0820   59568   30000    0    -1.1    -5.1    -5.0     7.2   -43.7   257.5
2021 12 20  0821   59568   30060    0    -0.1    -4.2    -5.6     7.0   -52.8   268.3
2021 12 20  0822   59568   30120    0    -0.1    -4.4    -5.1     6.8   -49.3   268.6
2021 12 20  0823   59568   30180    0    -0.2    -4.5    -5.2     6.9   -49.4   267.5
2021 12 20  0824   59568   30240    0    -0.3    -6.4    -2.8     7.0   -23.9   267.0
2021 12 20  0825   59568   30300    0    -1.3    -6.8    -1.1     7.0    -9.3   259.6
2021 12 20  0826   59568   30360    0    -3.1    -6.5     0.5     7.2     3.9   244.1
2021 12 20  0827   59568   30420    0    -2.5    -6.8    -0.9     7.3    -7.3   249.5
2021 12 20  0828   59568   30480    0    -1.0    -6.6    -2.9     7.3   -23.7   261.2
2021 12 20  0829   59568   30540    0     0.2    -6.6    -2.9     7.2   -23.3   271.3
2021 12 20  0830   59568   30600    0    -0.2    -7.0    -2.2     7.3   -17.6   268.2
2021 12 20  0831   59568   30660    0    -0.4    -6.7    -1.7     7.0   -14.1   266.4
2021 12 20  0832   59568   30720    0    -0.5    -6.5    -0.1     6.5    -0.9   265.2
2021 12 20  0833   59568   30780    0    -1.3    -6.3     0.0     6.5     0.4   258.3
2021 12 20  0834   59568   30840    0    -0.4    -6.1     0.9     6.2     8.7   266.1
2021 12 20  0835   59568   30900    0     3.0    -4.6    -0.7     5.5    -7.1   303.4
2021 12 20  0836   59568   30960    0     4.6    -3.7    -1.3     6.0   -12.1   321.3
2021 12 20  0837   59568   31020    0     4.8    -3.8    -0.9     6.2    -8.4   321.8
2021 12 20  0838   59568   31080    0     4.5    -4.2     0.6     6.2     5.6   317.0
2021 12 20  0839   59568   31140    0     4.0    -4.2     1.1     5.9    10.3   313.7
2021 12 20  0840   59568   31200    0     4.8    -4.1     0.4     6.3     3.8   319.3
2021 12 20  0841   59568   31260    0     4.9    -4.4     0.4     6.6     3.4   317.8
2021 12 20  0842   59568   31320    0     4.9    -4.3     0.1     6.5     0.6   318.8
2021 12 20  0843   59568   31380    0     4.9    -3.3     1.1     6.0    10.4   326.0
2021 12 20  0844   59568   31440    0     4.8    -3.2     1.6     6.0    15.9   326.4
2021 12 20  0845   59568   31500    0     5.2    -0.2     2.5     5.8    25.8   357.3
2021 12 20  0846   59568   31560    0     4.3    -2.7     3.1     5.9    31.4   327.3
2021 12 20  0847   59568   31620    0     1.3     1.7     5.2     5.6    67.4    52.3
2021 12 20  0848   59568   31680    0     2.2     1.9     5.6     6.3    62.3    41.3
2021 12 20  0849   59568   31740    0     1.9     1.7     6.0     6.5    67.1    41.3
2021 12 20  0850   59568   31800    0     2.6     0.7     5.7     6.3    64.7    15.2
2021 12 20  0851   59568   31860    0     3.4    -0.2     5.3     6.3    57.3   355.9
2021 12 20  0852   59568   31920    0     2.8    -2.7     4.8     6.2    51.0   316.7
2021 12 20  0853   59568   31980    0     3.1    -3.2     4.5     6.3    45.2   314.0
2021 12 20  0854   59568   32040    0     3.2    -2.7     4.5     6.2    46.6   319.6
2021 12 20  0855   59568   32100    0     3.8    -2.1     4.8     6.4    47.9   331.6
2021 12 20  0856   59568   32160    0     4.4    -1.5     4.6     6.5    44.8   341.0
2021 12 20  0857   59568   32220    0     4.3    -1.5     4.7     6.6    45.9   340.7
2021 12 20  0858   59568   32280    0     3.7    -2.2     4.9     6.5    48.5   329.8
2021 12 20  0859   59568   32340    0     3.5    -2.1     5.1     6.6    51.2   329.4
2021 12 20  0900   59568   32400    0     3.6    -1.7     5.2     6.5    52.3   334.9
2021 12 20  0901   59568   32460    0     3.4    -2.1     5.0     6.4    51.6   327.6
2021 12 20  0902   59568   32520    0     3.2    -2.3     5.0     6.4    52.2   324.0
2021 12 20  0903   59568   32580    0     3.1    -2.8     4.9     6.4    49.7   318.3
2021 12 20  0904   59568   32640    0     2.8    -3.2     4.8     6.5    48.4   311.1
2021 12 20  0905   59568   32700    0     2.7    -3.0     5.0     6.4    50.6   312.0
2021 12 20  0906   59568   32760    0     2.5    -3.6     4.8     6.6    47.6   304.4
2021 12 20  0907   59568   32820    0     2.5    -3.8     5.1     6.8    48.5   303.5
2021 12 20  0908   59568   32880    0     3.1    -3.3     5.2     6.9    48.8   313.2
2021 12 20  0909   59568   32940    0     4.0    -3.3     4.8     7.0    43.1   320.5
2021 12 20  0910   59568   33000    0     4.1    -3.3     5.1     7.3    44.5   321.3
2021 12 20  0911   59568   33060    0     2.6     0.1     6.6     7.1    68.1     2.3
2021 12 20  0912   59568   33120    0     3.1     0.9     6.3     7.0    63.0    17.0
2021 12 20  0913   59568   33180    0     2.2     1.7     6.3     6.9    66.3    36.9
2021 12 20  0914   59568   33240    0     3.5     1.1     5.8     6.8    57.8    18.3
2021 12 20  0915   59568   33300    0     3.8     0.9     5.6     6.9    54.8    13.6
2021 12 20  0916   59568   33360    0     3.6     1.0     5.6     6.8    56.4    15.8
2021 12 20  0917   59568   33420    0     3.5     1.2     5.6     6.7    57.1    18.6
2021 12 20  0918   59568   33480    0     3.3     0.6     6.0     6.8    60.9    10.4
2021 12 20  0919   59568   33540    0     3.2     1.3     5.9     6.8    59.8    21.4
2021 12 20  0920   59568   33600    0     3.3     0.9     5.8     6.8    59.8    16.0
2021 12 20  0921   59568   33660    0     3.1     1.4     5.9     6.8    59.7    24.7
2021 12 20  0922   59568   33720    0     3.0     2.0     5.7     6.8    57.5    33.7
2021 12 20  0923   59568   33780    0     2.6     2.5     5.7     6.8    57.8    44.1
2021 12 20  0924   59568   33840    0     2.4     2.3     5.6     6.5    59.7    43.2
2021 12 20  0925   59568   33900    0     2.7     2.2     5.6     6.6    58.2    39.1
2021 12 20  0926   59568   33960    0     2.3     1.9     6.0     6.7    63.6    40.2
2021 12 20  0927   59568   34020    0     2.1     1.8     6.0     6.6    65.2    41.5
2021 12 20  0928   59568   34080    0     1.7     1.6     6.2     6.6    69.6    43.2
2021 12 20  0929   59568   34140    0     1.4     2.0     6.1     6.6    68.5    54.7
2021 12 20  0930   59568   34200    0     3.0     2.4     5.3     6.5    53.9    37.7
2021 12 20  0931   59568   34260    0     2.5     1.3     5.8     6.4    64.1    27.6
2021 12 20  0932   59568   34320    0     1.1     1.9     6.4     6.7    71.3    59.6
2021 12 20  0933   59568   34380    0     1.3     1.4     6.4     6.6    73.7    46.6
2021 12 20  0934   59568   34440    0     1.2     1.0     6.4     6.6    76.3    37.9
2021 12 20  0935   59568   34500    0    -0.1     0.8     6.8     6.9    83.5    95.8
2021 12 20  0936   59568   34560    0    -0.1     0.4     6.9     6.9    86.8   108.0
2021 12 20  0937   59568   34620    0     0.1     0.4     6.8     6.8    86.5    70.7
2021 12 20  0938   59568   34680    0     0.5    -0.1     6.7     6.8    85.6   344.0
2021 12 20  0939   59568   34740    0    -0.2    -0.2     6.8     6.8    87.3   227.3
2021 12 20  0940   59568   34800    0     0.1    -0.3     6.6     6.7    87.5   282.2
2021 12 20  0941   59568   34860    0     2.2     0.6     6.1     6.5    69.4    15.0
2021 12 20  0942   59568   34920    0     4.1     1.4     4.2     6.0    44.1    18.5
