:Data_list: ace_mag_1m.txt
:Created: 2019 Jan 23 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 01 23  0809   58506   29340    0    -2.8     1.2     2.5     3.9    40.3   156.7
2019 01 23  0810   58506   29400    0    -2.0     1.0     4.6     5.1    63.6   153.8
2019 01 23  0811   58506   29460    0    -1.5     0.3     6.3     6.5    76.7   167.8
2019 01 23  0812   58506   29520    0    -1.5     0.6     6.5     6.7    75.6   158.7
2019 01 23  0813   58506   29580    0    -1.7     0.7     6.5     6.7    74.6   157.6
2019 01 23  0814   58506   29640    0    -1.5     0.7     6.3     6.5    75.2   155.0
2019 01 23  0815   58506   29700    0    -1.8     1.0     6.0     6.3    71.1   150.9
2019 01 23  0816   58506   29760    0    -2.1     1.0     6.0     6.4    69.1   155.5
2019 01 23  0817   58506   29820    0    -3.2     1.7     5.9     6.9    58.7   152.4
2019 01 23  0818   58506   29880    0    -4.2     2.1     5.2     7.0    47.9   153.9
2019 01 23  0819   58506   29940    0    -4.4     2.1     5.1     7.1    46.1   154.2
2019 01 23  0820   58506   30000    0    -4.5     1.9     5.0     7.0    45.7   157.0
2019 01 23  0821   58506   30060    0    -4.3     2.1     4.8     6.8    45.1   154.6
2019 01 23  0822   58506   30120    0    -4.1     2.3     4.8     6.8    45.8   150.9
2019 01 23  0823   58506   30180    0    -4.0     2.4     4.9     6.8    46.4   149.0
2019 01 23  0824   58506   30240    0    -4.0     2.4     5.0     6.8    46.5   148.8
2019 01 23  0825   58506   30300    0    -4.6     2.1     4.7     6.9    42.6   156.2
2019 01 23  0826   58506   30360    0    -4.3     2.2     4.9     6.8    45.4   153.0
2019 01 23  0827   58506   30420    0    -3.6     2.3     5.0     6.6    49.0   147.7
2019 01 23  0828   58506   30480    0    -3.6     1.9     5.3     6.7    52.3   152.0
2019 01 23  0829   58506   30540    0    -3.4     1.6     5.0     6.2    52.8   154.8
2019 01 23  0830   58506   30600    0    -4.3     2.8     2.5     5.7    25.6   146.7
2019 01 23  0831   58506   30660    0    -4.8     2.6     2.6     6.0    25.3   151.8
2019 01 23  0832   58506   30720    0    -4.9     2.2     2.9     6.1    28.3   156.2
2019 01 23  0833   58506   30780    0    -5.0     2.2     2.7     6.1    26.4   156.1
2019 01 23  0834   58506   30840    0    -5.6     2.0     1.8     6.2    16.6   160.9
2019 01 23  0835   58506   30900    0    -5.7     2.1     1.5     6.2    14.1   160.0
2019 01 23  0836   58506   30960    0    -5.8     2.1     0.7     6.2     6.6   159.6
2019 01 23  0837   58506   31020    0    -5.7     2.4     1.0     6.3     9.3   157.6
2019 01 23  0838   58506   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 01 23  0839   58506   31140    0    -4.8     1.5    -2.6     5.7   -27.6   162.2
2019 01 23  0840   58506   31200    0    -3.6     1.2    -5.8     6.9   -57.0   161.8
2019 01 23  0841   58506   31260    0    -2.3     0.7    -7.2     7.6   -71.8   163.4
2019 01 23  0842   58506   31320    0    -1.5     0.1    -7.6     7.8   -79.0   174.4
2019 01 23  0843   58506   31380    0    -1.7     0.1    -7.6     7.8   -77.4   175.2
2019 01 23  0844   58506   31440    0    -1.9     0.1    -7.8     8.0   -76.4   175.9
2019 01 23  0845   58506   31500    0    -1.8     0.2    -7.7     7.9   -76.6   174.6
2019 01 23  0846   58506   31560    0    -2.1     0.5    -7.5     7.8   -73.9   165.9
2019 01 23  0847   58506   31620    0    -2.2     0.6    -7.4     7.8   -73.1   164.0
2019 01 23  0848   58506   31680    0    -2.2     0.9    -7.4     7.8   -72.6   157.9
2019 01 23  0849   58506   31740    0    -2.2     1.0    -7.4     7.8   -72.0   155.2
2019 01 23  0850   58506   31800    0    -2.4     0.8    -7.4     7.8   -70.9   160.9
2019 01 23  0851   58506   31860    0    -2.1     0.9    -7.5     7.8   -73.0   157.6
2019 01 23  0852   58506   31920    0    -2.5     0.7    -7.4     7.9   -70.8   165.4
2019 01 23  0853   58506   31980    0    -2.2     0.8    -7.5     7.9   -72.3   160.0
2019 01 23  0854   58506   32040    0    -2.3     0.6    -7.5     7.9   -72.5   166.2
2019 01 23  0855   58506   32100    0    -2.4     0.6    -7.5     7.9   -71.3   165.2
2019 01 23  0856   58506   32160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 01 23  0857   58506   32220    0    -2.7     0.5    -7.4     7.9   -69.5   168.6
2019 01 23  0858   58506   32280    0    -2.6     0.4    -7.5     7.9   -70.5   170.7
2019 01 23  0859   58506   32340    0    -1.8    -0.2    -7.7     7.9   -76.8   187.1
2019 01 23  0900   58506   32400    0    -1.1     0.0    -7.7     7.7   -81.5   179.4
2019 01 23  0901   58506   32460    0    -1.6     0.4    -7.7     7.9   -78.1   166.9
2019 01 23  0902   58506   32520    0    -1.0     0.7    -7.8     7.9   -81.2   146.8
2019 01 23  0903   58506   32580    0    -2.0     0.7    -7.5     7.8   -74.2   161.2
2019 01 23  0904   58506   32640    0    -2.5     1.2    -7.4     7.9   -69.5   153.9
2019 01 23  0905   58506   32700    0    -3.1     1.7    -7.2     8.0   -63.9   151.1
2019 01 23  0906   58506   32760    0    -2.8     1.0    -7.3     7.9   -67.6   160.1
2019 01 23  0907   58506   32820    0    -2.8     0.7    -7.4     7.9   -68.8   165.6
2019 01 23  0908   58506   32880    0    -2.5     0.4    -7.6     8.0   -71.7   171.5
2019 01 23  0909   58506   32940    0    -2.6     0.7    -7.6     8.0   -70.3   165.4
2019 01 23  0910   58506   33000    0    -3.0     1.1    -7.3     8.0   -66.5   159.9
2019 01 23  0911   58506   33060    0    -2.4     0.5    -7.6     8.0   -71.9   167.7
2019 01 23  0912   58506   33120    0    -2.7     0.9    -7.5     8.1   -69.6   161.5
2019 01 23  0913   58506   33180    0    -2.6     0.9    -7.5     8.0   -69.8   162.1
2019 01 23  0914   58506   33240    0    -2.6     0.3    -7.6     8.0   -71.1   174.0
2019 01 23  0915   58506   33300    0    -2.5     0.6    -7.4     7.9   -70.6   166.3
2019 01 23  0916   58506   33360    0    -2.4     0.3    -7.5     7.9   -72.1   172.1
2019 01 23  0917   58506   33420    0    -2.7     0.6    -7.3     7.8   -69.3   167.4
2019 01 23  0918   58506   33480    0    -2.4     0.6    -7.4     7.8   -71.6   166.4
2019 01 23  0919   58506   33540    0    -2.4     0.6    -7.4     7.8   -71.4   165.2
2019 01 23  0920   58506   33600    0    -2.1     0.5    -7.4     7.7   -73.4   167.0
2019 01 23  0921   58506   33660    0    -2.1     0.6    -7.4     7.7   -73.6   164.6
2019 01 23  0922   58506   33720    0    -2.7     0.8    -7.2     7.8   -68.5   163.4
2019 01 23  0923   58506   33780    0    -2.8     0.8    -7.2     7.8   -67.7   164.0
2019 01 23  0924   58506   33840    0    -2.7     0.5    -7.3     7.8   -69.2   168.6
2019 01 23  0925   58506   33900    0    -2.8     0.4    -7.3     7.8   -68.5   172.2
2019 01 23  0926   58506   33960    0    -3.4     0.8    -6.8     7.7   -62.5   166.3
2019 01 23  0927   58506   34020    0    -3.9     1.0    -6.6     7.7   -58.5   165.2
2019 01 23  0928   58506   34080    0    -3.7     0.8    -6.6     7.6   -60.6   167.4
2019 01 23  0929   58506   34140    0    -3.9     0.8    -6.6     7.7   -58.9   168.6
2019 01 23  0930   58506   34200    0    -3.8     0.7    -6.5     7.6   -59.2   169.7
2019 01 23  0931   58506   34260    0    -3.7     0.7    -6.6     7.6   -60.0   168.7
2019 01 23  0932   58506   34320    0    -3.5     0.9    -6.6     7.5   -61.4   166.0
2019 01 23  0933   58506   34380    0    -3.6     0.8    -6.6     7.5   -60.9   167.3
2019 01 23  0934   58506   34440    0    -3.7     0.6    -6.6     7.6   -60.6   170.2
2019 01 23  0935   58506   34500    0    -3.5     0.8    -6.7     7.6   -61.9   167.3
2019 01 23  0936   58506   34560    0    -3.5     0.8    -6.8     7.7   -62.1   166.4
2019 01 23  0937   58506   34620    0    -3.5     0.9    -6.8     7.6   -62.1   165.2
2019 01 23  0938   58506   34680    0    -3.6     1.1    -6.7     7.6   -60.8   162.4
2019 01 23  0939   58506   34740    0    -3.5     1.3    -6.6     7.6   -60.9   159.9
2019 01 23  0940   58506   34800    0    -3.3     1.4    -6.8     7.7   -61.9   156.6
2019 01 23  0941   58506   34860    0    -3.3     1.5    -6.7     7.6   -61.5   155.4
2019 01 23  0942   58506   34920    0    -2.9     0.8    -6.8     7.5   -66.1   164.0
2019 01 23  0943   58506   34980    0    -2.6     0.5    -6.8     7.3   -68.5   168.5
2019 01 23  0944   58506   35040    0    -2.9     0.8    -6.6     7.3   -65.8   165.1
2019 01 23  0945   58506   35100    0    -2.9     0.5    -6.6     7.2   -66.1   169.8
2019 01 23  0946   58506   35160    0    -2.5     0.7    -6.8     7.3   -68.9   165.5
2019 01 23  0947   58506   35220    0    -2.5     0.1    -6.8     7.2   -69.9   177.7
2019 01 23  0948   58506   35280    0    -2.1     0.2    -7.0     7.3   -73.2   173.3
2019 01 23  0949   58506   35340    0    -1.9     0.2    -7.0     7.3   -74.8   173.0
2019 01 23  0950   58506   35400    0    -2.2     0.1    -7.0     7.4   -72.2   176.6
2019 01 23  0951   58506   35460    0    -2.5     0.2    -6.9     7.3   -70.0   175.4
2019 01 23  0952   58506   35520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2019 01 23  0953   58506   35580    0    -3.9     1.3    -5.9     7.2   -55.6   161.2
2019 01 23  0954   58506   35640    0    -3.5     1.5    -6.2     7.2   -58.6   156.3
2019 01 23  0955   58506   35700    0    -3.7     1.0    -6.3     7.3   -58.9   164.9
2019 01 23  0956   58506   35760    0    -2.7     0.2    -6.8     7.3   -68.2   175.2
2019 01 23  0957   58506   35820    0    -1.0    -0.2    -6.9     6.9   -81.5   192.2
2019 01 23  0958   58506   35880    0    -0.5    -0.8    -6.9     6.9   -81.8   237.7
2019 01 23  0959   58506   35940    0    -1.4    -0.6    -6.8     7.0   -77.6   202.5
2019 01 23  1000   58506   36000    0    -2.9     0.8    -6.3     7.0   -64.3   164.3
2019 01 23  1001   58506   36060    0    -4.4     1.8    -5.2     7.1   -47.3   157.5
2019 01 23  1002   58506   36120    0    -4.8     2.2    -4.7     7.1   -41.8   155.5
2019 01 23  1003   58506   36180    0    -4.6     2.0    -4.6     6.9   -42.6   156.3
2019 01 23  1004   58506   36240    0    -4.8     1.9    -4.6     6.9   -42.0   158.3
2019 01 23  1005   58506   36300    0    -4.7     1.8    -4.7     6.9   -43.0   159.4
