:Data_list: ace_mag_1m.txt
:Created: 2020 Sep 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 09 23  0707   59115   25620    0     3.7    -1.4    -2.7     4.8   -33.8   339.1
2020 09 23  0708   59115   25680    0     3.1    -1.8    -2.2     4.2   -31.9   330.5
2020 09 23  0709   59115   25740    0     4.1    -2.2    -2.5     5.3   -28.5   331.5
2020 09 23  0710   59115   25800    0     4.2    -1.5    -2.6     5.1   -29.8   340.8
2020 09 23  0711   59115   25860    0     4.5    -0.8    -2.7     5.3   -30.0   349.8
2020 09 23  0712   59115   25920    0     4.4    -1.0    -2.7     5.3   -30.3   347.3
2020 09 23  0713   59115   25980    0     4.4    -2.6    -3.2     6.0   -31.8   329.6
2020 09 23  0714   59115   26040    0     4.9    -2.5    -3.3     6.4   -30.7   333.0
2020 09 23  0715   59115   26100    0     4.7    -2.5    -3.4     6.3   -32.4   331.4
2020 09 23  0716   59115   26160    0     4.1    -2.5    -3.3     5.9   -34.6   329.2
2020 09 23  0717   59115   26220    0     0.5     0.4    -4.8     4.9   -82.4    41.8
2020 09 23  0718   59115   26280    0    -1.4     1.3    -5.5     5.8   -70.9   135.4
2020 09 23  0719   59115   26340    0    -1.6     1.6    -5.7     6.1   -68.7   134.4
2020 09 23  0720   59115   26400    0    -1.0     1.5    -5.6     5.9   -72.1   124.2
2020 09 23  0721   59115   26460    0     0.1     0.7    -5.7     5.7   -82.7    85.0
2020 09 23  0722   59115   26520    0    -0.7     1.7    -5.5     5.8   -71.2   112.5
2020 09 23  0723   59115   26580    0    -2.5     2.6    -5.0     6.1   -54.0   134.1
2020 09 23  0724   59115   26640    0    -2.6     2.6    -4.5     5.8   -51.2   134.9
2020 09 23  0725   59115   26700    0    -0.3     0.8    -4.7     4.8   -79.9   114.6
2020 09 23  0726   59115   26760    0     2.9    -1.8    -4.1     5.4   -50.0   328.4
2020 09 23  0727   59115   26820    0     2.8    -1.7    -4.0     5.2   -50.4   328.4
2020 09 23  0728   59115   26880    0     3.4    -2.4    -3.3     5.4   -38.5   324.5
2020 09 23  0729   59115   26940    0     3.8    -2.7    -3.1     5.6   -33.9   324.5
2020 09 23  0730   59115   27000    0     3.9    -2.7    -2.9     5.6   -31.4   325.2
2020 09 23  0731   59115   27060    0     4.1    -2.9    -3.1     5.9   -31.7   324.4
2020 09 23  0732   59115   27120    0     4.4    -3.1    -2.9     6.1   -28.2   324.8
2020 09 23  0733   59115   27180    0     4.4    -3.3    -2.7     6.1   -26.6   323.1
2020 09 23  0734   59115   27240    0     4.4    -3.3    -2.9     6.2   -28.4   322.9
2020 09 23  0735   59115   27300    0     4.2    -3.2    -2.9     6.1   -28.9   322.8
2020 09 23  0736   59115   27360    0     4.2    -3.0    -3.2     6.1   -31.5   323.9
2020 09 23  0737   59115   27420    0     4.3    -3.5    -3.2     6.4   -29.8   320.6
2020 09 23  0738   59115   27480    0     4.3    -4.0    -3.3     6.7   -28.9   316.7
2020 09 23  0739   59115   27540    0     3.4    -3.6    -2.9     5.8   -30.6   313.3
2020 09 23  0740   59115   27600    0     3.9    -2.4    -5.1     6.8   -48.1   327.7
2020 09 23  0741   59115   27660    0     1.4    -0.3    -5.0     5.2   -74.3   347.9
2020 09 23  0742   59115   27720    0    -0.3     0.4    -5.4     5.4   -84.9   128.2
2020 09 23  0743   59115   27780    0    -1.9     1.2    -6.4     6.8   -70.2   147.6
2020 09 23  0744   59115   27840    0    -2.8     2.9    -3.7     5.5   -42.6   133.9
2020 09 23  0745   59115   27900    0    -5.4     4.3    -2.4     7.4   -19.3   141.3
2020 09 23  0746   59115   27960    0    -6.7     4.8    -0.2     8.3    -1.6   144.1
2020 09 23  0747   59115   28020    0    -5.6     4.3    -1.6     7.2   -13.0   142.4
2020 09 23  0748   59115   28080    0    -5.1     4.1    -1.6     6.8   -13.3   141.6
2020 09 23  0749   59115   28140    0    -4.6     4.6    -2.6     7.0   -22.2   135.1
2020 09 23  0750   59115   28200    0    -4.1     4.2    -2.3     6.3   -21.6   134.6
2020 09 23  0751   59115   28260    0    -4.1     4.3    -2.1     6.3   -19.5   133.4
2020 09 23  0752   59115   28320    0    -4.0     3.7    -2.1     5.9   -21.1   137.2
2020 09 23  0753   59115   28380    0    -4.2     2.9    -1.8     5.4   -19.1   144.7
2020 09 23  0754   59115   28440    0    -4.0     2.8    -2.2     5.3   -24.3   144.5
2020 09 23  0755   59115   28500    0    -4.0     2.7    -2.1     5.3   -23.5   145.8
2020 09 23  0756   59115   28560    0    -3.7     2.7    -3.0     5.5   -33.3   144.3
2020 09 23  0757   59115   28620    0    -3.8     2.6    -3.2     5.5   -34.8   145.5
2020 09 23  0758   59115   28680    0    -3.5     2.3    -3.2     5.3   -37.0   146.5
2020 09 23  0759   59115   28740    0    -2.1     2.2    -4.6     5.5   -56.9   133.6
2020 09 23  0800   59115   28800    0    -2.3     2.4    -4.2     5.3   -51.4   134.3
2020 09 23  0801   59115   28860    0    -2.6     1.8    -4.5     5.5   -55.2   145.8
2020 09 23  0802   59115   28920    0    -2.0     1.7    -5.6     6.1   -65.1   139.6
2020 09 23  0803   59115   28980    0    -2.2     1.6    -5.1     5.8   -61.8   144.3
2020 09 23  0804   59115   29040    0    -1.6     1.7    -4.9     5.5   -64.3   132.8
2020 09 23  0805   59115   29100    0    -1.2     1.5    -4.7     5.1   -67.9   128.6
2020 09 23  0806   59115   29160    0    -1.4     1.8    -4.4     5.0   -62.7   126.8
2020 09 23  0807   59115   29220    0    -0.9     1.4    -4.3     4.6   -69.5   121.9
2020 09 23  0808   59115   29280    0    -0.2     1.4    -4.2     4.5   -72.0    98.8
2020 09 23  0809   59115   29340    0     0.1     0.7    -4.7     4.7   -81.5    84.4
2020 09 23  0810   59115   29400    0     0.2     0.7    -4.7     4.7   -81.7    73.2
2020 09 23  0811   59115   29460    0     0.3     0.8    -4.5     4.6   -79.9    71.1
2020 09 23  0812   59115   29520    0     1.3     0.2    -5.0     5.1   -75.3     9.0
2020 09 23  0813   59115   29580    0     2.3    -0.0    -4.4     5.0   -62.9   359.1
2020 09 23  0814   59115   29640    0     3.9    -0.6    -2.7     4.8   -34.6   350.9
2020 09 23  0815   59115   29700    0     3.5    -0.5    -3.2     4.8   -41.4   352.6
2020 09 23  0816   59115   29760    0     3.8    -0.1    -3.0     4.8   -38.3   358.7
2020 09 23  0817   59115   29820    0     3.7     0.3    -3.1     4.9   -39.9     4.1
2020 09 23  0818   59115   29880    0     4.4     0.9    -2.4     5.1   -28.2    12.2
2020 09 23  0819   59115   29940    0     3.9     0.6    -3.1     5.0   -38.3     8.1
2020 09 23  0820   59115   30000    0     3.3     0.5    -3.6     4.9   -47.6     8.9
2020 09 23  0821   59115   30060    0     2.1     0.1    -4.4     4.9   -64.9     2.3
2020 09 23  0822   59115   30120    0     1.7    -0.1    -4.6     5.0   -69.6   357.4
2020 09 23  0823   59115   30180    0     1.2    -0.0    -5.1     5.2   -76.2   358.4
2020 09 23  0824   59115   30240    0     1.3    -0.3    -5.0     5.2   -75.3   348.1
2020 09 23  0825   59115   30300    0     1.5    -0.4    -5.0     5.2   -73.1   345.4
