:Data_list: ace_mag_1m.txt
:Created: 2020 Dec 12 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 12 12  0807   59195   29220    0     1.1    -2.2     3.6     4.4    55.7   295.4
2020 12 12  0808   59195   29280    0     0.7    -1.8     4.4     4.8    66.1   291.5
2020 12 12  0809   59195   29340    0     0.8    -2.2     4.4     4.9    62.0   290.9
2020 12 12  0810   59195   29400    0     1.1    -2.5     4.1     4.9    56.0   293.6
2020 12 12  0811   59195   29460    0     1.2    -2.7     3.9     4.9    53.0   293.6
2020 12 12  0812   59195   29520    0     1.2    -2.7     4.0     5.0    53.0   293.7
2020 12 12  0813   59195   29580    0     1.2    -2.6     4.0     4.9    54.2   294.7
2020 12 12  0814   59195   29640    0     0.9    -3.0     3.8     4.9    50.2   287.5
2020 12 12  0815   59195   29700    0     0.7    -3.0     3.8     4.9    51.0   282.5
2020 12 12  0816   59195   29760    0     0.8    -3.0     3.8     4.9    50.8   285.4
2020 12 12  0817   59195   29820    0     1.5    -3.0     3.5     4.8    45.9   296.5
2020 12 12  0818   59195   29880    0     0.8    -3.1     3.7     4.9    49.3   283.9
2020 12 12  0819   59195   29940    0     1.7    -3.0     3.2     4.7    43.1   299.5
2020 12 12  0820   59195   30000    0     0.7    -2.5     3.9     4.6    56.1   284.9
2020 12 12  0821   59195   30060    0    -0.0    -1.5     4.5     4.8    71.5   268.3
2020 12 12  0822   59195   30120    0    -0.8    -1.1     4.7     4.9    74.1   232.4
2020 12 12  0823   59195   30180    0    -1.0    -0.7     4.8     5.0    75.9   216.7
2020 12 12  0824   59195   30240    0    -1.1    -0.3     4.8     5.0    76.1   196.5
2020 12 12  0825   59195   30300    0    -0.3    -1.4     3.7     4.0    68.8   259.9
2020 12 12  0826   59195   30360    0     1.9    -3.5     1.4     4.2    19.6   298.8
2020 12 12  0827   59195   30420    0     1.7    -3.2     2.4     4.4    33.8   297.2
2020 12 12  0828   59195   30480    0     1.2    -2.9     3.3     4.5    46.7   292.2
2020 12 12  0829   59195   30540    0    -0.1    -2.4     4.0     4.7    58.6   267.0
2020 12 12  0830   59195   30600    0    -0.5    -2.4     4.1     4.8    58.9   257.7
2020 12 12  0831   59195   30660    0    -0.8    -2.0     4.2     4.8    62.7   248.8
2020 12 12  0832   59195   30720    0     0.2    -2.8     3.7     4.6    53.3   273.4
2020 12 12  0833   59195   30780    0     0.7    -3.1     3.3     4.6    45.4   283.5
2020 12 12  0834   59195   30840    0     1.0    -3.3     3.2     4.7    43.2   286.7
2020 12 12  0835   59195   30900    0     0.6    -3.0     3.9     4.9    52.3   280.7
2020 12 12  0836   59195   30960    0     0.7    -3.2     3.7     4.9    48.4   282.2
2020 12 12  0837   59195   31020    0     2.0    -3.5     2.3     4.6    29.5   300.1
2020 12 12  0838   59195   31080    0     2.3    -3.3     2.3     4.7    29.0   305.2
2020 12 12  0839   59195   31140    0     1.5    -3.4     3.3     5.0    40.9   293.3
