:Data_list: ace_mag_1m.txt
:Created: 2024 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 14  0706   60444   25560    0    -2.1    -0.6     3.5     4.1    57.6   196.2
2024 05 14  0707   60444   25620    0    -2.1    -0.6     3.5     4.1    57.9   195.8
2024 05 14  0708   60444   25680    0    -2.2    -0.5     3.5     4.1    57.1   192.6
2024 05 14  0709   60444   25740    0    -2.2    -0.6     3.4     4.1    56.0   195.4
2024 05 14  0710   60444   25800    0    -2.2    -0.5     3.6     4.3    57.8   192.9
2024 05 14  0711   60444   25860    0    -2.2    -0.9     3.8     4.5    58.1   201.2
2024 05 14  0712   60444   25920    0    -2.3    -0.9     3.9     4.6    57.6   201.1
2024 05 14  0713   60444   25980    0    -2.4    -0.9     4.0     4.7    57.6   200.1
2024 05 14  0714   60444   26040    0    -2.3    -0.8     4.1     4.8    59.5   198.7
2024 05 14  0715   60444   26100    0    -2.4    -0.7     4.1     4.8    59.2   196.6
2024 05 14  0716   60444   26160    0    -2.3    -0.4     4.1     4.8    60.2   189.7
2024 05 14  0717   60444   26220    0    -2.6    -0.4     3.8     4.6    55.9   188.9
2024 05 14  0718   60444   26280    0    -2.5    -0.4     3.8     4.6    56.7   188.3
2024 05 14  0719   60444   26340    0    -2.3    -0.5     3.9     4.5    58.7   192.0
2024 05 14  0720   60444   26400    0    -2.5    -0.3     3.8     4.5    56.5   185.9
2024 05 14  0721   60444   26460    0    -2.6    -0.2     3.8     4.6    55.0   183.6
2024 05 14  0722   60444   26520    0    -2.7    -0.6     3.7     4.6    53.8   192.5
2024 05 14  0723   60444   26580    0    -2.5    -0.0     3.8     4.6    56.6   180.5
2024 05 14  0724   60444   26640    0    -2.4    -0.1     3.9     4.6    58.4   183.1
2024 05 14  0725   60444   26700    0    -2.3    -0.4     3.8     4.5    59.0   191.0
2024 05 14  0726   60444   26760    0    -2.4    -0.2     3.9     4.6    58.1   184.5
2024 05 14  0727   60444   26820    0    -2.4     0.0     4.0     4.6    58.8   179.8
2024 05 14  0728   60444   26880    0    -2.4     0.3     4.0     4.6    58.8   172.8
2024 05 14  0729   60444   26940    0    -2.2     0.1     4.0     4.5    61.2   177.7
2024 05 14  0730   60444   27000    0    -2.2    -0.2     4.0     4.6    61.4   184.2
2024 05 14  0731   60444   27060    0    -2.2    -0.2     4.1     4.6    61.5   184.8
2024 05 14  0732   60444   27120    0    -2.4    -0.3     4.0     4.6    59.3   186.2
2024 05 14  0733   60444   27180    0    -2.5    -0.8     3.9     4.7    56.5   197.2
2024 05 14  0734   60444   27240    0    -2.2    -0.8     3.9     4.6    59.1   200.5
2024 05 14  0735   60444   27300    0    -2.5    -0.5     3.9     4.7    57.1   192.3
2024 05 14  0736   60444   27360    0    -2.7    -0.6     3.8     4.7    54.3   193.3
2024 05 14  0737   60444   27420    0    -2.6    -0.5     3.8     4.7    55.0   191.6
2024 05 14  0738   60444   27480    0    -3.0    -1.1     3.5     4.7    48.1   199.9
2024 05 14  0739   60444   27540    0    -3.4    -1.7     3.0     4.8    38.8   206.5
2024 05 14  0740   60444   27600    0    -3.2    -1.5     3.3     4.8    42.8   204.4
2024 05 14  0741   60444   27660    0    -2.7    -1.2     3.7     4.7    51.9   203.3
2024 05 14  0742   60444   27720    0    -3.8    -2.1     2.0     4.7    24.5   208.5
2024 05 14  0743   60444   27780    0    -4.2    -2.2     1.3     4.9    15.7   207.9
2024 05 14  0744   60444   27840    0    -3.4    -1.6     3.2     4.9    40.5   204.9
2024 05 14  0745   60444   27900    0    -3.2    -1.6     3.3     4.9    42.9   206.6
2024 05 14  0746   60444   27960    0    -3.0    -1.6     3.5     4.9    45.8   208.4
2024 05 14  0747   60444   28020    0    -2.7    -1.5     3.8     4.9    50.6   209.0
