:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 18  0706   56887   25560    0    -3.5     0.9     5.4     6.5    56.1   165.1
2014 08 18  0707   56887   25620    0    -3.6     0.8     5.5     6.6    55.9   167.8
2014 08 18  0708   56887   25680    0    -3.6     0.9     5.4     6.6    55.9   166.7
2014 08 18  0709   56887   25740    0    -3.7     1.0     5.4     6.6    54.5   165.2
2014 08 18  0710   56887   25800    0    -4.0     1.4     5.1     6.6    50.1   160.6
2014 08 18  0711   56887   25860    0    -4.1     1.5     4.8     6.5    48.1   160.0
2014 08 18  0712   56887   25920    0    -4.4     1.5     4.4     6.4    43.7   160.7
2014 08 18  0713   56887   25980    0    -4.8     2.0     3.9     6.5    37.3   157.0
2014 08 18  0714   56887   26040    0    -4.5     1.7     4.1     6.3    40.7   159.6
2014 08 18  0715   56887   26100    0    -4.4     1.8     4.1     6.3    40.5   157.9
2014 08 18  0716   56887   26160    0    -4.3     1.8     4.2     6.2    41.9   157.6
2014 08 18  0717   56887   26220    0    -4.0     1.6     4.5     6.3    46.0   157.9
2014 08 18  0718   56887   26280    0    -4.1     1.9     4.4     6.3    44.3   155.4
2014 08 18  0719   56887   26340    0    -4.1     2.0     4.3     6.3    43.5   153.5
2014 08 18  0720   56887   26400    0    -4.1     2.2     4.1     6.2    41.3   152.2
2014 08 18  0721   56887   26460    0    -4.1     2.1     4.3     6.3    43.2   152.1
2014 08 18  0722   56887   26520    0    -3.8     2.1     4.5     6.2    46.4   151.6
2014 08 18  0723   56887   26580    0    -3.7     1.7     4.7     6.2    48.8   155.5
2014 08 18  0724   56887   26640    0    -4.2     2.8     2.7     5.7    28.0   146.1
2014 08 18  0725   56887   26700    0    -3.9     3.8     1.7     5.7    17.3   135.8
2014 08 18  0726   56887   26760    0    -3.8     3.6     1.8     5.6    18.7   136.6
2014 08 18  0727   56887   26820    0    -4.2     2.4     2.3     5.4    25.0   150.8
2014 08 18  0728   56887   26880    0    -4.7     2.7     2.2     5.8    22.6   150.2
2014 08 18  0729   56887   26940    0    -4.8     2.9     2.3     6.1    22.2   148.6
2014 08 18  0730   56887   27000    0    -4.7     2.8     2.2     5.9    22.3   149.5
2014 08 18  0731   56887   27060    0    -4.6     2.7     2.2     5.8    22.3   150.2
2014 08 18  0732   56887   27120    0    -4.9     2.7     2.3     6.0    22.6   151.0
2014 08 18  0733   56887   27180    0    -4.9     2.4     2.5     6.0    24.9   154.0
2014 08 18  0734   56887   27240    0    -4.9     2.7     2.3     6.1    22.3   151.3
2014 08 18  0735   56887   27300    0    -4.7     2.4     2.4     5.8    24.8   153.4
