:Data_list: ace_mag_1m.txt
:Created: 2015 Dec 28 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 12 28  0807   57384   29220    0    -2.8     1.2     1.7     3.5    28.6   156.7
2015 12 28  0808   57384   29280    0    -2.8     1.5     1.7     3.6    29.1   151.9
2015 12 28  0809   57384   29340    0    -2.7     1.1     2.1     3.6    36.3   158.1
2015 12 28  0810   57384   29400    0    -2.6     0.4     2.6     3.7    45.2   171.3
2015 12 28  0811   57384   29460    0    -2.6     0.4     2.6     3.7    45.5   171.2
2015 12 28  0812   57384   29520    0    -2.5     0.3     2.4     3.5    44.3   172.4
2015 12 28  0813   57384   29580    0    -2.1    -0.3     2.4     3.2    49.0   187.1
2015 12 28  0814   57384   29640    0    -2.1    -0.1     2.7     3.5    52.4   183.4
2015 12 28  0815   57384   29700    0    -1.6    -0.3     2.7     3.2    59.4   189.3
2015 12 28  0816   57384   29760    0    -1.3    -0.0     2.7     3.0    63.5   180.3
2015 12 28  0817   57384   29820    0    -0.9    -0.1     3.0     3.1    73.4   183.5
2015 12 28  0818   57384   29880    0    -0.1    -0.2     1.0     1.0    75.7   236.3
2015 12 28  0819   57384   29940    0     1.1     0.4    -1.9     2.2   -58.3    22.1
2015 12 28  0820   57384   30000    0     2.2    -0.1    -2.6     3.4   -49.1   357.3
2015 12 28  0821   57384   30060    0     2.2    -0.3    -2.7     3.5   -50.4   350.9
2015 12 28  0822   57384   30120    0     2.0    -0.7    -2.8     3.5   -53.2   341.4
2015 12 28  0823   57384   30180    0     2.1    -0.6    -2.9     3.6   -54.1   344.7
2015 12 28  0824   57384   30240    0     1.9    -0.9    -2.8     3.5   -52.6   336.3
2015 12 28  0825   57384   30300    0     2.0    -0.8    -2.8     3.5   -52.0   337.7
2015 12 28  0826   57384   30360    0     2.1    -0.8    -2.8     3.6   -51.2   339.0
2015 12 28  0827   57384   30420    0     2.1    -0.7    -2.7     3.5   -50.6   341.6
2015 12 28  0828   57384   30480    0     2.1    -0.6    -2.6     3.4   -49.7   343.4
2015 12 28  0829   57384   30540    0     2.2    -0.4    -2.6     3.5   -48.6   349.0
2015 12 28  0830   57384   30600    0     2.1    -0.5    -2.7     3.5   -50.3   346.2
2015 12 28  0831   57384   30660    0     2.2    -0.7    -2.5     3.4   -47.5   341.3
2015 12 28  0832   57384   30720    0     2.2    -0.9    -2.5     3.4   -46.5   338.5
2015 12 28  0833   57384   30780    0     2.2    -0.8    -2.5     3.4   -46.0   340.7
2015 12 28  0834   57384   30840    0     2.2    -0.2    -2.6     3.4   -49.9   355.5
2015 12 28  0835   57384   30900    0     2.0     0.0    -2.7     3.3   -53.1     0.4
2015 12 28  0836   57384   30960    0     2.2     0.1    -2.7     3.5   -51.8     3.2
2015 12 28  0837   57384   31020    0     2.1     0.3    -2.7     3.4   -52.0     9.1
2015 12 28  0838   57384   31080    0     2.2     0.2    -2.6     3.4   -50.0     4.3
2015 12 28  0839   57384   31140    0     2.2     0.2    -2.7     3.4   -50.6     4.3
2015 12 28  0840   57384   31200    0     2.2     0.1    -2.7     3.5   -50.9     2.9
2015 12 28  0841   57384   31260    0     2.2     0.1    -2.7     3.5   -50.0     2.0
2015 12 28  0842   57384   31320    0     2.8    -0.3    -2.1     3.5   -36.8   353.4
2015 12 28  0843   57384   31380    0     3.4    -0.6    -1.5     3.7   -23.7   349.9
2015 12 28  0844   57384   31440    0     3.4    -0.6    -1.3     3.7   -21.4   349.4
2015 12 28  0845   57384   31500    0     3.4    -0.7    -1.0     3.6   -16.1   347.8
2015 12 28  0846   57384   31560    0     3.5    -0.8    -0.6     3.6    -9.1   347.4
2015 12 28  0847   57384   31620    0     3.0    -1.1     0.4     3.3     6.9   339.4
2015 12 28  0848   57384   31680    0     3.0    -0.6    -0.7     3.1   -13.1   348.3
2015 12 28  0849   57384   31740    0     3.2    -0.6    -0.8     3.3   -13.6   348.9
2015 12 28  0850   57384   31800    0     2.5    -0.2    -2.4     3.5   -43.9   354.5
2015 12 28  0851   57384   31860    0     2.3    -0.3    -2.6     3.5   -49.2   353.7
2015 12 28  0852   57384   31920    0     2.1    -0.1    -2.9     3.6   -53.8   357.7
2015 12 28  0853   57384   31980    0     2.3    -0.2    -2.7     3.5   -49.8   355.0
2015 12 28  0854   57384   32040    0     2.2    -0.1    -2.7     3.5   -50.4   357.6
2015 12 28  0855   57384   32100    0     2.3    -0.1    -2.5     3.4   -48.3   356.4
2015 12 28  0856   57384   32160    0     2.2    -0.1    -2.7     3.5   -51.5   356.6
2015 12 28  0857   57384   32220    0     2.1    -0.1    -2.9     3.6   -54.2   358.2
2015 12 28  0858   57384   32280    0     2.0    -0.0    -3.0     3.6   -55.8   359.8
2015 12 28  0859   57384   32340    0     2.1    -0.0    -3.0     3.7   -54.6   359.8
2015 12 28  0900   57384   32400    0     2.3    -0.2    -2.9     3.7   -51.0   356.3
2015 12 28  0901   57384   32460    0     2.3    -0.1    -2.8     3.6   -50.4   358.2
2015 12 28  0902   57384   32520    0     2.5    -0.1    -2.7     3.7   -48.2   357.6
2015 12 28  0903   57384   32580    0     2.5     0.1    -2.7     3.7   -47.0     2.0
2015 12 28  0904   57384   32640    0     2.5     0.1    -2.5     3.6   -45.1     1.6
2015 12 28  0905   57384   32700    0     2.5     0.3    -2.5     3.6   -45.6     7.1
2015 12 28  0906   57384   32760    0     2.5     0.5    -2.6     3.7   -45.1    10.8
2015 12 28  0907   57384   32820    0     2.5     0.6    -2.5     3.6   -43.4    13.3
2015 12 28  0908   57384   32880    0     2.4     0.6    -2.4     3.5   -44.4    14.6
2015 12 28  0909   57384   32940    0     2.6     0.5    -2.4     3.5   -42.4    11.9
2015 12 28  0910   57384   33000    0     2.6     0.6    -2.4     3.6   -42.1    13.3
2015 12 28  0911   57384   33060    0     2.5     0.6    -2.4     3.5   -42.3    13.2
2015 12 28  0912   57384   33120    0     2.6     0.6    -2.2     3.5   -39.6    12.3
2015 12 28  0913   57384   33180    0     2.7     0.7    -2.1     3.5   -37.4    15.2
2015 12 28  0914   57384   33240    0     2.7     0.7    -2.2     3.5   -37.7    15.3
2015 12 28  0915   57384   33300    0     2.7     0.8    -2.1     3.5   -36.7    16.5
2015 12 28  0916   57384   33360    0     2.6     0.9    -2.0     3.4   -36.5    18.3
2015 12 28  0917   57384   33420    0     2.6     0.9    -2.0     3.4   -35.8    19.6
2015 12 28  0918   57384   33480    0     2.5     1.0    -2.2     3.4   -38.6    21.0
2015 12 28  0919   57384   33540    0     2.5     1.1    -2.2     3.5   -39.6    23.3
2015 12 28  0920   57384   33600    0     2.5     1.1    -2.0     3.4   -36.3    22.9
2015 12 28  0921   57384   33660    0     2.5     1.0    -1.9     3.3   -34.7    22.1
2015 12 28  0922   57384   33720    0     2.4     1.1    -2.0     3.3   -37.0    25.2
2015 12 28  0923   57384   33780    0     2.2     1.3    -2.0     3.3   -37.3    30.0
2015 12 28  0924   57384   33840    0     2.4     1.3    -1.7     3.2   -32.5    29.6
2015 12 28  0925   57384   33900    0     2.7     1.4    -1.3     3.3   -23.8    27.7
2015 12 28  0926   57384   33960    0     2.9     1.2    -0.9     3.3   -16.3    23.5
2015 12 28  0927   57384   34020    0     3.0     1.2    -0.2     3.3    -3.3    21.2
2015 12 28  0928   57384   34080    0     3.1     0.5     0.6     3.2    10.9     8.8
2015 12 28  0929   57384   34140    0     3.2     0.8     0.6     3.4    10.3    14.4
2015 12 28  0930   57384   34200    0     3.2     0.7     0.5     3.3     8.6    13.1
2015 12 28  0931   57384   34260    0     3.1     0.8     0.4     3.2     8.0    13.9
2015 12 28  0932   57384   34320    0     3.1     0.6     0.5     3.2     8.9    10.2
2015 12 28  0933   57384   34380    0     3.1     0.8     0.4     3.3     7.6    14.7
2015 12 28  0934   57384   34440    0     3.1     0.8     0.4     3.3     7.7    14.7
2015 12 28  0935   57384   34500    0     3.0     1.3     0.5     3.3     7.9    23.6
2015 12 28  0936   57384   34560    0     2.9     1.5     0.4     3.3     7.6    27.3
2015 12 28  0937   57384   34620    0     2.8     1.5     0.4     3.3     6.6    28.4
2015 12 28  0938   57384   34680    0     2.7     1.8     0.2     3.3     3.0    32.9
2015 12 28  0939   57384   34740    0     2.6     1.9     0.0     3.2     0.1    36.3
2015 12 28  0940   57384   34800    0     2.5     1.9     0.0     3.1     0.5    37.9
2015 12 28  0941   57384   34860    0     2.3     1.9     0.1     3.0     2.6    38.9
2015 12 28  0942   57384   34920    0     1.9     1.6     0.1     2.5     1.9    41.4
2015 12 28  0943   57384   34980    0    -0.8     0.5    -1.7     2.0   -60.5   146.6
2015 12 28  0944   57384   35040    0    -1.2     0.8    -2.0     2.5   -55.3   147.8
2015 12 28  0945   57384   35100    0     0.0     0.4    -0.5     0.7   -53.2    84.8
2015 12 28  0946   57384   35160    0     0.6    -0.1     1.0     1.1    57.9   350.2
2015 12 28  0947   57384   35220    0     0.0    -0.4     1.1     1.2    69.2   274.9
2015 12 28  0948   57384   35280    0     0.1    -0.4     1.1     1.2    70.3   282.8
2015 12 28  0949   57384   35340    0    -0.3    -0.3     0.7     0.8    58.3   231.9
2015 12 28  0950   57384   35400    0    -0.4    -0.3     0.8     0.9    57.9   215.7
2015 12 28  0951   57384   35460    0    -1.7    -1.2     0.2     2.1     5.0   215.4
2015 12 28  0952   57384   35520    0    -1.7    -1.5     1.0     2.5    24.4   222.5
2015 12 28  0953   57384   35580    0    -2.5    -1.7    -0.1     3.0    -2.2   213.8
2015 12 28  0954   57384   35640    0    -3.0    -1.7    -0.7     3.5   -10.7   210.5
2015 12 28  0955   57384   35700    0    -3.0    -1.7    -0.9     3.5   -14.6   209.9
2015 12 28  0956   57384   35760    0    -2.8    -1.6    -1.0     3.3   -16.9   210.1
2015 12 28  0957   57384   35820    0    -2.0    -1.2    -0.3     2.3    -8.6   211.4
2015 12 28  0958   57384   35880    0    -0.6    -1.2     0.4     1.4    16.8   243.9
2015 12 28  0959   57384   35940    0    -1.7    -0.9    -0.3     1.9    -9.4   207.9
2015 12 28  1000   57384   36000    0    -2.2    -1.1    -0.7     2.6   -15.1   206.9
2015 12 28  1001   57384   36060    0    -2.3    -1.3    -0.6     2.7   -13.0   209.2
2015 12 28  1002   57384   36120    0    -2.2    -1.1    -0.4     2.5    -8.5   207.6
2015 12 28  1003   57384   36180    0    -2.1    -1.0    -0.5     2.4   -12.0   205.6
2015 12 28  1004   57384   36240    0    -1.4    -0.1    -0.4     1.5   -16.6   182.9
2015 12 28  1005   57384   36300    0    -2.4    -1.1    -0.2     2.6    -4.4   204.5
