:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 08 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 08  0709   58703   25740    0    -4.4     0.8    -1.8     4.8   -22.0   170.3
2019 08 08  0710   58703   25800    0    -4.4     0.2    -1.9     4.8   -23.0   178.0
2019 08 08  0711   58703   25860    0    -4.7     0.5    -1.3     4.9   -16.1   174.1
2019 08 08  0712   58703   25920    0    -4.6     0.8    -1.0     4.8   -12.2   169.9
2019 08 08  0713   58703   25980    0    -4.6     0.5    -1.3     4.8   -16.0   173.5
2019 08 08  0714   58703   26040    0    -4.6     0.9    -1.0     4.8   -12.0   169.0
2019 08 08  0715   58703   26100    0    -4.4     0.6    -1.6     4.7   -19.6   172.6
2019 08 08  0716   58703   26160    0    -4.3     0.4    -1.8     4.7   -22.4   174.2
2019 08 08  0717   58703   26220    0    -4.3     0.3    -1.9     4.7   -23.9   175.8
2019 08 08  0718   58703   26280    0    -4.4     0.2    -1.8     4.7   -22.1   177.0
2019 08 08  0719   58703   26340    0    -4.3     0.2    -1.9     4.7   -23.5   177.3
2019 08 08  0720   58703   26400    0    -4.4     0.1    -1.6     4.7   -19.8   179.1
2019 08 08  0721   58703   26460    0    -4.5    -0.1    -1.4     4.7   -17.2   180.7
2019 08 08  0722   58703   26520    0    -4.6    -0.2    -1.1     4.7   -13.2   182.6
2019 08 08  0723   58703   26580    0    -4.6     1.4    -0.6     4.9    -7.5   163.2
2019 08 08  0724   58703   26640    0    -4.8     1.1    -0.9     5.0   -10.4   167.4
2019 08 08  0725   58703   26700    0    -4.7     0.9    -1.0     4.9   -12.0   169.3
2019 08 08  0726   58703   26760    0    -4.7     0.8    -1.0     4.9   -11.9   170.3
2019 08 08  0727   58703   26820    0    -4.7     0.8    -0.9     4.8   -11.3   170.9
2019 08 08  0728   58703   26880    0    -4.7     0.9    -0.9     4.9   -11.0   169.3
2019 08 08  0729   58703   26940    0    -4.8     0.7    -0.9     4.9   -10.8   171.7
2019 08 08  0730   58703   27000    0    -4.8     0.5    -0.9     4.9   -10.0   174.2
2019 08 08  0731   58703   27060    0    -4.8     0.3    -0.8     4.9    -9.1   176.6
2019 08 08  0732   58703   27120    0    -4.9     0.1    -0.7     4.9    -8.6   178.6
2019 08 08  0733   58703   27180    0    -4.9     0.1    -0.8     4.9    -8.8   178.6
2019 08 08  0734   58703   27240    0    -4.9    -0.1    -0.8     4.9    -9.8   180.7
2019 08 08  0735   58703   27300    0    -4.9     0.0    -0.8     5.0    -9.4   179.8
2019 08 08  0736   58703   27360    0    -4.9    -0.1    -0.8     4.9    -9.8   181.0
